Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00613811420617809	0.0152990231146459
ENSG00000227232.4	5.55937202883438	2.19923822887279
ENSG00000243485.2	0.0242267647154734	0.0305941654812679
ENSG00000237613.2	0	0
ENSG00000268020.2	0	0
ENSG00000240361.1	0	0
ENSG00000186092.4	0.000570653872170918	0.00480841499555519
ENSG00000238009.2	0.0843447092133508	0.0704562866543858
ENSG00000233750.3	0.0118485942981403	0.0189933398667645
ENSG00000237683.5	2.94202286676622	3.06724053301452
ENSG00000268903.1	2.03455159173045	2.01889044574529
ENSG00000269981.1	2.25549030503337	2.55429786901739
ENSG00000239906.1	0.344573511728938	0.348064373488561
ENSG00000241860.2	0.0702594944052923	0.0663832674764016
ENSG00000222623.1	0	0
ENSG00000241599.1	0.0033159377709241	0.0131419303095038
ENSG00000228463.4	0.767079828070923	0.315766579515344
ENSG00000241670.2	1.48766202259232	0.77023484514895
ENSG00000237094.7	0.236374183072591	0.1220514018282
ENSG00000250575.1	0.00272029339217804	0.0103098147272721
ENSG00000233653.3	0.00343514275146832	0.0115025552338014
ENSG00000224813.2	0.0420025833685633	0.135470074190549
ENSG00000235249.1	0	0
ENSG00000269732.1	0.000568206303975952	0.00478779141936435
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0190730605431846	0.053255292778017
ENSG00000236601.1	0	0
ENSG00000236679.2	0.0120329950791849	0.0608963842873405
ENSG00000231709.1	0.079587030158916	0.0857409569139306
ENSG00000235146.2	0	0
ENSG00000239664.2	0.0117381369878708	0.0324375389809695
ENSG00000230021.3	0.0416948139457636	0.0389171952687949
ENSG00000223659.1	0.00136764190146621	0.00814617292787631
ENSG00000225972.1	1240.15452024299	3797.81835715626
ENSG00000225630.1	2650.14870420644	5545.68385641183
ENSG00000237973.1	2351.89590368137	6316.05565642396
ENSG00000229344.1	1928.78545513959	5373.85466329215
ENSG00000268663.1	0.00371356565557735	0.0158361785425669
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0537123637549369	0.0371983064013473
ENSG00000224956.5	1.12430017221142	0.545939668473348
ENSG00000235373.1	0.0335121510524145	0.0255670037252436
ENSG00000223181.1	0	0
ENSG00000240618.1	0.143870584981542	0.195485183676181
ENSG00000229905.1	0.0156878278079167	0.0468415290197504
ENSG00000228327.2	1.3679132606362	0.67178629357844
ENSG00000237491.4	0.242482573633463	0.0980944039281257
ENSG00000230092.3	0.106350716308389	0.112699047065395
ENSG00000269831.1	0.00818863469110408	0.0603451875805002
ENSG00000177757.1	0.128341867667164	0.113735960595594
ENSG00000240453.1	0.0580073984366068	0.0771525679219036
ENSG00000225880.4	1.50863115384545	0.649722416017219
ENSG00000228794.4	2.30499121840571	0.776452340867709
ENSG00000230368.2	0.049875101113928	0.0406151689742466
ENSG00000234711.1	0.0169906372755346	0.0247839960608556
ENSG00000269308.1	0	0
ENSG00000272438.1	0.192797198052138	0.150875903051941
ENSG00000230699.2	0	0
ENSG00000223764.2	1.19822935885946	0.685660201774197
ENSG00000187634.6	1.31363953996292	1.55346635803619
ENSG00000268179.1	0	0
ENSG00000188976.6	11.9323380765781	3.05534631468957
ENSG00000187961.9	1.81051102280617	0.835812051057004
ENSG00000187583.6	0.0368372916545666	0.0433185828647827
ENSG00000187642.5	0.0347249667212682	0.0513521789176362
ENSG00000272512.1	1.03253619918521	0.75747582091439
ENSG00000188290.6	3.55631737851761	2.98426010173069
ENSG00000231702.2	0.0315978040157909	0.0726153512974895
ENSG00000224969.1	0.045645710316972	0.0634476308966697
ENSG00000187608.5	36.0901307791052	131.898999638539
ENSG00000188157.9	8.01524329857087	3.2312231409381
ENSG00000242590.1	7.67652537957044	2.93632829334637
ENSG00000217801.5	0.155893022929069	0.123314324980107
ENSG00000273443.1	0.0309864006621737	0.0386819151231655
ENSG00000237330.2	0.00256838282229195	0.0083711714910256
ENSG00000131591.13	2.4312185871769	0.851291579588152
ENSG00000223823.1	0.00211233976231495	0.0109039656535796
ENSG00000207730.1	0	0
ENSG00000207607.1	0	0
ENSG00000198976.1	0	0
ENSG00000272141.1	0.0269920982446679	0.0422562468909693
ENSG00000205231.1	0.025818704581544	0.0785853074333718
ENSG00000162571.9	0.0546839727075692	0.173056768748288
ENSG00000186891.9	0.294796564052222	0.348065110234373
ENSG00000186827.6	0.351238440433648	0.354436037275585
ENSG00000078808.12	25.3530653161062	5.9060243819668
ENSG00000176022.3	4.50721181782199	1.35124125988752
ENSG00000184163.3	0.532340058610893	0.416346991112108
ENSG00000260179.1	0.241923644718989	0.213072002294094
ENSG00000160087.16	5.80012538399495	1.3919429108567
ENSG00000230415.1	1.51487301541886	0.835630515608888
ENSG00000162572.15	4.41067377110602	1.54119863450401
ENSG00000131584.14	25.6168796512443	10.1570424759124
ENSG00000169972.7	3.43479641222618	1.06294758885722
ENSG00000127054.14	12.9434486039927	3.44870054522639
ENSG00000240731.1	4.22800726286123	1.52172358235413
ENSG00000224051.2	5.99932165213034	1.58290844708691
ENSG00000169962.4	0.104222495482684	0.063606670538484
ENSG00000107404.13	18.5451802132835	4.39024169039633
ENSG00000162576.12	4.62660563327897	2.69287222120867
ENSG00000175756.9	25.914594435356	6.4854226770055
ENSG00000223663.2	0.052483351087906	0.071747426457859
ENSG00000221978.7	26.558029282261	8.32908716958698
ENSG00000224870.3	4.1389360259956	1.29527999386606
ENSG00000242485.1	17.8678907206361	3.96030623797098
ENSG00000264293.1	0.870252965096856	0.452352526067872
ENSG00000272455.1	0.682477132640254	0.270819839013599
