Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0	0
ENSG00000227232.4	11.4274571418762	3.51922797001697
ENSG00000243485.2	0.0185035057365894	0.0253418798765752
ENSG00000237613.2	0	0
ENSG00000268020.2	0	0
ENSG00000240361.1	0	0
ENSG00000186092.4	0	0
ENSG00000238009.2	0.155017745867372	0.117663442677962
ENSG00000233750.3	0.0262300129979849	0.0267940638412043
ENSG00000237683.5	5.64142730236053	4.67294236309742
ENSG00000268903.1	3.52096644639969	2.88598572592035
ENSG00000269981.1	4.802155148983	4.462660053815
ENSG00000239906.1	0.501233255863189	0.377778347264589
ENSG00000241860.2	0.127013646066189	0.127853608725144
ENSG00000222623.1	0	0
ENSG00000241599.1	0	0
ENSG00000228463.4	0.537832033634186	0.214954900525429
ENSG00000241670.2	0.571143519878388	0.30211513989079
ENSG00000237094.7	0.751429373025895	0.290283771367261
ENSG00000250575.1	0.0114940237253904	0.0172444542935061
ENSG00000233653.3	0.00169995557516813	0.0038012162248057
ENSG00000224813.2	0.0445921882987022	0.0611834639226348
ENSG00000235249.1	0	0
ENSG00000269732.1	0	0
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0283693589270115	0.0393231235724112
ENSG00000236601.1	0	0
ENSG00000236679.2	0.024160958826542	0.0540255463377215
ENSG00000231709.1	0.0791674569249154	0.0533497524809447
ENSG00000235146.2	0	0
ENSG00000239664.2	0	0
ENSG00000230021.3	0.100571194663644	0.0554631473993637
ENSG00000223659.1	0	0
ENSG00000225972.1	239.645574665069	329.414326565911
ENSG00000225630.1	138.147433376312	81.938864574685
ENSG00000237973.1	304.955675888061	322.261731117467
ENSG00000229344.1	28.8333862304687	13.5196117660163
ENSG00000268663.1	0	0
ENSG00000185097.2	0	0
ENSG00000229376.3	0.128357537090778	0.0678544134209174
ENSG00000224956.5	2.43436819314957	1.27494028838145
ENSG00000235373.1	0.0792994260787964	0.0323277211087011
ENSG00000223181.1	0	0
ENSG00000240618.1	0.297756096720695	0.218369340518161
ENSG00000229905.1	0	0
ENSG00000228327.2	2.33263530731201	0.822403668115299
ENSG00000237491.4	0.506527248024941	0.201110376550658
ENSG00000230092.3	0.327087935805321	0.271960137603996
ENSG00000269831.1	0	0
ENSG00000177757.1	0.358286044001579	0.146290710318538
ENSG00000240453.1	0.0676316417753696	0.050640905429978
ENSG00000225880.4	3.96179909706116	1.41527247515862
ENSG00000228794.4	3.69987592697144	0.560274469216327
ENSG00000230368.2	0.0371347207576036	0.0287278206617085
ENSG00000234711.1	0.0045321885496378	0.0101342816838363
ENSG00000269308.1	0	0
ENSG00000272438.1	0.113041085004807	0.0943817799824576
ENSG00000230699.2	0	0
ENSG00000223764.2	1.34369033575058	0.626728790210692
ENSG00000187634.6	3.52353873252869	1.68568008932723
ENSG00000268179.1	0	0
ENSG00000188976.6	27.5382759094238	5.90790924105692
ENSG00000187961.9	7.37877836227416	2.23706716811239
ENSG00000187583.6	1.18959929347038	1.4855686957817
ENSG00000187642.5	0.163089515268803	0.0922846953231221
ENSG00000272512.1	3.58790626525879	1.31579261682289
ENSG00000188290.6	11.6713605880737	2.69657237949792
ENSG00000231702.2	0.337867158651352	0.534168945399201
ENSG00000224969.1	0.293678361177444	0.191096205928354
ENSG00000187608.5	12.8682521820068	3.68421062756305
ENSG00000188157.9	18.1630671024322	13.5561952205695
ENSG00000242590.1	15.608162689209	11.9905667764999
ENSG00000217801.5	0.86868101656437	0.747348283595383
ENSG00000273443.1	0.199733626097441	0.219658832226627
ENSG00000237330.2	0.168218236975372	0.175570825876979
ENSG00000131591.13	4.75845866203308	1.17392829537226
ENSG00000223823.1	0.241426569223404	0.390059689204266
ENSG00000207730.1	0.113222181797028	0.253172495058993
ENSG00000207607.1	0.11303454041481	0.155201942138145
ENSG00000198976.1	0.245135164260864	0.336582547889986
ENSG00000272141.1	10.7225002959371	14.5331835991892
ENSG00000205231.1	0.542966774106026	0.837266892997662
ENSG00000162571.9	1.96895012203604	2.87995350539455
ENSG00000186891.9	14.6698401808739	19.4428899379103
ENSG00000186827.6	1.50455858707428	1.0473746186468
ENSG00000078808.12	75.5010688781739	14.9318957227464
ENSG00000176022.3	7.24242210388184	2.37614034391912
ENSG00000184163.3	0.851401698589325	0.370673767924559
ENSG00000260179.1	0.343794503808022	0.188574795577544
ENSG00000160087.16	11.3917495727539	0.789950735539617
ENSG00000230415.1	2.47976613044739	1.04250770806339
ENSG00000162572.15	5.54133243560791	1.94652809938704
ENSG00000131584.14	32.608003616333	9.0211385275134
ENSG00000169972.7	9.17656135559082	0.516245611297185
ENSG00000127054.14	38.3480804443359	9.72495175464687
ENSG00000240731.1	15.9745128631592	4.40697130488349
ENSG00000224051.2	10.4376035690308	1.43283697007507
ENSG00000169962.4	0.317569363117218	0.249348267026688
ENSG00000107404.13	29.7396892547607	3.65533571526502
ENSG00000162576.12	125.634725189209	51.1714779296447
ENSG00000175756.9	28.4501811981201	4.88101353686719
ENSG00000223663.2	0.0397054798901081	0.0638244055893315
ENSG00000221978.7	111.522499084473	32.405180947069
ENSG00000224870.3	2.45282044410706	1.21704187597312
ENSG00000242485.1	22.1849990844726	4.52882677133449
ENSG00000264293.1	2.97374703884124	1.61647200360325
ENSG00000272455.1	1.54635006189346	0.788226761988847
ENSG00000235098.4	5.37447867393493	4.06384191331669
ENSG00000225905.1	0.603580644726754	0.45477733061252
ENSG00000205116.3	0.121704258024693	0.119721937322189
ENSG00000225285.1	2.06101500988007	1.16692050387481
ENSG00000179403.10	16.8585182189941	5.43808664990016
