Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.01140511058986	0.027850996951893
ENSG00000227232.4	10.6228272287469	3.98266092218249
ENSG00000243485.2	0.024854523193195	0.0320047598157976
ENSG00000237613.2	0.000228893236709822	0.00255439772021158
ENSG00000268020.2	0.000720590468346149	0.00775622947057115
ENSG00000240361.1	0.000601064044716927	0.00507459995806654
ENSG00000186092.4	0.000224337621877437	0.00290528424509505
ENSG00000238009.2	0.124447626788342	0.0780631901998129
ENSG00000233750.3	0.0219132958539407	0.0228131558750554
ENSG00000237683.5	8.61652183145192	5.55341374526252
ENSG00000268903.1	4.81844061271694	3.51829267917745
ENSG00000269981.1	7.45943262130483	4.9826769808575
ENSG00000239906.1	1.13487769208918	0.836433340194215
ENSG00000241860.2	0.210202163555328	0.120129093564602
ENSG00000222623.1	0.000451722381284731	0.00811844532225203
ENSG00000241599.1	0.0160696883354301	0.0319050893067667
ENSG00000228463.4	0.495343997405594	0.2286853537926
ENSG00000241670.2	0.590160847396443	0.353312030831837
ENSG00000237094.7	1.0046639099671	0.414721469709364
ENSG00000250575.1	0.0187911318511278	0.106201774105839
ENSG00000233653.3	0.00756250256701335	0.0137059405792996
ENSG00000224813.2	0.0485515621931929	0.101434359799415
ENSG00000235249.1	0	0
ENSG00000269732.1	0.00102024591144393	0.00771921295178612
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0140573957202604	0.0345716660698403
ENSG00000236601.1	0.00293527843413338	0.0270142782002622
ENSG00000236679.2	0.0063948313425938	0.0286339390920251
ENSG00000231709.1	0.0900398603850981	0.102099336485255
ENSG00000235146.2	0.00343021155326359	0.0282948195295592
ENSG00000239664.2	0.0051681287702023	0.0261257162561789
ENSG00000230021.3	0.0854310672658123	0.0698711456133563
ENSG00000223659.1	0.000607749579860699	0.00437042316404865
ENSG00000225972.1	511.533727352464	1269.89717847119
ENSG00000225630.1	1038.85777960326	2173.17453450338
ENSG00000237973.1	1496.43056223415	3926.12445420982
ENSG00000229344.1	943.237318754934	2542.94865433366
ENSG00000268663.1	0.00756849952895575	0.023327972395647
ENSG00000185097.2	0.00010334700345993	0.00185737309367274
ENSG00000229376.3	0.159381895230927	0.0874631774139154
ENSG00000224956.5	4.74502580739765	2.22226263045576
ENSG00000235373.1	0.125208034586657	0.0632969552567783
ENSG00000223181.1	0.0027869185057956	0.0250497730072473
ENSG00000240618.1	0.332692685695625	0.366668947730871
ENSG00000229905.1	0.0215991316622717	0.0462722545940862
ENSG00000228327.2	3.64195666446036	1.20505968026194
ENSG00000237491.4	0.572001906002269	0.241428449627105
ENSG00000230092.3	0.5012217066813	0.281175156809057
ENSG00000269831.1	0.031834673401741	0.0806941124495252
ENSG00000177757.1	0.331495077138761	0.210399945372941
ENSG00000240453.1	0.155370715774896	0.138271951415733
ENSG00000225880.4	3.53409767981284	1.77678787857201
ENSG00000228794.4	3.67203312614016	0.781531587162658
ENSG00000230368.2	0.0501857883363224	0.0581910106531196
ENSG00000234711.1	0.0203531272392201	0.0556533551688933
ENSG00000269308.1	0	0
ENSG00000272438.1	0.189377330070586	0.22229658018564
ENSG00000230699.2	0	0
ENSG00000223764.2	2.15935467921728	2.73382417175904
ENSG00000187634.6	2.37107392504304	2.46045928014483
ENSG00000268179.1	0	0
ENSG00000188976.6	26.4705942762156	4.12893984016631
ENSG00000187961.9	5.80312560475648	2.2735679541195
ENSG00000187583.6	0.609913977007194	0.516700704548373
ENSG00000187642.5	0.076997803077217	0.38489004927983
ENSG00000272512.1	1.92565979630954	1.53470363645804
ENSG00000188290.6	7.05322141968429	4.47597891678991
ENSG00000231702.2	0.150228763743082	0.253873735603866
ENSG00000224969.1	0.125264775849902	0.217652860409827
ENSG00000187608.5	20.6077189268342	26.4428766745232
ENSG00000188157.9	40.5943492499667	10.1733845226989
ENSG00000242590.1	37.5873637214165	10.4000151012445
ENSG00000217801.5	1.02356863833802	0.55820087589265
ENSG00000273443.1	0.101396155139956	0.108386852117803
ENSG00000237330.2	0.0160631661623393	0.025721007595952
ENSG00000131591.13	5.26508538235821	1.71974375919346
ENSG00000223823.1	0.0104883876614757	0.0372872785533739
ENSG00000207730.1	0.108065007248715	0.19916746462186
ENSG00000207607.1	0.104447766331143	0.188294383268661
ENSG00000198976.1	0.381873700133418	0.417896004238855
ENSG00000272141.1	7.13450229500101	3.63701541526964
ENSG00000205231.1	0.0482533274653826	0.0381482536185455
ENSG00000162571.9	0.15983071225629	0.105993548480469
ENSG00000186891.9	0.775555467054294	1.0787153854545
ENSG00000186827.6	4.05473400583208	2.49061789930371
ENSG00000078808.12	69.9721553672578	12.3708063240568
ENSG00000176022.3	7.35842751718527	1.97651252344281
ENSG00000184163.3	0.972883765819272	0.671447275659211
ENSG00000260179.1	0.32693959800267	0.232455248135959
ENSG00000160087.16	12.509829380933	2.49508719118273
ENSG00000230415.1	2.37382059089909	1.19162349231745
ENSG00000162572.15	3.95496586343452	1.92966213591748
ENSG00000131584.14	21.2269494127563	6.64963881748632
ENSG00000169972.7	5.90228649189598	1.41162952868427
ENSG00000127054.14	31.8265006357671	6.20894279364101
ENSG00000240731.1	14.0503309046152	3.74067294181774
ENSG00000224051.2	10.5828504931447	2.40914490921159
ENSG00000169962.4	0.398397398587812	0.300971491498929
ENSG00000107404.13	29.2794623448753	5.62268804754767
ENSG00000162576.12	58.7210783116958	18.9774504593692
ENSG00000175756.9	37.5101692802028	8.1480970418476
ENSG00000223663.2	0.133225285231883	0.12943584930962
ENSG00000221978.7	122.868865234564	36.7643611099701
