Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.0090625334432603	0.0320141803115991
ENSG00000227232.4	6.61132985169667	3.01800334085367
ENSG00000243485.2	0.0143823031303247	0.0257440187893232
ENSG00000237613.2	0	0
ENSG00000268020.2	0	0
ENSG00000240361.1	0.00035759442309451	0.00397570365081001
ENSG00000186092.4	0.000225802514258985	0.00340205791046672
ENSG00000238009.2	0.123044159402866	0.0757246029509791
ENSG00000233750.3	0.0209956158553599	0.0331419575621998
ENSG00000237683.5	5.16411393014345	4.396447030089
ENSG00000268903.1	3.17152702322615	2.95264950037778
ENSG00000269981.1	4.22237918778663	3.77672409489077
ENSG00000239906.1	0.641479224393284	0.649650677110952
ENSG00000241860.2	0.147233335584369	0.168243496044231
ENSG00000222623.1	0.00153269057494428	0.0168694733920567
ENSG00000241599.1	0.0060464324273727	0.0187647220136418
ENSG00000228463.4	0.746602344847723	0.495267262700851
ENSG00000241670.2	0.64199318777819	0.340115703788533
ENSG00000237094.7	0.472765193013105	0.177538342019949
ENSG00000250575.1	0.00327820152388927	0.014788726587006
ENSG00000233653.3	0.00360219727889819	0.00597412088418674
ENSG00000224813.2	0.0256254252226867	0.0598546693664605
ENSG00000235249.1	0	0
ENSG00000269732.1	0.000571018569007319	0.0049571520918759
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0109946281374289	0.0339183016974361
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00322550203700423	0.0158649231996967
ENSG00000231709.1	0.0570190849627824	0.0625748055325152
ENSG00000235146.2	0	0
ENSG00000239664.2	0.00331414312058609	0.0190626089842438
ENSG00000230021.3	0.0635922063503103	0.054766223357624
ENSG00000223659.1	0.000105867876224056	0.00159506038696833
ENSG00000225972.1	249.539586331876	740.644825620034
ENSG00000225630.1	617.114913045572	496.654604279071
ENSG00000237973.1	338.178558869509	593.212046906075
ENSG00000229344.1	90.6300097226046	76.937424932846
ENSG00000268663.1	0.00400152835289287	0.0194660701823854
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0713588707805468	0.044741017062143
ENSG00000224956.5	2.27306861945711	0.927021801558705
ENSG00000235373.1	0.063312107182235	0.0363485770498454
ENSG00000223181.1	0.000600505702296018	0.00904753067733056
ENSG00000240618.1	0.260879512925505	0.283190483507807
ENSG00000229905.1	0.00635933618385361	0.0198787182146018
ENSG00000228327.2	2.05831346270271	0.786958685718971
ENSG00000237491.4	0.223448412665186	0.111325387247102
ENSG00000230092.3	0.258716791096894	0.17223605078298
ENSG00000269831.1	0.0150725596342318	0.0473110530918321
ENSG00000177757.1	0.342501547450142	0.200909585950414
ENSG00000240453.1	0.102089192455692	0.114377106545402
ENSG00000225880.4	1.61870305555245	1.04898839394768
ENSG00000228794.4	5.8773753212412	3.32703600778049
ENSG00000230368.2	0.0325555117279784	0.0446722273774667
ENSG00000234711.1	0.0204419515255658	0.0560407184843017
ENSG00000269308.1	0	0
ENSG00000272438.1	0.0841711707380375	0.122848663600359
ENSG00000230699.2	0	0
ENSG00000223764.2	1.11943082250491	1.32262507718318
ENSG00000187634.6	1.62002714628165	1.64735002890314
ENSG00000268179.1	0	0
ENSG00000188976.6	22.0023252050257	5.57136844426083
ENSG00000187961.9	4.17143220050745	2.22804793618296
ENSG00000187583.6	0.28014330744809	0.209484588573907
ENSG00000187642.5	0.112976309162306	0.167644634984815
ENSG00000272512.1	2.69042470657353	2.27527089951119
ENSG00000188290.6	10.5345697397703	8.47484519752055
ENSG00000231702.2	0.103420827718296	0.160909669383548
ENSG00000224969.1	0.0832006850070628	0.100847400233892
ENSG00000187608.5	24.9743125722272	23.0717496636519
ENSG00000188157.9	11.0748530789094	6.26256797613737
ENSG00000242590.1	10.0470311232075	6.52133762907532
ENSG00000217801.5	0.194896423077367	0.187251216951397
ENSG00000273443.1	0.0589844401482706	0.0831534916822184
ENSG00000237330.2	0.0064963607224205	0.0191434993528852
ENSG00000131591.13	2.80958611954676	1.00499614850863
ENSG00000223823.1	0.0272975901412544	0.0561157464057572
ENSG00000207730.1	0.0111417669950603	0.0482971931798719
ENSG00000207607.1	0.0073814957283667	0.038917424128292
ENSG00000198976.1	0.013086174750118	0.0614205951000677
ENSG00000272141.1	0.132672167296977	0.131374901035773
ENSG00000205231.1	0.598256157604477	0.461537831714373
ENSG00000162571.9	0.672013612439454	0.425507610594873
ENSG00000186891.9	1.16102225349863	0.930355702766825
ENSG00000186827.6	7.681552967311	5.51427063915006
ENSG00000078808.12	60.6106535957773	9.4982789720883
ENSG00000176022.3	6.83805636687426	1.87519973222967
ENSG00000184163.3	1.67400977054882	1.03838712224446
ENSG00000260179.1	0.21393668654863	0.11831645342327
ENSG00000160087.16	10.3328116223676	2.12983455044463
ENSG00000230415.1	1.44876383622444	0.880236995938966
ENSG00000162572.15	3.11871027854571	1.76865608383997
ENSG00000131584.14	19.4896279095553	8.8466304520817
ENSG00000169972.7	5.24542533248532	1.63739662341357
ENSG00000127054.14	19.6851148899431	4.98847278029906
ENSG00000240731.1	6.02207746747307	2.26475248617178
ENSG00000224051.2	9.68701422267023	3.14341497119242
ENSG00000169962.4	0.182483328366857	0.142290965373137
ENSG00000107404.13	21.0160572119221	5.6643880176658
ENSG00000162576.12	56.0889893544403	25.9598624792284
ENSG00000175756.9	38.0731676454586	11.962457564988
ENSG00000223663.2	0.078686758219408	0.120908704342087
ENSG00000221978.7	73.2237703096499	22.7399040428795
ENSG00000224870.3	2.27391600950174	0.850642612085988
ENSG00000242485.1	26.2020596575632	6.95230593291539
