Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.0057787123838799	0.014686961769693
ENSG00000227232.4	6.46914331327405	2.23859481750833
ENSG00000243485.2	0.0914839172588759	0.0648719606088012
ENSG00000237613.2	0.000501338204597695	0.00318329465563707
ENSG00000268020.2	0.00260613659364089	0.0234106759881684
ENSG00000240361.1	0.00249233707916318	0.0161033529656199
ENSG00000186092.4	0	0
ENSG00000238009.2	0.0798401358913173	0.0628476906506813
ENSG00000233750.3	0.0068548032605465	0.0121311766660108
ENSG00000237683.5	2.21213472360059	1.25532288339695
ENSG00000268903.1	1.54305864498019	0.973953573669957
ENSG00000269981.1	1.62259959645177	1.0114337012415
ENSG00000239906.1	0.298347121169954	0.23224809978124
ENSG00000241860.2	0.0866330119192992	0.0486073046002947
ENSG00000222623.1	0	0
ENSG00000241599.1	0	0
ENSG00000228463.4	1.04890368852699	0.440481146000472
ENSG00000241670.2	0.969606832846215	0.415397913467248
ENSG00000237094.7	0.311824408702944	0.141834757512943
ENSG00000250575.1	0.0123838230706098	0.0820247133276686
ENSG00000233653.3	0.00183781336894945	0.00423786998419382
ENSG00000224813.2	0.0214018434808965	0.0545553138596551
ENSG00000235249.1	0.000162618185736631	0.00173628709431337
ENSG00000269732.1	0.00135038358469804	0.00842598337578509
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0216274270624445	0.0422205768835208
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00387130435882953	0.0158727511371321
ENSG00000231709.1	0.10264325235039	0.0904229690579641
ENSG00000235146.2	0	0
ENSG00000239664.2	0.0151994968846179	0.0379883078198438
ENSG00000230021.3	0.0602682062890381	0.0387187263208026
ENSG00000223659.1	0.00215687604392307	0.0173989365549784
ENSG00000225972.1	1177.44734255473	3689.98780564351
ENSG00000225630.1	2154.8438807705	4629.32941403798
ENSG00000237973.1	2522.61141211526	7265.39954894087
ENSG00000229344.1	1348.46869498805	4705.34477475023
ENSG00000268663.1	0.00543119026380673	0.017868073281326
ENSG00000185097.2	0.000162618185736631	0.00173628709431337
ENSG00000229376.3	0.0569488699956421	0.0397347263185894
ENSG00000224956.5	1.11475590145902	0.487309843318626
ENSG00000235373.1	0.0306941124839349	0.020416883736838
ENSG00000223181.1	0	0
ENSG00000240618.1	0.159322314813995	0.196797808011154
ENSG00000229905.1	0.0127645011729839	0.0360693319710307
ENSG00000228327.2	1.56342122769147	0.634700515056662
ENSG00000237491.4	0.34123512265975	0.135970873923752
ENSG00000230092.3	0.145944741538219	0.108139506858023
ENSG00000269831.1	0.0143275164198457	0.0541084322249829
ENSG00000177757.1	0.111441638418718	0.108663642667284
ENSG00000240453.1	0.0426242573742281	0.0601507138248029
ENSG00000225880.4	1.17159801329437	0.621722981417281
ENSG00000228794.4	4.68874500404324	1.43147162293553
ENSG00000230368.2	0.0816177085221729	0.0508291570231208
ENSG00000234711.1	0.0791214388517434	0.0647564968048095
ENSG00000269308.1	0	0
ENSG00000272438.1	0.171033898237766	0.156791371791127
ENSG00000230699.2	0	0
ENSG00000223764.2	0.328076642725551	0.201285563825497
ENSG00000187634.6	0.387927023089376	0.259262437524591
ENSG00000268179.1	0	0
ENSG00000188976.6	21.1037782953497	4.83514970049855
ENSG00000187961.9	5.62384782966815	1.93133804242991
ENSG00000187583.6	0.0737941393040513	0.137462529204915
ENSG00000187642.5	0.0466039549567524	0.043383350311856
ENSG00000272512.1	2.84182520798947	2.02947395003111
ENSG00000188290.6	9.65684603180801	5.32418704731893
ENSG00000231702.2	0.181786786830216	0.19129932363458
ENSG00000224969.1	0.173500893392453	0.139589170345401
ENSG00000187608.5	30.8081184855678	138.329223505607
ENSG00000188157.9	25.3842875957489	6.51263314330953
ENSG00000242590.1	25.0445715000755	6.38662199352299
ENSG00000217801.5	2.16898339104495	0.740218141566974
ENSG00000273443.1	0.759170340227061	0.354502090429175
ENSG00000237330.2	0.0141328075949691	0.020067402306662
ENSG00000131591.13	5.083731826983	1.097120583909
ENSG00000223823.1	0.0108849224552774	0.0261730522913299
ENSG00000207730.1	0	0
ENSG00000207607.1	0	0
ENSG00000198976.1	0.00162243503227568	0.0173228657984444
ENSG00000272141.1	0.0222908012372883	0.0409961441489775
ENSG00000205231.1	0.008077040045081	0.0237835327217331
ENSG00000162571.9	0.0139099571224825	0.0174134303838967
ENSG00000186891.9	1.49552853483903	0.773546282753107
ENSG00000186827.6	0.803621807772863	0.329114947675444
ENSG00000078808.12	38.2616266618695	9.22286646532902
ENSG00000176022.3	8.54539813493427	2.17328504389627
ENSG00000184163.3	0.554372099538644	0.219342951557372
ENSG00000260179.1	0.197529414055967	0.116936618441502
ENSG00000160087.16	9.51256520706311	1.45240489510849
ENSG00000230415.1	3.57881956978848	1.76830450373418
ENSG00000162572.15	9.87535685405396	2.77701732657162
ENSG00000131584.14	77.3565328163013	29.9900080807786
ENSG00000169972.7	5.3651496234693	1.31580697265647
ENSG00000127054.14	18.8319010734558	5.12365458120872
ENSG00000240731.1	5.99542471818757	2.67037852738849
ENSG00000224051.2	14.0797076141625	2.8271286013373
ENSG00000169962.4	0.170337071936382	0.128045566266733
ENSG00000107404.13	46.1743047111913	9.71408137513263
ENSG00000162576.12	8.49064483558923	2.68053472371171
ENSG00000175756.9	41.8422189009817	7.85547000096693
ENSG00000223663.2	0.0976261121400616	0.113391685702576
ENSG00000221978.7	39.3993586155406	13.4432728902535
ENSG00000224870.3	2.0527661118591	0.7870460043878
ENSG00000242485.1	21.3694651085034	3.04596627354295
ENSG00000264293.1	0.981904658832048	0.516792770814578
ENSG00000272455.1	0.956392216577864	0.351099675082809
ENSG00000235098.4	9.398177921772	3.18711744630963
ENSG00000225905.1	0.684147901767701	0.411729415651294
ENSG00000205116.3	3.6983489603327	4.46077426934184
ENSG00000225285.1	0.406392083241882	0.356819549216648
ENSG00000179403.10	9.22005359959184	5.21685815139673
ENSG00000215915.5	1.31589709248459	1.06359955222144
ENSG00000160072.15	9.94999246011701	2.78584795211197
ENSG00000197785.9	8.40022114285251	1.66243971931742
ENSG00000205090.4	23.3689927762015	7.21660153705108
ENSG00000160075.10	31.1586086540891	4.59019776494712
ENSG00000215791.2	4.89911626096357	1.42898239208559
ENSG00000215014.3	0.576975942442292	0.219966288603603
ENSG00000236684.1	0.000747538906963248	0.00798153140608455
ENSG00000228594.1	15.8705954049763	4.35889994486767
ENSG00000272106.1	13.7614473878292	2.56774249947003
ENSG00000197530.8	21.2305230006837	4.83208116568567
ENSG00000189409.8	0.200393518629043	0.104436094984614
ENSG00000248333.3	11.6353410796115	2.18615010235364
ENSG00000272004.1	11.1314052408724	5.49846916165418
ENSG00000189339.7	12.5025167214243	3.79555038894867
ENSG00000269227.1	0.40822884669168	0.307363936557949
ENSG00000215914.3	0.0667935405825183	0.0542607461634653
ENSG00000008128.18	10.1661430388166	3.13492148504471
ENSG00000268575.1	11.6119408565655	3.39422562088501
ENSG00000227775.3	2.77303266159275	1.13521268394078
ENSG00000215790.2	2.05749204414978	0.761813811453369
ENSG00000008130.11	10.9392205288536	1.41947799529621
ENSG00000078369.13	179.967624597382	38.6182704117012
ENSG00000231050.1	1.03707622998116	0.383412513873946
ENSG00000169885.5	0.905770778133158	0.2824603675137
ENSG00000178821.8	1.09372575894782	0.462702285173426
ENSG00000142609.13	1.52819030169855	0.778323570110048
ENSG00000233542.1	2.47554385191516	6.630467746613
ENSG00000187730.6	71.5363732053522	32.9031463954782
ENSG00000226969.1	0.00146486276858732	0.0126417897601027
ENSG00000067606.11	23.309987821077	8.03592535561791
ENSG00000271806.1	2.39779180811163	0.985776498010519
ENSG00000182873.4	4.27038609040411	3.12503669790996
ENSG00000162585.12	2.85466587857196	0.62925483738605
ENSG00000269554.1	1.0787804997281	0.337663503826042
ENSG00000234396.3	0.131763788691738	0.136058761310113
ENSG00000157933.9	17.6066946983337	6.59372734711223
ENSG00000116151.9	1.78091739614805	1.29767135877142
ENSG00000272161.1	0.583145171403885	0.868715961163694
ENSG00000269753.1	0.525868711862386	1.25661664337059
ENSG00000272420.1	3.31114507139775	1.43491841393609
ENSG00000271921.1	0.156277514438619	0.144512554677096
ENSG00000271847.1	0.275366029881856	0.185278828092579
ENSG00000178642.5	0.807429319672417	0.484887972860305
ENSG00000157916.14	8.58820935299522	1.60920971278053
ENSG00000157911.5	6.58547291002776	1.53978835712072
ENSG00000149527.13	18.9009791006122	9.79537502585834
ENSG00000224387.1	1.22395083108884	1.1861747999965
ENSG00000229393.1	1.43047532210486	1.33274732652495
ENSG00000157881.9	7.9431271218417	1.93959936793859
ENSG00000197921.5	3.3706741576132	3.01374064734992
ENSG00000272449.1	3.35166171715971	1.3570708399893
ENSG00000238164.2	0.885195456314505	0.29493788332753
ENSG00000157873.13	9.52550404950192	2.69900913612374
ENSG00000225931.3	0.0766066089762669	0.0540834698037144
ENSG00000228037.1	0.315717700198946	0.277583373784865
ENSG00000157870.10	7.87805001777515	2.3269235664217
ENSG00000142606.11	0.175149412866551	0.178148209236794
ENSG00000237058.1	0.393283695243953	0.267246429815728
ENSG00000215912.7	0.206955741339347	0.11369694542886
ENSG00000233234.1	0.000847311919195611	0.00904681566513037
ENSG00000231630.1	0.00330621589040548	0.0174326297619382
ENSG00000169717.5	0.00909623600902002	0.0296124054461434
ENSG00000177133.6	13.4086830427772	6.92366939071317
ENSG00000142611.12	2.48204514292771	0.988323215583926
ENSG00000226286.1	0.0169570879978046	0.0569950671077133
ENSG00000272235.1	0.101127643824408	0.105777173212854
ENSG00000130762.10	0.759565580048059	0.274703091051054
ENSG00000272088.1	0.0658333478495479	0.0958659432899585
ENSG00000162591.11	1.8728679146683	0.610353295565767
ENSG00000207776.1	0	0
ENSG00000238260.1	3.02594530582428	1.40553560035645
ENSG00000158109.10	69.1932955122831	17.9916164568182
ENSG00000116213.11	7.73510790916911	1.53195400540278
ENSG00000078900.10	0.380341038892144	0.529964100786879
ENSG00000227589.1	0.00305897013790774	0.0173629269314804
ENSG00000235131.1	0.0310727963387443	0.0622295371332833
ENSG00000227372.6	5.47063331227554	1.56556145296555
ENSG00000162592.4	0.0236859244882668	0.0215705470285795
ENSG00000235169.3	0.401088673523382	0.230936501441897
ENSG00000130764.5	24.0969508656284	5.03942980059794
ENSG00000266075.1	0.148369618021605	0.12563332939999
ENSG00000272153.1	6.27066391183619	1.83878256624993
ENSG00000116198.8	3.58275139750096	0.709655020422582
ENSG00000169598.11	3.41304108814189	1.12913914274057
ENSG00000264428.1	0	0
ENSG00000198912.6	5.29796435958461	0.873658380476432
ENSG00000236423.1	0.0543840830091779	0.0424283974319559
ENSG00000233304.1	0.147532338823862	0.093870591739208
ENSG00000226374.1	0.137343866423818	0.123435635992335
ENSG00000229280.1	0.000466930532926007	0.00498545383831366
ENSG00000235054.1	0.0110055516768051	0.0178582106159333
ENSG00000227169.2	0.00144471437261816	0.0154253284082784
ENSG00000232596.1	0.00334121806449012	0.0210613015776357
ENSG00000196581.6	4.52471306763197	1.52908664836759
ENSG00000231510.1	0.00202753068062297	0.0157895907677703
ENSG00000260972.1	0.00709423404840524	0.0243524020083059
ENSG00000264341.1	0	0
ENSG00000236948.1	0.0047613094446429	0.0185885797572883
ENSG00000216045.2	0	0
ENSG00000264101.1	0	0
ENSG00000131697.13	4.19275879232507	0.954198988769111
ENSG00000266687.1	0.00704731935994667	0.0438723393150683
ENSG00000069424.10	76.4366297303585	21.5905309645062
ENSG00000116254.13	43.8756185916432	13.9977705528436
ENSG00000116251.5	40.2594159276862	6.49867419421572
ENSG00000226944.1	1.18411780763091	0.450047102504518
ENSG00000158286.8	2.90431636467315	1.36328156758184
ENSG00000116237.11	5.56484595725411	1.80554051047076
ENSG00000225077.2	0.0274360933537154	0.0368578109247081
ENSG00000173673.7	0.00486714806276978	0.0156742765424028
ENSG00000158292.6	6.4057134473533	2.27231271337507
ENSG00000097021.15	34.5061795042272	12.142481586591
ENSG00000271746.1	0.179573571791448	0.117423721140387
ENSG00000069812.7	0.00798764770131623	0.0151749193462623
ENSG00000187017.10	0.288816945365908	0.644960958793964
ENSG00000265392.1	0	0
ENSG00000231868.1	0.00971337152939094	0.0307057374607619
ENSG00000215788.5	22.6441082828923	16.967783870878
ENSG00000171680.16	19.66738134518	11.7685336602105
ENSG00000162408.10	3.01759025715945	0.586935206909205
ENSG00000253022.1	0.00341839408665373	0.0257763253083595
ENSG00000229519.2	0.0677083921863845	0.0807673997564947
ENSG00000173662.15	0.0628690249899304	0.0393096753090078
ENSG00000204859.7	6.89782566145847	1.23006061679701
ENSG00000162413.12	13.1899640225528	3.45931633094742
ENSG00000116273.5	4.73140912516075	0.847142129845301
ENSG00000041988.11	5.60776314609929	1.01502142873414
ENSG00000007923.11	7.96001681319454	1.99962236165098
ENSG00000228750.1	0.00515229933029205	0.0158778132032243
ENSG00000239166.1	0	0
ENSG00000237436.1	0.187607894210439	0.12724214995423
ENSG00000171735.14	10.0886380505144	2.41447002996418
ENSG00000227950.1	0.017724072462634	0.0411575435636116
ENSG00000237365.1	0.00412628838890477	0.0242536311566309
ENSG00000207056.1	0.0113346982551248	0.0448145655008682
ENSG00000237402.1	0.0583370420428222	0.0670203730943215
ENSG00000237728.1	0.00368412765429208	0.0150297861415054
ENSG00000225126.1	0.0163979877374674	0.0513510324449566
ENSG00000270171.1	1.04799640139467	1.29360738228706
ENSG00000270035.1	0.470523193478584	0.435097700773754
ENSG00000269978.1	1.00648024756657	0.709477675655777
ENSG00000049245.8	22.512414413586	7.82364027640604
ENSG00000269925.1	1.83724132101787	0.84110874755347
ENSG00000049246.10	5.08600220136475	2.1055068719608
ENSG00000236266.1	2.99565583676623	1.11167878452571
ENSG00000049247.9	0.0163698835102351	0.0271678757599864
ENSG00000049249.4	0.00547838037457775	0.0152736269069104
ENSG00000270330.1	2.97048554935476	29.5831759503527
ENSG00000116288.8	100.679176999812	13.5937698657116
ENSG00000200344.1	0.0423886726299922	0.0899361859294463
ENSG00000116285.8	8.86727957558213	3.16226350827959
ENSG00000238290.1	0.0610636271569028	0.0410689852569625
ENSG00000232848.1	0.00440801969288211	0.0135983289969387
ENSG00000229305.1	0.00229739011347033	0.00747653466932891
ENSG00000200975.1	0	0
ENSG00000227634.1	0.00610345762157649	0.0222310849858011
ENSG00000233645.1	0	0
ENSG00000265414.1	0	0
ENSG00000251977.1	0	0
ENSG00000162426.10	9.88734569047627	3.10102784961308
ENSG00000252254.1	0.0779265483612554	0.130007280398911
ENSG00000142599.13	18.4868729072705	3.32337889900466
ENSG00000232912.1	0.120575242054959	0.103825106866442
ENSG00000221083.1	0.0719168778966393	0.134490818989816
ENSG00000270282.1	0.0460299625339215	0.0719151755061999
ENSG00000234619.1	0.00873879836708829	0.0412913398070983
ENSG00000224315.2	0.0187409932055233	0.0425338365486758
ENSG00000222511.1	0.00978863239288331	0.0460172329680952
ENSG00000226545.1	0.00904228497427284	0.0261657792606907
ENSG00000228423.2	0.00936534990997691	0.0358462261960142
ENSG00000229716.2	0.0095406732799714	0.0383818230211496
ENSG00000074800.9	303.985574153432	66.8169681776778
ENSG00000236269.1	0.0359477950014958	0.0420532110095311
ENSG00000230679.1	0.234492241927798	0.152574893536256
ENSG00000201725.1	0.0045195254578925	0.028888690777485
ENSG00000238249.1	0.00552538779090371	0.0240950619571283
ENSG00000232208.2	0.0177601645128769	0.0486956218376915
ENSG00000232663.2	0	0
ENSG00000131686.10	0.00841624899603949	0.0242938270247092
ENSG00000265141.1	0	0
ENSG00000197241.3	0.0016664366580938	0.00825650785033311
ENSG00000142583.13	1.92266289157826	2.25090568794003
ENSG00000252404.1	0	0
ENSG00000180758.10	0.201694237297041	0.0778465610488834
ENSG00000207865.1	0.0193420980583158	0.0551006798736329
ENSG00000234546.2	0.121162372706621	0.106714696465153
ENSG00000228526.2	0.0223609331929893	0.113338590318484
ENSG00000049239.8	3.55115763764632	1.04999296741154
ENSG00000252841.1	0.00251812958403638	0.0190405891048677
ENSG00000171621.9	3.03129210493021	2.07180662643651
ENSG00000252956.1	0.00981955949151725	0.0489544047845673
ENSG00000235263.1	0.0198445342432119	0.0421494600141777
ENSG00000171612.6	6.38981501470532	1.92690646878349
ENSG00000231181.1	0.235308291978742	0.182802364273865
ENSG00000188807.8	3.84055395711932	0.727650149110594
ENSG00000171608.11	2.18442540524299	0.708833358083336
ENSG00000179840.5	0.00898374341787738	0.0241696312347504
ENSG00000233268.3	0.00130009690397664	0.00979007431775603
ENSG00000231789.2	0.0942130671618016	0.0682353505064706
ENSG00000171603.12	70.8088064193725	32.6930259917153
ENSG00000271264.1	0.00459119785380991	0.0259687122553929
ENSG00000178585.10	20.0343060493469	3.94258006508078
ENSG00000223989.1	13.4840542057104	2.57968143587129
ENSG00000162441.7	5.18933232625325	0.893493107669678
ENSG00000228150.1	0.038893892527803	0.0481525721324348
ENSG00000173614.9	1.63682283121243	0.281577395754618
ENSG00000202415.1	0.0605377710277313	0.0940366706709646
ENSG00000265521.1	0.00329691223930894	0.0352013899691813
ENSG00000241326.1	1.96500038002667	0.484992091206558
ENSG00000162444.11	2.95600454875252	3.35637299291518
ENSG00000225786.2	0	0
ENSG00000130939.14	9.24258567575823	2.11021848592194
ENSG00000224340.1	0.0132220483858857	0.0435576466294402
ENSG00000233623.2	0.0086810170558461	0.0196984937543202
ENSG00000201746.1	0.038884760648535	0.0781163062243145
ENSG00000054523.12	28.0637782582066	4.15031035665272
ENSG00000264881.1	0	0
ENSG00000199562.1	0.414189210324957	0.358166834390951
ENSG00000264501.1	2.21590248743693	1.24490754585672
ENSG00000265945.1	0.319800501852705	0.214755927714756
ENSG00000142657.16	23.4092931747437	4.95567680552289
ENSG00000271989.1	0.0402806139011916	0.0488731724338296
ENSG00000241563.2	3.79131848561136	1.78251382336172
ENSG00000160049.7	5.07989567413665	0.824285301614913
ENSG00000203469.2	2.85647729509755	0.603892231845639
