Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00529379188945448	0.0164119303072837
ENSG00000227232.4	5.37075960746518	2.08018658863464
ENSG00000243485.2	0.111188633876197	0.0855069511567271
ENSG00000237613.2	0	0
ENSG00000268020.2	0.000562147358087478	0.00415730146108095
ENSG00000240361.1	0.0015372000289736	0.00678398320820981
ENSG00000186092.4	0.00037873401823971	0.00393591937287538
ENSG00000238009.2	0.0647335769781084	0.0468246118911466
ENSG00000233750.3	0.00931176144189926	0.0134672442966069
ENSG00000237683.5	1.7103558289646	1.09763431436371
ENSG00000268903.1	1.24386030138919	0.821163212447315
ENSG00000269981.1	1.27068322424397	1.00223368316675
ENSG00000239906.1	0.204753390478867	0.201742025122533
ENSG00000241860.2	0.067037556277312	0.0421751489191602
ENSG00000222623.1	0	0
ENSG00000241599.1	0.00175160183398812	0.0134306310766354
ENSG00000228463.4	1.00672450178751	0.42015083666669
ENSG00000241670.2	1.08449553891465	0.558942989200439
ENSG00000237094.7	0.215979976717521	0.115039548172677
ENSG00000250575.1	0.00874042460108521	0.0541013419420898
ENSG00000233653.3	0.00193111958732415	0.00363125460424239
ENSG00000224813.2	0.0197530942451623	0.0542867815308669
ENSG00000235249.1	0.000131043493402777	0.00136184393144956
ENSG00000269732.1	0.000541372086714815	0.00562610375993786
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0194360024675175	0.0328501212179108
ENSG00000236601.1	0.00178082632245841	0.018506890019724
ENSG00000236679.2	0.00520589968396557	0.0216650890502568
ENSG00000231709.1	0.108734876314109	0.097214393582536
ENSG00000235146.2	0.00136128992394165	0.014146939872591
ENSG00000239664.2	0.0121356820411704	0.0272387405473141
ENSG00000230021.3	0.0584334528021928	0.0480299526247225
ENSG00000223659.1	0.000526822465299457	0.00389630985719965
ENSG00000225972.1	1375.7060562593	4005.54963555563
ENSG00000225630.1	2104.77924120868	3931.99750384702
ENSG00000237973.1	3044.28843236853	7814.71074028542
ENSG00000229344.1	1665.63758175461	4713.23155088343
ENSG00000268663.1	0.00269386122279145	0.0116431834295667
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0548305109065647	0.0401948243611896
ENSG00000224956.5	0.770683666277263	0.395873078822956
ENSG00000235373.1	0.021625131450559	0.0167142955454173
ENSG00000223181.1	0	0
ENSG00000240618.1	0.116761135903222	0.165892155962842
ENSG00000229905.1	0.00545907820816393	0.0215948035469206
ENSG00000228327.2	1.36774364020675	0.620289931828491
ENSG00000237491.4	0.344307415946214	0.131808741931296
ENSG00000230092.3	0.168538174764426	0.146005380336741
ENSG00000269831.1	0.00588020178730841	0.0310741568565188
ENSG00000177757.1	0.092734204105067	0.104742419825731
ENSG00000240453.1	0.0480063163019993	0.066417136045665
ENSG00000225880.4	0.927001089547519	0.439215786783652
ENSG00000228794.4	5.59407257150721	2.00317410714564
ENSG00000230368.2	0.071776829858276	0.0584751094734235
ENSG00000234711.1	0.0702048400761905	0.0930287285517111
ENSG00000269308.1	0	0
ENSG00000272438.1	0.120330013558958	0.115924209740278
ENSG00000230699.2	0	0
ENSG00000223764.2	0.222856692107463	0.19228959846509
ENSG00000187634.6	0.256651271669263	0.251036378775623
ENSG00000268179.1	0	0
ENSG00000188976.6	20.7977334967366	6.39935198506903
