Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00153810755970577	0.00642543791557865
ENSG00000227232.4	4.47715078294277	1.80759114129488
ENSG00000243485.2	0.0434607493096135	0.0454196422881676
ENSG00000237613.2	0	0
ENSG00000268020.2	0	0
ENSG00000240361.1	0.000284461304545403	0.00241373420915071
ENSG00000186092.4	0.000471345666382047	0.00399950060377965
ENSG00000238009.2	0.0560554392998003	0.0404515225125615
ENSG00000233750.3	0.00661041224116667	0.00981840612154636
ENSG00000237683.5	1.84612660792967	1.66082116824047
ENSG00000268903.1	1.46071317978203	1.38272375086761
ENSG00000269981.1	1.37307128687907	1.45911210752559
ENSG00000239906.1	0.158145900970946	0.196283903638616
ENSG00000241860.2	0.0479226900077063	0.0406317824046137
ENSG00000222623.1	0	0
ENSG00000241599.1	0.00138614187017083	0.00670701325052255
ENSG00000228463.4	0.692410733757747	0.333371837633822
ENSG00000241670.2	0.940272870163123	0.552605791648881
ENSG00000237094.7	0.188071517946405	0.092383080026563
ENSG00000250575.1	0.0132827253934617	0.0670717839824342
ENSG00000233653.3	0.00128303229575977	0.00290601260842329
ENSG00000224813.2	0.0209291935380962	0.0501702410922487
ENSG00000235249.1	0	0
ENSG00000269732.1	0.00141230908532937	0.00863558807588054
ENSG00000256186.1	0	0
ENSG00000236743.1	0.011276744124997	0.0504353686422782
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00445975497778918	0.018158581291397
ENSG00000231709.1	0.0804818795942184	0.0759636089153507
ENSG00000235146.2	0	0
ENSG00000239664.2	0.0154439106376635	0.0360290999877941
ENSG00000230021.3	0.0402715498607399	0.0344118012441474
ENSG00000223659.1	0.00190288485545251	0.00993485594613044
ENSG00000225972.1	2115.56496511565	5480.95574822185
ENSG00000225630.1	3556.82436667548	6309.40151017966
ENSG00000237973.1	5501.54052649604	12156.4010244091
ENSG00000229344.1	3139.93797630734	7301.40560209098
ENSG00000268663.1	0.00505508412607014	0.0155508944558213
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0517427012091502	0.0319020262299797
ENSG00000224956.5	0.969472508153154	0.445948723371723
ENSG00000235373.1	0.0218398390441305	0.0164221827486763
ENSG00000223181.1	0	0
ENSG00000240618.1	0.111394966642062	0.211986321993028
ENSG00000229905.1	0.00993040141959986	0.0258144774333062
ENSG00000228327.2	0.988827880678905	0.480887076263537
ENSG00000237491.4	0.241159977391362	0.0909301201428816
ENSG00000230092.3	0.140283444223719	0.132439680784211
ENSG00000269831.1	0.00136731740915113	0.0116020729445422
ENSG00000177757.1	0.10204894002527	0.0984526525500183
ENSG00000240453.1	0.0253253583796322	0.0439830057595284
ENSG00000225880.4	0.912680412539178	0.448553014900029
ENSG00000228794.4	2.65605742235978	0.917556112962782
ENSG00000230368.2	0.049990582305731	0.0433811832505828
ENSG00000234711.1	0.033244933350943	0.0468130314355248
ENSG00000269308.1	0	0
ENSG00000272438.1	0.133713679207075	0.128339620049854
ENSG00000230699.2	0	0
ENSG00000223764.2	0.291296165488246	0.315263100417033
ENSG00000187634.6	0.329420926903064	0.383964073878223
ENSG00000268179.1	0	0
ENSG00000188976.6	11.6952736344602	4.13704324475033
ENSG00000187961.9	1.93575559308132	0.865131289252617
ENSG00000187583.6	0.0188467982742522	0.0237693053977134
ENSG00000187642.5	0.0259896049198384	0.038554290014878
ENSG00000272512.1	2.12050685948796	1.57548366239416
ENSG00000188290.6	7.47520698606968	4.05232102011364
ENSG00000231702.2	0.113339761685994	0.149333024378712
ENSG00000224969.1	0.1339815187061	0.120904420019374
ENSG00000187608.5	32.812620944447	14.4495005059139
ENSG00000188157.9	12.5181392696169	3.86061812131516
ENSG00000242590.1	12.7925243079662	3.77296757268141
ENSG00000217801.5	0.963019895056883	0.483707891902485
ENSG00000273443.1	0.21670043344299	0.166327821558792
ENSG00000237330.2	0.00752579588960442	0.0126126806904328
ENSG00000131591.13	3.20874687201447	1.12391033297267
ENSG00000223823.1	0.00590628814987011	0.019486422873028
ENSG00000207730.1	0	0
ENSG00000207607.1	0	0
ENSG00000198976.1	0	0
ENSG00000272141.1	0.0208209363950623	0.0321868600602389
ENSG00000205231.1	0.0555948745006592	0.118624626610672
ENSG00000162571.9	0.136141753994808	0.285342879522262
ENSG00000186891.9	0.577638469895141	0.618731560457371
ENSG00000186827.6	0.419881621582641	0.408577590729279
ENSG00000078808.12	23.7630699872971	6.1897941778707
ENSG00000176022.3	6.57026212082969	2.22941012676662
ENSG00000184163.3	0.464385927137401	0.338689283210986
ENSG00000260179.1	0.175968454297011	0.110996177425998
ENSG00000160087.16	7.33653067217933	1.71067162887931
ENSG00000230415.1	1.65000657302638	0.833331599891489
ENSG00000162572.15	5.18450898925463	1.62732566265652
ENSG00000131584.14	40.1089297797945	13.0825107062907
ENSG00000169972.7	3.75475015574031	1.25372859595879
ENSG00000127054.14	12.0825161602762	3.39508165504876
ENSG00000240731.1	4.29848473601871	1.37071725052333
ENSG00000224051.2	7.85897864898046	2.0967461625409
ENSG00000169962.4	0.112082207213259	0.0590566826492335
ENSG00000107404.13	32.3086125983132	11.1278897387849
ENSG00000162576.12	6.99858611159855	2.26208897457951
ENSG00000175756.9	37.2649224334293	11.1777710628153
ENSG00000223663.2	0.0635136256718801	0.0896229585132279
ENSG00000221978.7	24.6572058730655	7.78756669464116
ENSG00000224870.3	2.65096409287718	1.03939044518587
ENSG00000242485.1	21.3951007127762	6.31456421777778
ENSG00000264293.1	0.702314165110389	0.470451387431272
ENSG00000272455.1	0.738973680883646	0.29071420185984
