Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.0053347572979946	0.0148443954941198
ENSG00000227232.4	4.84437446556394	2.03372415455072
ENSG00000243485.2	0.0614059333290373	0.0765915190354601
ENSG00000237613.2	0.000243932733105289	0.00193615604527466
ENSG00000268020.2	0	0
ENSG00000240361.1	0.00071229933509751	0.00565370069911402
ENSG00000186092.4	0.000448074901387805	0.00355648427340576
ENSG00000238009.2	0.07222342838548	0.0648932977446761
ENSG00000233750.3	0.00892304469062577	0.0150697989144218
ENSG00000237683.5	2.38002758792468	2.10431179445818
ENSG00000268903.1	1.74331904167221	1.43703435186838
ENSG00000269981.1	1.89586312997909	2.07488849729712
ENSG00000239906.1	0.197542317507286	0.250171011264993
ENSG00000241860.2	0.0610151508349984	0.0581271060342148
ENSG00000222623.1	0	0
ENSG00000241599.1	0.0011108729633547	0.00629061636462204
ENSG00000228463.4	0.718468768019525	0.331224092237648
ENSG00000241670.2	1.08837715051477	0.576843013909904
ENSG00000237094.7	0.202689519063348	0.104464150775991
ENSG00000250575.1	0.0218601363991934	0.118184800867975
ENSG00000233653.3	0.00134913460721099	0.00320309264511367
ENSG00000224813.2	0.022798116244967	0.0558758818898129
ENSG00000235249.1	0	0
ENSG00000269732.1	0	0
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0139157269150019	0.0395350116892731
ENSG00000236601.1	0.002128795262367	0.0168967885691867
ENSG00000236679.2	0.00753354760152953	0.024345175905994
ENSG00000231709.1	0.07559795923058	0.0723914362126881
ENSG00000235146.2	0	0
ENSG00000239664.2	0.00610514901696689	0.021929350546969
ENSG00000230021.3	0.049440884386145	0.0414084669079702
ENSG00000223659.1	0	0
ENSG00000225972.1	2585.02067752112	5578.17467831172
ENSG00000225630.1	4552.50416686043	7344.08492039063
ENSG00000237973.1	5253.04989460536	11661.138892745
ENSG00000229344.1	4129.11536552792	8881.05753721077
ENSG00000268663.1	0.00840181780476419	0.0303747860978971
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0390554881684245	0.0351756259938934
ENSG00000224956.5	0.956002743471237	0.463634922515768
ENSG00000235373.1	0.0221255733077193	0.0159961417705314
ENSG00000223181.1	0	0
ENSG00000240618.1	0.101081866593588	0.156709795264983
ENSG00000229905.1	0.00374005489524395	0.0185828582258334
ENSG00000228327.2	1.09720571906794	0.514979978474281
ENSG00000237491.4	0.235718243533657	0.103696919457626
ENSG00000230092.3	0.13898219345581	0.106738821780332
ENSG00000269831.1	0.00232831897243621	0.018480458921699
ENSG00000177757.1	0.0954371671828013	0.125620429579461
ENSG00000240453.1	0.0179241345160537	0.0297771502344012
ENSG00000225880.4	1.16575167576472	0.565218757868264
ENSG00000228794.4	2.31414106913975	0.767520619430576
ENSG00000230368.2	0.0390551220182152	0.0447997353452091
ENSG00000234711.1	0.0209177938836908	0.0341477890838403
ENSG00000269308.1	0	0
ENSG00000272438.1	0.103800389324389	0.108689140345068
ENSG00000230699.2	0	0
ENSG00000223764.2	0.439474241601096	0.291074416866101
ENSG00000187634.6	0.669062164449503	0.453013472517384
ENSG00000268179.1	0	0
ENSG00000188976.6	13.0820830890111	4.69074986331999
ENSG00000187961.9	2.12309546224655	0.895053749793771
ENSG00000187583.6	0.0196647849968738	0.0221621037530227
ENSG00000187642.5	0.0267463893673959	0.0338968930451156
ENSG00000272512.1	2.14627651941209	1.18698644973209
ENSG00000188290.6	7.22599700519017	4.58807518035581
ENSG00000231702.2	0.110418814515311	0.168674890023417
ENSG00000224969.1	0.0860309458618599	0.105943317114029
ENSG00000187608.5	21.0095632341173	9.27040674316472
ENSG00000188157.9	9.82385467347645	3.24563069464103
ENSG00000242590.1	9.44640432463752	3.0424709252306
ENSG00000217801.5	0.21353325504987	0.190162559635791
ENSG00000273443.1	0.0426451508842763	0.0818693907558127
ENSG00000237330.2	0.00433309766508284	0.00993793304873993
ENSG00000131591.13	2.19243326073601	0.706200581094738
ENSG00000223823.1	0.00109336619812345	0.00514957169635989
ENSG00000207730.1	0.00247955937234183	0.0196808923807076
ENSG00000207607.1	0	0
ENSG00000198976.1	0.0143523736605569	0.113918434287922
ENSG00000272141.1	0.0271390191619358	0.0297232883049377
ENSG00000205231.1	0.0121815496582597	0.0192231439008783
ENSG00000162571.9	0.0198642357607328	0.018714400216277
ENSG00000186891.9	0.226716929041441	0.304615151894454
ENSG00000186827.6	0.321843634344756	0.297145847212836
ENSG00000078808.12	25.7978003062899	5.84953276118171
ENSG00000176022.3	4.88717747113061	1.79111266917638
ENSG00000184163.3	0.383092914900136	0.186949775394538
ENSG00000260179.1	0.139658254083423	0.0853384999557508
ENSG00000160087.16	6.99373800413949	1.49331194459029
ENSG00000230415.1	1.40220465191773	0.62638187319263
ENSG00000162572.15	4.23855898683033	1.47943865474512
ENSG00000131584.14	23.9008798145113	12.5279320052502
ENSG00000169972.7	3.63074436452654	1.34376178372988
ENSG00000127054.14	12.972143793863	3.88185259692254
ENSG00000240731.1	4.05023930470149	1.79375288893428
ENSG00000224051.2	8.18706063997178	2.64633402615506
ENSG00000169962.4	0.0879328274685476	0.0584163606212795
ENSG00000107404.13	23.3334034208267	9.02547967249202
ENSG00000162576.12	6.15864933861626	2.16600502514275
ENSG00000175756.9	39.3408728705512	12.8393182979879
ENSG00000223663.2	0.0312219079406489	0.0539563494258021
ENSG00000221978.7	25.7425735867213	8.32646936658961
ENSG00000224870.3	3.45881614703981	1.52058443775724
ENSG00000242485.1	21.7183856812734	5.93895564174676
ENSG00000264293.1	0.878519277014429	0.538724971297398
