Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.0066276538502617	0.0199684381488193
ENSG00000227232.4	4.75397155579832	1.72948477599725
ENSG00000243485.2	0.0815926276281783	0.0784467150758523
ENSG00000237613.2	0.000213649488755108	0.0021042034341755
ENSG00000268020.2	0.00123105906718171	0.0101928495427804
ENSG00000240361.1	6.2024264029928e-05	0.000610868156691818
ENSG00000186092.4	0.00083888675441447	0.00826207635603837
ENSG00000238009.2	0.062032759420036	0.0475156415181387
ENSG00000233750.3	0.00602616985645337	0.00864250698979897
ENSG00000237683.5	1.19411286657926	1.08188062201903
ENSG00000268903.1	0.868979388444694	0.857026786353214
ENSG00000269981.1	0.882793546068607	0.962878544145061
ENSG00000239906.1	0.101904119105683	0.129847831619457
ENSG00000241860.2	0.0335063728595095	0.0255266429385655
ENSG00000222623.1	0	0
ENSG00000241599.1	0.000773766606124406	0.00556840358233961
ENSG00000228463.4	0.566795546062214	0.250255355842789
ENSG00000241670.2	0.76607454084244	0.411947643472595
ENSG00000237094.7	0.189940988412607	0.106546568785374
ENSG00000250575.1	0.00778593403796099	0.0683340491932244
ENSG00000233653.3	0.00182784627162919	0.00491245818441976
ENSG00000224813.2	0.0262525030171748	0.0771780694215118
ENSG00000235249.1	0	0
ENSG00000269732.1	0	0
ENSG00000256186.1	0	0
ENSG00000236743.1	0.00922304345774897	0.0241008115306468
ENSG00000236601.1	0	0
ENSG00000236679.2	0.0045715287020526	0.0280043576780196
ENSG00000231709.1	0.0545349348931737	0.0545870881840537
ENSG00000235146.2	0	0
ENSG00000239664.2	0.0127172501584918	0.0463238391255706
ENSG00000230021.3	0.0407687364069303	0.037195707490058
ENSG00000223659.1	0.00197091249307406	0.00905053859278692
ENSG00000225972.1	2190.2708058898	6120.7002849373
ENSG00000225630.1	4194.30090158993	8185.4095591492
ENSG00000237973.1	3546.43975723896	8463.16069943013
ENSG00000229344.1	2905.16188261681	8003.8976733157
ENSG00000268663.1	0.00329303695369013	0.0121927949078356
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0519935435605879	0.0360922758210741
ENSG00000224956.5	0.916579972222908	0.41090248873714
ENSG00000235373.1	0.0199869169527185	0.016193295469914
ENSG00000223181.1	0	0
ENSG00000240618.1	0.0858156806261269	0.147423306606161
ENSG00000229905.1	0.00579875010574601	0.016262352363586
ENSG00000228327.2	0.905301358281951	0.467843997815323
ENSG00000237491.4	0.293226396607369	0.140363811914892
ENSG00000230092.3	0.12356578798715	0.125826854079505
ENSG00000269831.1	0.01163771902163	0.0466738356231885
ENSG00000177757.1	0.0892372660185259	0.094918295172127
ENSG00000240453.1	0.0360911771962323	0.0616861026171997
ENSG00000225880.4	0.953771156748545	0.488600507284698
ENSG00000228794.4	3.0634645819664	1.38028722660329
ENSG00000230368.2	0.0479738774719005	0.0355561378970631
ENSG00000234711.1	0.0387135183477064	0.0390685796003784
ENSG00000269308.1	0	0
ENSG00000272438.1	0.169227551860908	0.143346551516749
ENSG00000230699.2	0	0
ENSG00000223764.2	0.347040814126736	0.293281718204217
ENSG00000187634.6	0.808944495222003	0.503345322911261
ENSG00000268179.1	0	0
ENSG00000188976.6	13.4096345114954	5.28087577535304
ENSG00000187961.9	2.46536281182594	0.933675622409264
ENSG00000187583.6	0.0563411557730095	0.102808551118879
ENSG00000187642.5	0.0335978414124051	0.0472396610114657
ENSG00000272512.1	3.62378518698142	2.40775559175631
ENSG00000188290.6	15.2678876685113	12.5653822661094
ENSG00000231702.2	0.153657911364565	0.242425315150869
ENSG00000224969.1	0.124773399059459	0.122531003799968
ENSG00000187608.5	48.030209757618	233.896348866489
ENSG00000188157.9	12.3406085230641	3.8654897779062
ENSG00000242590.1	12.7295486460027	3.79125404528271
ENSG00000217801.5	1.0664957089292	0.544549609280166
ENSG00000273443.1	0.302966862148845	0.19707899907337
ENSG00000237330.2	0.00783906916406044	0.0145257343533796
ENSG00000131591.13	3.62485451550828	1.28307312511179
ENSG00000223823.1	0.00238284330392621	0.0127218715815764
ENSG00000207730.1	0	0
ENSG00000207607.1	0.00741334827904848	0.0536125963701848
ENSG00000198976.1	0.00261143525851141	0.0257196545196756
ENSG00000272141.1	0.0253034417239047	0.0437762546399387
ENSG00000205231.1	0.0244879352706533	0.0795341361741218
ENSG00000162571.9	0.0260738047732751	0.0432566924835679
ENSG00000186891.9	0.208591297912152	0.199486691747291
ENSG00000186827.6	0.307278736158437	0.404704742016824
ENSG00000078808.12	27.0783181927868	7.6849326878824
ENSG00000176022.3	5.76913589423465	2.18845556814711
ENSG00000184163.3	0.303298155441112	0.164429876790132
ENSG00000260179.1	0.180933934204357	0.099298140105041
ENSG00000160087.16	6.97980078716868	1.59581451054828
ENSG00000230415.1	1.70872159363683	0.942571664689556
ENSG00000162572.15	5.57154359891243	2.08367148627335
ENSG00000131584.14	58.9925381866927	25.28182653944
ENSG00000169972.7	3.34494145137748	1.0979051194768
ENSG00000127054.14	12.6561180463771	3.85179533389264
ENSG00000240731.1	3.68577769798102	1.47390597818489
ENSG00000224051.2	7.36346243828842	1.70215623626292
ENSG00000169962.4	0.127642650320435	0.0822937405827389
ENSG00000107404.13	25.3485895235514	8.06405687013993
ENSG00000162576.12	8.10432036881594	2.0959805065669
ENSG00000175756.9	41.1667646034477	12.3156839181558
ENSG00000223663.2	0.0995210134184238	0.165354469962687
ENSG00000221978.7	25.3231106050236	7.95773402006946
ENSG00000224870.3	2.66917333221927	1.13760399434702
ENSG00000242485.1	20.7321667179619	6.32018082204997
