Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00785504792313449	0.0232757394679206
ENSG00000227232.4	12.0144379613112	3.52182314379597
ENSG00000243485.2	0.0746003669016168	0.0737401240606777
ENSG00000237613.2	0	0
ENSG00000268020.2	0.000581653814773267	0.00788703777354506
ENSG00000240361.1	0.000346849137703244	0.00548040067657686
ENSG00000186092.4	0.000261095287252207	0.0038391417480136
ENSG00000238009.2	0.130759590514088	0.0847164966228005
ENSG00000233750.3	0.00956840009926831	0.0128112570331584
ENSG00000237683.5	6.09470840695859	3.72308921449013
ENSG00000268903.1	3.24769473117607	2.15434297197376
ENSG00000269981.1	5.29671959578991	3.62461560720825
ENSG00000239906.1	0.937085119115204	0.671576727215063
ENSG00000241860.2	0.247263872682923	0.143624221130932
ENSG00000222623.1	0.000575723810022286	0.0108779810735857
ENSG00000241599.1	0.0126374662965953	0.0311098236500193
ENSG00000228463.4	0.591175312025039	0.344853117568356
ENSG00000241670.2	0.462547156281498	0.291159342072601
ENSG00000237094.7	0.770770870650015	0.308537727658009
ENSG00000250575.1	0.00858057305185484	0.0477981449935982
ENSG00000233653.3	0.00438194394669905	0.00714143410603498
ENSG00000224813.2	0.0283195591565608	0.0746473764166718
ENSG00000235249.1	5.10080417498154e-05	0.000963768569400806
ENSG00000269732.1	0.00117749003928249	0.0103929291510837
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0203144127863044	0.0357501198769518
ENSG00000236601.1	0.00676846483341452	0.0413590172118623
ENSG00000236679.2	0.00634005828564908	0.0201205751526562
ENSG00000231709.1	0.100784906055726	0.0864341889025977
ENSG00000235146.2	0.00617676180283896	0.0478706996424581
ENSG00000239664.2	0.00461215994396463	0.0219958640659725
ENSG00000230021.3	0.0639003181115252	0.0618735816373573
ENSG00000223659.1	0.000484943755117117	0.00500594283989095
ENSG00000225972.1	574.296362845504	1557.74594152502
ENSG00000225630.1	811.544842800172	1873.92933879993
ENSG00000237973.1	1315.81848242837	3454.0009039572
ENSG00000229344.1	635.448019099837	2016.17515117346
ENSG00000268663.1	0.0054583591239459	0.0170708977010179
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0684094279274052	0.0402149879570403
ENSG00000224956.5	3.75932596127192	1.43219303557932
ENSG00000235373.1	0.121738299625699	0.059063715806019
ENSG00000223181.1	0.000571699703440947	0.0108019478186327
ENSG00000240618.1	0.31107169210243	0.377467778087551
ENSG00000229905.1	0.0145091415755973	0.0344210775694248
ENSG00000228327.2	3.06589385082408	1.18181299813957
ENSG00000237491.4	0.498032276077765	0.224248126144563
ENSG00000230092.3	0.669640517691855	0.360180456560236
ENSG00000269831.1	0.0340935237058738	0.0805672691373234
ENSG00000177757.1	0.366920606324486	0.182211404008364
ENSG00000240453.1	0.285925966643152	0.207798690051962
ENSG00000225880.4	1.85992130424295	0.939641948235443
ENSG00000228794.4	2.41865145625854	0.507682254109107
ENSG00000230368.2	0.12063545182723	0.123779342749859
ENSG00000234711.1	0.089190586269194	0.113162557614035
ENSG00000269308.1	0	0
ENSG00000272438.1	0.141407186901119	0.177156097982821
ENSG00000230699.2	0	0
ENSG00000223764.2	0.745622928220393	0.59059438086592
ENSG00000187634.6	0.343706145846084	0.276985716061379
ENSG00000268179.1	0	0
ENSG00000188976.6	39.6632215515906	6.75826500834657
ENSG00000187961.9	6.66802769348401	2.22332612354029
ENSG00000187583.6	28.0209469274313	10.2062301626363
ENSG00000187642.5	0.965644328179313	0.599220373690856
ENSG00000272512.1	2.98368633949623	2.26490547261184
ENSG00000188290.6	6.38816877206167	3.47249441715669
ENSG00000231702.2	0.109256453603423	0.141209007343617
ENSG00000224969.1	0.145474463690813	0.119412871945585
ENSG00000187608.5	7.26923715166685	5.83540257276643
ENSG00000188157.9	13.9010401760497	4.00416814360385
ENSG00000242590.1	12.6144386526583	3.82475713988089
ENSG00000217801.5	1.16097506997632	0.584926485420926
ENSG00000273443.1	0.0937147162833802	0.0964211754499018
ENSG00000237330.2	2.41403867467111	1.35257774262752
ENSG00000131591.13	5.50860017287631	1.52819400572647
ENSG00000223823.1	0.0145246245838305	0.0282359550700186
ENSG00000207730.1	0.227706553638816	0.321323069625143
ENSG00000207607.1	0.175300929017094	0.265688322132016
ENSG00000198976.1	0.340509457581517	0.409883856644033
ENSG00000272141.1	4.32879674977281	2.70701474965554
ENSG00000205231.1	0.0372731130653653	0.0321006473224634
ENSG00000162571.9	0.130231679482412	0.0954899939539298
ENSG00000186891.9	13.1667592458698	6.02092001901305
ENSG00000186827.6	0.966842920548108	0.620971985576788
ENSG00000078808.12	52.4359852873645	8.65182782579392
ENSG00000176022.3	6.69399968315573	1.78120648203293
ENSG00000184163.3	3.43029296097635	2.77020732425992
ENSG00000260179.1	0.54178004221422	0.260245742180758
ENSG00000160087.16	12.3827020567672	1.89535855432672
ENSG00000230415.1	0.838677318088439	0.545232813536953
ENSG00000162572.15	2.04819606232042	0.978594031965148
ENSG00000131584.14	46.7721225834694	13.6495977943074
ENSG00000169972.7	11.8742590324551	3.23180090837071
ENSG00000127054.14	24.9860837172393	4.03156912080305
ENSG00000240731.1	9.6148128075426	2.5193378137386
ENSG00000224051.2	20.2317554062488	5.54800482247209
ENSG00000169962.4	0.180281755287482	0.100953818786235
ENSG00000107404.13	31.5353908378537	5.48973051267503
ENSG00000162576.12	45.2066338135749	30.2795901069156
ENSG00000175756.9	34.4446057685617	6.72565567581698
ENSG00000223663.2	0.0853966812731004	0.119837897516254
ENSG00000221978.7	65.3135685479942	20.6843064234224
