Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.0107213848347503	0.0294803192398466
ENSG00000227232.4	6.83738418808557	2.75418308220694
ENSG00000243485.2	0.00634734261836997	0.0147848474206803
ENSG00000237613.2	0.000100016033739076	0.0011534411695666
ENSG00000268020.2	0	0
ENSG00000240361.1	0.000160786918455497	0.00185428520149225
ENSG00000186092.4	0.000380534146513258	0.00438853386407377
ENSG00000238009.2	0.0999248117782679	0.0658481775000593
ENSG00000233750.3	0.00866083506165646	0.0145531491933934
ENSG00000237683.5	3.1954609225119	2.94840902849063
ENSG00000268903.1	1.93515713126364	2.14783888100319
ENSG00000269981.1	2.47708485057031	2.54123467393321
ENSG00000239906.1	0.456954646043311	0.376716828961404
ENSG00000241860.2	0.0664999265419809	0.0433308449714349
ENSG00000222623.1	0	0
ENSG00000241599.1	0.00352928791671319	0.0145864327067581
ENSG00000228463.4	0.586561579453318	0.270451685844379
ENSG00000241670.2	1.1008072915606	0.510527603016977
ENSG00000237094.7	0.45503215839092	0.193838213561517
ENSG00000250575.1	0.00366992234511483	0.0216044940938707
ENSG00000233653.3	0.00443233075005499	0.00667474833633063
ENSG00000224813.2	0.0424130823519221	0.0854825119566434
ENSG00000235249.1	0	0
ENSG00000269732.1	0.000397489623243647	0.00458407396078948
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0137577757967594	0.0239593035924989
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00374538336593406	0.012683068983708
ENSG00000231709.1	0.0826492747501996	0.0795867509762724
ENSG00000235146.2	0	0
ENSG00000239664.2	0.00437089002558163	0.0246939453740841
ENSG00000230021.3	0.0633979104424273	0.057533772992155
ENSG00000223659.1	0	0
ENSG00000225972.1	107.944852335112	342.422338008839
ENSG00000225630.1	245.202978732891	170.929325048346
ENSG00000237973.1	205.634339562036	250.216109834228
ENSG00000229344.1	54.3618358024081	66.5221294102014
ENSG00000268663.1	0.00315632997080684	0.0111081991529641
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0878234187323124	0.0552866560590725
ENSG00000224956.5	2.12970629020741	1.07485395336675
ENSG00000235373.1	0.0526013353951555	0.0292391020659849
ENSG00000223181.1	0	0
ENSG00000240618.1	0.169348591420435	0.237236379135105
ENSG00000229905.1	0.00894893089631447	0.0249400289952072
ENSG00000228327.2	1.7789912893808	0.725863638356713
ENSG00000237491.4	0.396347742891849	0.202107410792947
ENSG00000230092.3	0.285365112602039	0.151198436283921
ENSG00000269831.1	0.0129626502556012	0.0425492952509515
ENSG00000177757.1	0.304857811925555	0.180742063094882
ENSG00000240453.1	0.0999361351132393	0.090058317004883
ENSG00000225880.4	2.68886611761903	2.76658204025904
ENSG00000228794.4	4.42943525314331	1.22090076561312
ENSG00000230368.2	0.0315037626822136	0.0283604368577522
ENSG00000234711.1	0.0168504823433389	0.0347733526833911
ENSG00000269308.1	0	0
ENSG00000272438.1	0.108368117376266	0.370968257519336
ENSG00000230699.2	0	0
ENSG00000223764.2	1.63233873197683	1.96623103294389
ENSG00000187634.6	1.76600444141803	2.63131631539924
ENSG00000268179.1	0	0
ENSG00000188976.6	20.601818887811	5.20396907756697
ENSG00000187961.9	5.11966478645353	2.07974741754334
ENSG00000187583.6	0.34363230508297	0.235493671544085
ENSG00000187642.5	0.37310218195522	1.31024614830481
ENSG00000272512.1	6.4445993290808	6.22932109314594
ENSG00000188290.6	21.9892692978221	14.6476934137578
ENSG00000231702.2	0.147794210204953	0.228303611229233
ENSG00000224969.1	0.101044140826154	0.115179010720335
ENSG00000187608.5	27.6874112688509	46.1445752773221
ENSG00000188157.9	10.5788365306711	4.31587411493902
ENSG00000242590.1	8.66458694020608	4.07253086697194
ENSG00000217801.5	0.10673258267343	0.119599657189547
ENSG00000273443.1	0.0385465194590222	0.0598181558381601
ENSG00000237330.2	0.00457513672684816	0.00937249523130685
ENSG00000131591.13	3.12887214359484	1.0706295669342
ENSG00000223823.1	0.00576799578572574	0.0194782181557143
ENSG00000207730.1	0	0
ENSG00000207607.1	0	0
ENSG00000198976.1	0.00149839914831004	0.0172803819696869
ENSG00000272141.1	0.0253475051044129	0.0393251563504502
ENSG00000205231.1	0.0321161209227503	0.0646389403470385
ENSG00000162571.9	0.0453664226671051	0.0658739995599871
ENSG00000186891.9	0.541048758992351	0.642264480884109
ENSG00000186827.6	1.28615965150801	1.01351561814367
ENSG00000078808.12	70.929456008108	11.2811236673955
ENSG00000176022.3	6.6196084712681	2.09422229707897
ENSG00000184163.3	0.705728695244717	0.39531791610702
ENSG00000260179.1	0.201614277997523	0.128936082931829
ENSG00000160087.16	9.77685009088732	1.80155692103046
ENSG00000230415.1	1.20608778824483	0.777181844915152
ENSG00000162572.15	2.01511620108346	1.30868602974987
ENSG00000131584.14	16.0001265877172	6.31070260926785
ENSG00000169972.7	4.95239185032092	1.34918603524324
ENSG00000127054.14	26.0875806593357	9.26228191242832
ENSG00000240731.1	11.1186656557528	4.97081304850754
ENSG00000224051.2	8.92910091321271	2.61442938767338
ENSG00000169962.4	0.159480052369934	0.137040739109644
ENSG00000107404.13	22.7468951375861	5.81883380114848
ENSG00000162576.12	76.7942286613292	26.0597692059826
ENSG00000175756.9	30.950167347614	7.47423640853296
ENSG00000223663.2	0.070993806396548	0.0951905348861366
ENSG00000221978.7	67.2949513456875	24.1615615465074
ENSG00000224870.3	2.6786188424978	0.891375908256109
ENSG00000242485.1	26.4910596976603	5.64806657156581
ENSG00000264293.1	1.91277777274748	0.783158734450121
ENSG00000272455.1	0.765321567990726	0.384235909373897
