Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.0108328748610802	0.0260653884262845
ENSG00000227232.4	7.47189978435636	2.95753620021048
ENSG00000243485.2	0.0129206348559819	0.023019587542975
ENSG00000237613.2	0.000127725626225583	0.00134412201852588
ENSG00000268020.2	0.000128181732725352	0.00229298454278077
ENSG00000240361.1	0.000119341793470085	0.0021348509020468
ENSG00000186092.4	0	0
ENSG00000238009.2	0.16130373889464	0.111088822789365
ENSG00000233750.3	0.0635886880940234	0.0661050156913128
ENSG00000237683.5	18.0729363925755	12.0031333550273
ENSG00000268903.1	9.91546314992011	6.74486536258178
ENSG00000269981.1	16.5036232527345	11.4318787052641
ENSG00000239906.1	3.28748108688742	3.32058402324518
ENSG00000241860.2	0.525460283621214	0.519565538762515
ENSG00000222623.1	0.00443981427233666	0.0328346748820976
ENSG00000241599.1	0.0267884795379359	0.0514521332920981
ENSG00000228463.4	0.431897823512554	0.185679806913333
ENSG00000241670.2	0.473879651469179	0.301204295492544
ENSG00000237094.7	0.840011494094506	0.43006285956808
ENSG00000250575.1	0.0363676884255255	0.215215198816467
ENSG00000233653.3	0.00527016620471841	0.0103618848021185
ENSG00000224813.2	0.0405141882831231	0.0873653991722766
ENSG00000235249.1	0	0
ENSG00000269732.1	0.00134664004435763	0.0080796582409217
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0103475636104122	0.0286341940360136
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00688382317312062	0.0254325415023518
ENSG00000231709.1	0.0536145659221802	0.0616465133414763
ENSG00000235146.2	0.0011550126131624	0.0150339025605956
ENSG00000239664.2	0.0043037511932198	0.0262186288040255
ENSG00000230021.3	0.0758922236040235	0.0621643900188135
ENSG00000223659.1	0.000136100483359769	0.00171891140362856
ENSG00000225972.1	502.748803094029	1218.05121988103
ENSG00000225630.1	809.990010780096	1612.33809592414
ENSG00000237973.1	1152.87350841761	2824.32591044876
ENSG00000229344.1	707.955918946862	1903.29598923298
ENSG00000268663.1	0.00373832718469203	0.0144120129873476
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0728778395874542	0.0500765025796439
ENSG00000224956.5	2.52552260626107	1.17127055332849
ENSG00000235373.1	0.135535049170721	0.0834085834160677
ENSG00000223181.1	0.000375174917280675	0.0067113329479396
ENSG00000240618.1	0.471487661683932	0.500415609805985
ENSG00000229905.1	0.0102977259200998	0.0237499823969866
ENSG00000228327.2	2.78115573208779	1.2881291483519
ENSG00000237491.4	0.341774339252152	0.16926731734783
ENSG00000230092.3	0.364948740717955	0.267826642343847
ENSG00000269831.1	0.0209417471196502	0.0608981612340554
ENSG00000177757.1	0.183831013503368	0.105251859276274
ENSG00000240453.1	0.1068749441416	0.114508358656847
ENSG00000225880.4	2.50155981541611	1.64178476373562
ENSG00000228794.4	3.24138212949038	0.912696843619544
ENSG00000230368.2	0.0412110416044015	0.0510226607403519
ENSG00000234711.1	0.0249373290018411	0.0495043631003434
ENSG00000269308.1	0	0
ENSG00000272438.1	0.153107924375217	0.256716981163566
ENSG00000230699.2	0	0
ENSG00000223764.2	1.32595740261022	1.20568463718295
ENSG00000187634.6	1.64949729237705	1.63808496650288
ENSG00000268179.1	0	0
ENSG00000188976.6	23.4471825361252	7.09949468907395
ENSG00000187961.9	5.89202729556709	2.35359701830197
ENSG00000187583.6	0.925513112777844	0.469633861920385
ENSG00000187642.5	0.0541537702825735	0.0612506041785326
ENSG00000272512.1	2.41864954638295	2.33866078329514
ENSG00000188290.6	9.95590807124972	7.40774090944852
ENSG00000231702.2	0.110390412947163	0.17096899411732
ENSG00000224969.1	0.102175029349746	0.109994783215601
ENSG00000187608.5	36.0079019069672	37.7979683967894
ENSG00000188157.9	21.3710668504238	7.20400287297969
ENSG00000242590.1	19.5226206541061	7.54419649308241
ENSG00000217801.5	0.713750818115659	0.370182926496868
ENSG00000273443.1	0.164887732430361	0.139483022239527
ENSG00000237330.2	0.361274465007591	0.292012105554514
ENSG00000131591.13	4.032866037637	1.35911719739167
ENSG00000223823.1	0.056747685893788	0.0676951578365921
ENSG00000207730.1	0.0866848269710317	0.178482380528744
ENSG00000207607.1	0.0699688665801659	0.141768666668034
ENSG00000198976.1	0.13663802719675	0.237069651092774
ENSG00000272141.1	2.41783015877008	1.95689749241977
ENSG00000205231.1	0.526014030307124	0.887488525924291
ENSG00000162571.9	1.63204022873542	2.91930251292068
ENSG00000186891.9	2.56305254949257	1.89713458875215
ENSG00000186827.6	5.91787179522216	5.33703093285893
ENSG00000078808.12	63.5324907660484	11.3014838579553
ENSG00000176022.3	6.30742719843984	3.00021232353523
ENSG00000184163.3	1.02373665174237	0.834829732923112
ENSG00000260179.1	0.413835150928935	0.285439698211059
ENSG00000160087.16	10.8579363659024	2.23395591004328
ENSG00000230415.1	1.14341007375624	0.661093048645978
ENSG00000162572.15	2.08712479872629	1.09329697316483
ENSG00000131584.14	20.4219175755978	6.43093717641019
ENSG00000169972.7	5.99002238437533	2.01750106791682
ENSG00000127054.14	21.6757250845432	4.22194902743349
ENSG00000240731.1	7.84716323316097	2.3086922765672
ENSG00000224051.2	8.96756944581866	2.85515386352204
ENSG00000169962.4	0.298410594882444	0.221080500948531
ENSG00000107404.13	24.5876252561808	5.58219161782593
ENSG00000162576.12	50.8795543223619	25.2467524396668
ENSG00000175756.9	28.7887349784374	8.57886569458406
ENSG00000223663.2	0.0971059090399649	0.125991638129596
ENSG00000221978.7	78.6747839689255	23.3601128404382
ENSG00000224870.3	2.6874679078348	1.11521166167523
