Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.0112713420314008	0.0275867130274921
ENSG00000227232.4	5.38920137471166	2.41239603368951
ENSG00000243485.2	0.0168087166766154	0.0274249544104113
ENSG00000237613.2	0	0
ENSG00000268020.2	0.000565416879695037	0.00491920279992989
ENSG00000240361.1	0.00082639011329618	0.00577485688894021
ENSG00000186092.4	0.000218771141150902	0.00263435338727891
ENSG00000238009.2	0.0808265146253438	0.0468637419472278
ENSG00000233750.3	0.00938733000436734	0.0150742082757461
ENSG00000237683.5	4.49476565328138	3.21323138580531
ENSG00000268903.1	2.50890848040581	2.40878536018945
ENSG00000269981.1	4.0278229639448	2.84354202294677
ENSG00000239906.1	0.338076634550917	0.31481622259676
ENSG00000241860.2	0.0808340142641602	0.0398290151211741
ENSG00000222623.1	0.00170215892380681	0.0204967076691551
ENSG00000241599.1	0.0117474547234075	0.0244099987695138
ENSG00000228463.4	0.644660413830445	0.297176249358845
ENSG00000241670.2	0.454967973150056	0.244406097768832
ENSG00000237094.7	0.463549959042977	0.176417519977575
ENSG00000250575.1	0.00257745402511851	0.0157819201927875
ENSG00000233653.3	0.00497927813116333	0.00703139647899452
ENSG00000224813.2	0.019007192757623	0.0490580397813787
ENSG00000235249.1	0	0
ENSG00000269732.1	0	0
ENSG00000256186.1	0	0
ENSG00000236743.1	0.00763011239469051	0.0172908820743948
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00178964937041546	0.0097534741931177
ENSG00000231709.1	0.0558565010156097	0.0597101841965599
ENSG00000235146.2	0.00151321497456781	0.018221521234303
ENSG00000239664.2	0.00195861322612598	0.0147036337348211
ENSG00000230021.3	0.0456334404133517	0.0400517386166759
ENSG00000223659.1	0.000441582102713914	0.00311611565430562
ENSG00000225972.1	463.679097425526	1221.9444875489
ENSG00000225630.1	633.592235736189	414.136297905618
ENSG00000237973.1	901.717178982702	1405.47158063042
ENSG00000229344.1	135.535645267881	192.44136913851
ENSG00000268663.1	0.0033821878890539	0.01228829936456
ENSG00000185097.2	0	0
ENSG00000229376.3	0.094234107261331	0.0645058050478205
ENSG00000224956.5	2.46600897825997	1.44751554985068
ENSG00000235373.1	0.0636736930380094	0.0336545272638172
ENSG00000223181.1	0.00131289763697263	0.0158093810678788
ENSG00000240618.1	0.181976066889434	0.257794198685195
ENSG00000229905.1	0.00980665229004004	0.0254505928287058
ENSG00000228327.2	2.01395102122734	0.658828936070511
ENSG00000237491.4	0.189028859498172	0.0893371077051872
ENSG00000230092.3	0.30581011931444	0.165482721733461
ENSG00000269831.1	0.00778688706200699	0.0330687474248071
ENSG00000177757.1	0.550578789721275	0.237241812768662
ENSG00000240453.1	0.129569251938113	0.114317300345444
ENSG00000225880.4	1.59568739733819	1.37952458481367
ENSG00000228794.4	3.06205341487095	0.769379000056249
ENSG00000230368.2	0.0227250770055528	0.0314079257732652
ENSG00000234711.1	0.00997324230085159	0.0405904031640014
ENSG00000269308.1	0	0
ENSG00000272438.1	0.21792967342611	0.281189672253388
ENSG00000230699.2	0	0
ENSG00000223764.2	2.55641850459165	2.20040053340662
ENSG00000187634.6	2.62114571353485	2.24959577706259
ENSG00000268179.1	0	0
ENSG00000188976.6	20.3593848195569	4.50722489618419
ENSG00000187961.9	4.14873579781631	1.77612922494051
ENSG00000187583.6	1.21047496965219	1.06840796943479
ENSG00000187642.5	0.0193763166762375	0.0225521457139362
ENSG00000272512.1	0.37561294408194	0.401999611895855
ENSG00000188290.6	1.56051235301741	1.66371042990006
ENSG00000231702.2	0.0117595645374265	0.0386892346914672
ENSG00000224969.1	0.0266174939428938	0.0491912367412845
ENSG00000187608.5	10.9091560199343	9.62046124152676
ENSG00000188157.9	2.74119583327195	0.879270578114586
ENSG00000242590.1	2.46922998757198	0.947386219972493
ENSG00000217801.5	0.0812459004721765	0.0624900551452482
ENSG00000273443.1	0.0144944517776884	0.0323283536932699
ENSG00000237330.2	0.00408457922909794	0.010145974624522
ENSG00000131591.13	2.65592937551696	0.967568369339249
ENSG00000223823.1	0.00152811160760707	0.00625871921172233
ENSG00000207730.1	0	0
ENSG00000207607.1	0	0
ENSG00000198976.1	0	0
ENSG00000272141.1	0.015118832590765	0.0258603233222421
ENSG00000205231.1	0.0072498618657219	0.0144102624372146
ENSG00000162571.9	0.0109585024207702	0.0157174002995941
ENSG00000186891.9	0.178718133829534	0.267842739097459
ENSG00000186827.6	0.385649696133774	0.260977890931155
ENSG00000078808.12	68.5815849830364	11.6260622370783
ENSG00000176022.3	6.94357184212783	1.24162426130867
ENSG00000184163.3	0.309636525064707	0.163757023010841
ENSG00000260179.1	0.136469952774973	0.0766701627063738
ENSG00000160087.16	12.0051966996028	2.47484253062407
ENSG00000230415.1	2.35401647296445	1.02313765069284
ENSG00000162572.15	3.753998634733	1.54507979053885
ENSG00000131584.14	20.3092735422069	5.59962562202281
ENSG00000169972.7	8.87206887212293	1.77821486980304
ENSG00000127054.14	20.2989768850392	3.51857354936865
ENSG00000240731.1	6.49897480586479	1.58254479246118
ENSG00000224051.2	12.1279471594712	2.64316029948373
ENSG00000169962.4	0.197713599713712	0.153168542292591
ENSG00000107404.13	29.1013932852909	5.039840776359
ENSG00000162576.12	13.6968487196955	5.28052781972672
ENSG00000175756.9	48.5568986958471	9.17747910541336
ENSG00000223663.2	0.0835029718177072	0.0921228279458844
ENSG00000221978.7	78.0372596214558	27.9972122872007
ENSG00000224870.3	3.40313991924812	1.03409572184388
ENSG00000242485.1	28.6507065016648	4.38403411471003
