Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00788521151867957	0.0186556706427012
ENSG00000227232.4	7.8145282845092	2.49195338859486
ENSG00000243485.2	0.0029880885229586	0.00865451894179892
ENSG00000237613.2	0.000574754319744173	0.00314517597988228
ENSG00000268020.2	0.00067095085978508	0.00588760550322957
ENSG00000240361.1	0.000299377622557622	0.00370309667925411
ENSG00000186092.4	0	0
ENSG00000238009.2	0.0895200781280698	0.0532909495132831
ENSG00000233750.3	0.00932902223552316	0.0149112808402538
ENSG00000237683.5	3.56975955394359	2.91865147181362
ENSG00000268903.1	1.98806595865613	1.95365821920461
ENSG00000269981.1	2.93353589512164	2.69891790978308
ENSG00000239906.1	0.610524521982358	0.51142649065515
ENSG00000241860.2	0.100658145410563	0.0674994684418341
ENSG00000222623.1	0.00140439558262918	0.0173714139819929
ENSG00000241599.1	0.00415275149729127	0.0166451848247261
ENSG00000228463.4	0.405970495121152	0.1660074743424
ENSG00000241670.2	0.689221164515985	0.319953242619376
ENSG00000237094.7	0.586892968104556	0.212535585144689
ENSG00000250575.1	0.00288498259204275	0.00730221153379371
ENSG00000233653.3	0.00484840361267523	0.00794524653638789
ENSG00000224813.2	0.023923992404556	0.0608048533984857
ENSG00000235249.1	0	0
ENSG00000269732.1	0.000483451179819169	0.00597996083767174
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0124578112553732	0.0276310586646675
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00105837467156984	0.0076420757306115
ENSG00000231709.1	0.0725811742781814	0.0654896851070294
ENSG00000235146.2	0	0
ENSG00000239664.2	0.00416166931877728	0.0257775033828649
ENSG00000230021.3	0.0630277550529713	0.0613897146040787
ENSG00000223659.1	0.00123669182747797	0.00727280779893343
ENSG00000225972.1	136.222681414847	434.525482543864
ENSG00000225630.1	417.995917719174	306.812288058707
ENSG00000237973.1	372.331401064505	538.914692028616
ENSG00000229344.1	99.4893805185954	106.478984376297
ENSG00000268663.1	0.00416046259255191	0.0149595629182549
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0953727722642761	0.0510966069881403
ENSG00000224956.5	2.54112454099593	1.27953968002142
ENSG00000235373.1	0.0664093036606324	0.0360859840523593
ENSG00000223181.1	0	0
ENSG00000240618.1	0.233998522649403	0.296526842633483
ENSG00000229905.1	0.00988667841781588	0.0297471857079685
ENSG00000228327.2	2.01991725006914	0.856619191960445
ENSG00000237491.4	0.279925613377998	0.145971656905306
ENSG00000230092.3	0.27884555323159	0.163231400665014
ENSG00000269831.1	0.016982104215357	0.0542448373836007
ENSG00000177757.1	0.215528300598118	0.117709514155662
ENSG00000240453.1	0.091248171878796	0.0997717700802401
ENSG00000225880.4	2.36573625545876	1.69771721749369
ENSG00000228794.4	5.26389024616067	1.09664058333345
ENSG00000230368.2	0.0279144526008833	0.0290251158119037
ENSG00000234711.1	0.0106895153282904	0.0265486743911884
ENSG00000269308.1	0	0
ENSG00000272438.1	0.114887297153473	0.17703071019285
ENSG00000230699.2	0	0
ENSG00000223764.2	2.77980448003688	2.93075681086028
ENSG00000187634.6	3.20939408330356	3.44904382698858
ENSG00000268179.1	0	0
ENSG00000188976.6	23.2100509007772	4.6144549483281
ENSG00000187961.9	5.47425648901198	2.16378335670119
ENSG00000187583.6	0.204311396628375	0.195936857248713
ENSG00000187642.5	0.0775075199727724	0.0837184602592223
ENSG00000272512.1	1.42441451164827	1.3158450738982
ENSG00000188290.6	12.1953363138087	6.28318291553016
ENSG00000231702.2	0.099194773345017	0.174515282372651
ENSG00000224969.1	0.0802175152219004	0.0844512457234069
ENSG00000187608.5	19.5844358244753	14.1100338474162
ENSG00000188157.9	9.89533009716109	3.6997540061488
ENSG00000242590.1	8.75308884514703	3.88240323423511
ENSG00000217801.5	0.0858350272223451	0.0843302731068428
ENSG00000273443.1	0.0342979254992374	0.0434667861221597
ENSG00000237330.2	0.0376271825722035	0.158889735018541
ENSG00000131591.13	3.38457943255605	1.14897135958844
ENSG00000223823.1	0.00395898978085884	0.0113426316169998
ENSG00000207730.1	0.00400191662358303	0.0357008491690395
ENSG00000207607.1	0.00298220484085333	0.0260042772927733
ENSG00000198976.1	0.0048144307791018	0.0440081573841828
ENSG00000272141.1	0.0762946131742663	0.32177701073447
ENSG00000205231.1	0.00896479318137555	0.0155229845835373
ENSG00000162571.9	0.031380015583648	0.0277956607899147
ENSG00000186891.9	0.220719951783228	0.247740660040537
ENSG00000186827.6	0.920900359993277	0.746358561122663
ENSG00000078808.12	54.370231628418	7.74997256780459
ENSG00000176022.3	5.10272156101426	1.3328907627875
ENSG00000184163.3	0.83517839146011	0.582567769796005
ENSG00000260179.1	0.266436580812035	0.146858881265702
ENSG00000160087.16	11.3477926223107	1.78405019607478
ENSG00000230415.1	1.98507731081614	0.947391672974635
ENSG00000162572.15	3.50261575723785	2.07534166491415
ENSG00000131584.14	29.4195942099577	11.3076274157267
ENSG00000169972.7	5.90467163550308	1.47199897394441
ENSG00000127054.14	31.9612668604633	7.30321504899832
ENSG00000240731.1	11.924160591138	4.36921581500937
ENSG00000224051.2	9.18602830132628	2.54062266709765
ENSG00000169962.4	0.132620201586119	0.0850431397877235
ENSG00000107404.13	28.8541343477037	6.42152942464033
ENSG00000162576.12	42.2067630493563	22.4896773911183
ENSG00000175756.9	35.5290658115562	6.87390985028328
ENSG00000223663.2	0.122246867106631	0.105453260479054
ENSG00000221978.7	88.8723149767109	27.6559716874021
ENSG00000224870.3	3.01986449684193	0.982399171168218
