Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.0103461161796293	0.0300154208748402
ENSG00000227232.4	6.76961502262965	2.19144499423382
ENSG00000243485.2	0.0152012706816274	0.0254352913668193
ENSG00000237613.2	0	0
ENSG00000268020.2	0	0
ENSG00000240361.1	0.000450892219503309	0.00489068625878427
ENSG00000186092.4	0	0
ENSG00000238009.2	0.0893132826023846	0.0590423613553991
ENSG00000233750.3	0.015501630154723	0.0191907083994519
ENSG00000237683.5	4.55486861581629	2.92695476887846
ENSG00000268903.1	2.50875436711497	1.90710957037886
ENSG00000269981.1	3.93112594858198	2.75318143139051
ENSG00000239906.1	0.609209982301905	0.521353936484209
ENSG00000241860.2	0.141426820925635	0.089468625993108
ENSG00000222623.1	0	0
ENSG00000241599.1	0.0105370934473573	0.0279773085812001
ENSG00000228463.4	0.280060034689199	0.150411251226715
ENSG00000241670.2	0.377965855996071	0.288948489251682
ENSG00000237094.7	0.535235661299117	0.229732930599632
ENSG00000250575.1	0.0021317774101783	0.0066215423437888
ENSG00000233653.3	0.00392769342963946	0.00721222623928253
ENSG00000224813.2	0.0203966394144019	0.0602392516217177
ENSG00000235249.1	0	0
ENSG00000269732.1	0.000538556822068951	0.00531359531099459
ENSG00000256186.1	0	0
ENSG00000236743.1	0.00473925231960771	0.0179510714080541
ENSG00000236601.1	0	0
ENSG00000236679.2	0.000473178035237011	0.00470467972485245
ENSG00000231709.1	0.0458350704374863	0.0605191586882143
ENSG00000235146.2	0	0
ENSG00000239664.2	0.00223905900058969	0.0148806607407418
ENSG00000230021.3	0.0527919824162759	0.0430865358885787
ENSG00000223659.1	0	0
ENSG00000225972.1	285.662337927003	834.391573679635
ENSG00000225630.1	603.462092621956	391.450601044061
ENSG00000237973.1	675.827833284368	1057.96465604002
ENSG00000229344.1	121.646995499962	133.226264367643
ENSG00000268663.1	0.00616783162318363	0.019075383608466
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0959543115000959	0.0533725490648787
ENSG00000224956.5	2.31694751900712	0.962500478112362
ENSG00000235373.1	0.0777233371564182	0.0398896532113127
ENSG00000223181.1	0.00206123863785996	0.0205634021408005
ENSG00000240618.1	0.192754239229958	0.265012538350401
ENSG00000229905.1	0.00951845081127369	0.0260635285189482
ENSG00000228327.2	2.14254781881762	0.797131423801125
ENSG00000237491.4	0.289303778617648	0.149004209583841
ENSG00000230092.3	0.323218952941617	0.231433143511279
ENSG00000269831.1	0.0103198520723402	0.0486067964846444
ENSG00000177757.1	0.17492860290246	0.105102484097088
ENSG00000240453.1	0.120174832159528	0.116103632951051
ENSG00000225880.4	1.59284175700783	1.14368367783482
ENSG00000228794.4	3.11163803394594	1.44809280030707
ENSG00000230368.2	0.0345557119234084	0.0399590253222729
ENSG00000234711.1	0.0205203093337426	0.0429763258998956
ENSG00000269308.1	0	0
ENSG00000272438.1	0.124812062964847	0.167070917891175
ENSG00000230699.2	0	0
ENSG00000223764.2	1.6000239204403	1.4261235184599
ENSG00000187634.6	2.06433838574997	1.80746959213762
ENSG00000268179.1	0	0
ENSG00000188976.6	22.8319221061746	5.05471672115211
ENSG00000187961.9	5.33427160947434	1.95450439557996
