Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.0142552972823944	0.0290194649569595
ENSG00000227232.4	14.0461019704927	4.93725833581019
ENSG00000243485.2	0.016601300297551	0.0261943144245329
ENSG00000237613.2	0	0
ENSG00000268020.2	0.000395662555435919	0.00407359533140599
ENSG00000240361.1	0.000199304507026133	0.00205196548977281
ENSG00000186092.4	0	0
ENSG00000238009.2	0.182639532740105	0.102074593362729
ENSG00000233750.3	0.0243596529548566	0.0257260930369769
ENSG00000237683.5	12.4084764449102	8.5392529765647
ENSG00000268903.1	7.84763024719256	5.83600865851558
ENSG00000269981.1	10.2791076265978	7.36741972365816
ENSG00000239906.1	1.52176749003383	1.06063618785192
ENSG00000241860.2	0.258584059247712	0.150991241871096
ENSG00000222623.1	0.00144551553816165	0.0148824933439621
ENSG00000241599.1	0.0149159628616751	0.0354752072457417
ENSG00000228463.4	0.642530586921944	0.329542577495453
ENSG00000241670.2	0.641360569499292	0.391915428325274
ENSG00000237094.7	1.0357085826262	0.393226824722128
ENSG00000250575.1	0.00886441586222851	0.0178884866434856
ENSG00000233653.3	0.005516652329737	0.00840261409245241
ENSG00000224813.2	0.0363923359029698	0.0801852543817564
ENSG00000235249.1	0	0
ENSG00000269732.1	0.00113259252371653	0.00856279882769046
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0126320572640255	0.0324702960668342
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00357048248626151	0.014791797579326
ENSG00000231709.1	0.0903481427439541	0.0901072832668697
ENSG00000235146.2	0	0
ENSG00000239664.2	0.00684562051352465	0.0305984664098181
ENSG00000230021.3	0.079742303153254	0.0637881195365468
ENSG00000223659.1	0	0
ENSG00000225972.1	178.491579062534	733.473199327338
ENSG00000225630.1	472.953981201604	346.37397162574
ENSG00000237973.1	243.531145293758	380.206303909547
ENSG00000229344.1	119.359568011086	113.537659050192
ENSG00000268663.1	0.00704718732608939	0.0222997491904844
ENSG00000185097.2	0	0
ENSG00000229376.3	0.120679621452923	0.0653430709302122
ENSG00000224956.5	5.21319113812357	2.10299999416466
ENSG00000235373.1	0.112248468107351	0.0566701935260659
ENSG00000223181.1	0.00256015219778385	0.0263583801330175
ENSG00000240618.1	0.380590933954941	0.40388577450238
ENSG00000229905.1	0.0227270822198886	0.0408834428707832
ENSG00000228327.2	2.84653571922824	1.13101172890055
ENSG00000237491.4	0.577643832508123	0.238274560349395
ENSG00000230092.3	0.554454229912668	0.301030329311135
ENSG00000269831.1	0.0413726564004736	0.105244525213673
ENSG00000177757.1	0.300855571263522	0.165427977086699
ENSG00000240453.1	0.211019167676568	0.205228502873311
ENSG00000225880.4	5.46710571927844	2.00221859512632
ENSG00000228794.4	5.20789540713688	1.46571066174063
ENSG00000230368.2	0.0901124447162421	0.0763543970217996
ENSG00000234711.1	0.0494989276389187	0.103864581246452
ENSG00000269308.1	0	0
ENSG00000272438.1	1.2367209193982	2.75460687443803
ENSG00000230699.2	0	0
ENSG00000223764.2	13.3564356880368	14.6347684293473
ENSG00000187634.6	9.53319175738209	7.81292805085306
ENSG00000268179.1	0	0
ENSG00000188976.6	27.996810409258	5.62311833768279
ENSG00000187961.9	7.71650693551549	2.76707999223957
ENSG00000187583.6	3.26108362806855	3.06651202565387
ENSG00000187642.5	0.296628703029369	1.02135246443868
ENSG00000272512.1	5.50910990699282	6.35869847709318
ENSG00000188290.6	19.2681087255478	15.4732562256064
ENSG00000231702.2	0.291166159060766	0.645260542518533
ENSG00000224969.1	0.350370071599928	0.700662843641734
ENSG00000187608.5	17.6439301382821	9.03259168159134
ENSG00000188157.9	18.0938866160951	7.86881743210845
ENSG00000242590.1	17.6236881422547	8.12582715268171
ENSG00000217801.5	0.84013758548799	0.599638928926328
ENSG00000273443.1	0.071616751967736	0.0811010942531378
ENSG00000237330.2	0.379591260983978	0.401717772878825
ENSG00000131591.13	6.57577935254799	2.24885072294936
ENSG00000223823.1	0.230953019692229	0.288699418798024
ENSG00000207730.1	0.393065583734018	0.512704303794741
ENSG00000207607.1	0.304113021014996	0.3843512573906
ENSG00000198976.1	0.884007771481883	0.922441648492737
ENSG00000272141.1	19.254827367423	12.2397413608855
ENSG00000205231.1	0.0733272981487285	0.050907926806314
ENSG00000162571.9	0.260326749091652	0.158775341984163
ENSG00000186891.9	1.98828818972381	1.4370460599093
ENSG00000186827.6	3.74414156883393	3.09240037606976
ENSG00000078808.12	68.4579911861779	12.6115213657922
ENSG00000176022.3	7.7647444864489	2.11786679713027
ENSG00000184163.3	0.879533735648641	0.488904161502973
ENSG00000260179.1	0.328513852619338	0.153718963931997
ENSG00000160087.16	13.5971661333768	2.62207917184878
ENSG00000230415.1	2.53594424589625	1.25136536927337
ENSG00000162572.15	6.12313773384634	3.12494704630835
ENSG00000131584.14	32.3407679503819	10.6886253692605
ENSG00000169972.7	9.23471855217556	2.38364854025532
ENSG00000127054.14	37.5607096474126	8.20354846989022
ENSG00000240731.1	13.8252659563748	3.40890085558456
ENSG00000224051.2	14.2914632041499	4.12813695410609
ENSG00000169962.4	0.212849516913576	0.135382921096541
ENSG00000107404.13	28.7302556307811	4.59933151218262
ENSG00000162576.12	53.5412856587824	25.6949656779652
ENSG00000175756.9	39.0803189727495	6.86575242603986
ENSG00000223663.2	0.0913707481802634	0.103091429640235
ENSG00000221978.7	128.207835395381	34.194838591854
ENSG00000224870.3	4.01848476225475	1.17878577544359
ENSG00000242485.1	28.7713598035416	5.44185329031999
ENSG00000264293.1	3.52576271205578	1.37609206211839
