Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.015099678569558	0.0346512927425884
ENSG00000227232.4	9.12801997228102	3.26856628833348
ENSG00000243485.2	0.0122550661908463	0.0199336483037036
ENSG00000237613.2	0.000107717837884345	0.00101048288885367
ENSG00000268020.2	0.00115969370711933	0.0108788912808811
ENSG00000240361.1	0	0
ENSG00000186092.4	0.000526010270484469	0.00493441372501868
ENSG00000238009.2	0.0900935864562846	0.0629648284417733
ENSG00000233750.3	0.0128567055560945	0.014734456205147
ENSG00000237683.5	5.99419890547341	4.77063240421472
ENSG00000268903.1	3.20946047615937	3.26637214466605
ENSG00000269981.1	5.22565778598867	4.4230451214735
ENSG00000239906.1	0.733120929449797	0.579145956948401
ENSG00000241860.2	0.151014736324379	0.0901964957143594
ENSG00000222623.1	0	0
ENSG00000241599.1	0.0107481028799984	0.0271307845731616
ENSG00000228463.4	0.33083271374926	0.188963118734585
ENSG00000241670.2	0.311031768987463	0.225510799277529
ENSG00000237094.7	0.719477700069547	0.306547352075132
ENSG00000250575.1	0.00540855102537369	0.0142119374264915
ENSG00000233653.3	0.00384585251925852	0.00655451879702218
ENSG00000224813.2	0.0232353503392501	0.0825787254205641
ENSG00000235249.1	0	0
ENSG00000269732.1	0.00055361416360194	0.00519336119564001
ENSG00000256186.1	0	0
ENSG00000236743.1	0.00459618523547595	0.0195783550677952
ENSG00000236601.1	0	0
ENSG00000236679.2	0.0019146192564883	0.0103455983179046
ENSG00000231709.1	0.0456459804607386	0.0580028096141893
ENSG00000235146.2	0	0
ENSG00000239664.2	0.000798201611773534	0.00748779483875809
ENSG00000230021.3	0.0542628555770286	0.0640735977321719
ENSG00000223659.1	0.000319456364112822	0.00299676632962134
ENSG00000225972.1	379.856506442482	890.90191334277
ENSG00000225630.1	544.828704790636	433.432856244944
ENSG00000237973.1	822.465457016771	1117.1970774822
ENSG00000229344.1	124.513159795241	184.402077885378
ENSG00000268663.1	0.00379235407506878	0.0130147947716731
ENSG00000185097.2	0.000198859996585683	0.00186547212396784
ENSG00000229376.3	0.102867966898802	0.056955744995567
ENSG00000224956.5	3.24108290130442	1.49056297470729
ENSG00000235373.1	0.0990182886386968	0.0482326670722253
ENSG00000223181.1	0.00187875093384223	0.0176242459777531
ENSG00000240618.1	0.242827225476503	0.264976254421581
ENSG00000229905.1	0.0182483022270555	0.0461432969173619
ENSG00000228327.2	2.53117248348214	0.991398456733676
ENSG00000237491.4	0.467010146345605	0.182256652288994
ENSG00000230092.3	0.559796471699056	0.316508424567459
ENSG00000269831.1	0.0424240207807584	0.0812006276956198
ENSG00000177757.1	0.206806942524219	0.132309284780695
ENSG00000240453.1	0.174077239226211	0.147983786027587
ENSG00000225880.4	2.18483874912966	1.48025077688459
ENSG00000228794.4	2.82742371071469	1.26391700835677
ENSG00000230368.2	0.0460873042889447	0.0447452620657952
ENSG00000234711.1	0.0616384872489355	0.0786099180592248
ENSG00000269308.1	0	0
ENSG00000272438.1	0.11337781181051	0.123742087149412
ENSG00000230699.2	0	0
ENSG00000223764.2	1.77254154262218	1.18441665270273
ENSG00000187634.6	2.40381218323653	1.81901963071561
ENSG00000268179.1	0	0
ENSG00000188976.6	22.693354324861	4.90780015710858
ENSG00000187961.9	6.05823856321248	2.79515220403355
ENSG00000187583.6	0.733740102330392	0.43635702658348
ENSG00000187642.5	0.0771012105608613	0.0879069858141839
ENSG00000272512.1	1.02310514052145	0.797494775360117
ENSG00000188290.6	4.03890487958085	2.89036891284199
ENSG00000231702.2	0.0293597702614286	0.0745018886430887
ENSG00000224969.1	0.0606913162099028	0.0800944959251429
ENSG00000187608.5	19.339620904489	8.27796654670555
ENSG00000188157.9	9.9164731502533	2.29592530399136
ENSG00000242590.1	8.34901706738905	2.04875631856718
ENSG00000217801.5	0.788073281588202	0.45906316093659
ENSG00000273443.1	0.0456615689379925	0.0610825028868
ENSG00000237330.2	0.0849005949725821	0.0780887348958067
ENSG00000131591.13	4.03010432286696	1.13977925494994
ENSG00000223823.1	0.542401534187692	0.425898381671593
ENSG00000207730.1	0.409509711306204	0.442154827477187
ENSG00000207607.1	0.346769876778126	0.386056147194559
ENSG00000198976.1	1.21925933963873	0.984637148189003
ENSG00000272141.1	25.9893607544628	16.8100831991568
ENSG00000205231.1	0.0662599085110494	0.0406064869166604
ENSG00000162571.9	0.142998294989494	0.0772968828898685
ENSG00000186891.9	4.95537367674776	4.05569495871267
ENSG00000186827.6	4.7694510505958	6.22218573874801
ENSG00000078808.12	75.5256390138106	15.4991915673526
ENSG00000176022.3	5.23338361490856	1.55543628311539
ENSG00000184163.3	8.92186729203571	6.78142365962257
ENSG00000260179.1	0.400013033046641	0.248142062327516
ENSG00000160087.16	12.3811387582259	1.84319416169244
ENSG00000230415.1	2.18349686840718	0.834644514439183
ENSG00000162572.15	4.25186663866043	1.19964157251937
ENSG00000131584.14	22.7409280430187	5.69693553829195
ENSG00000169972.7	6.38353199308569	1.56974551779264
ENSG00000127054.14	26.6200580596924	4.58188904617506
ENSG00000240731.1	10.3073112639514	2.34699974263596
ENSG00000224051.2	16.8251656835729	6.0494320252806
ENSG00000169962.4	1.37184499254958	1.07400556708217
ENSG00000107404.13	22.7601992542093	3.84739237055153
ENSG00000162576.12	29.0620939189738	16.7429236375768
ENSG00000175756.9	36.3588712648912	6.41813344016304
ENSG00000223663.2	0.186911838933487	0.13657865700276
ENSG00000221978.7	92.4180784658952	23.6573489154811
ENSG00000224870.3	3.35652440109036	1.10908662586652
