Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00609525626427249	0.0197841497650799
ENSG00000227232.4	6.87343341425846	2.24501113401353
ENSG00000243485.2	0.0329565241475377	0.0353015619217163
ENSG00000237613.2	0	0
ENSG00000268020.2	0	0
ENSG00000240361.1	0.000355418706149386	0.00268335238662601
ENSG00000186092.4	0	0
ENSG00000238009.2	0.121202117518375	0.0651552298629233
ENSG00000233750.3	0.0206661785364543	0.0179523256657405
ENSG00000237683.5	7.36444705829286	4.25941361329808
ENSG00000268903.1	3.69961643454276	2.5465095828466
ENSG00000269981.1	6.70181772792549	4.20825922641593
ENSG00000239906.1	1.1480720389569	0.783351465118251
ENSG00000241860.2	0.344441866469488	0.190921364973256
ENSG00000222623.1	0.00418590192209211	0.031602866474077
ENSG00000241599.1	0.0232146571537382	0.032860555675213
ENSG00000228463.4	0.427509132968752	0.192282665042122
ENSG00000241670.2	0.365655287446683	0.17790282662042
ENSG00000237094.7	0.630874549349149	0.287115459348479
ENSG00000250575.1	0.00240058907748837	0.00655306578537924
ENSG00000233653.3	0.00470152716234065	0.00688455151834767
ENSG00000224813.2	0.0338987787826019	0.0630577618796738
ENSG00000235249.1	0	0
ENSG00000269732.1	0.000814235785551239	0.00614734537218447
ENSG00000256186.1	0	0
ENSG00000236743.1	0.011730331666114	0.0245012335021546
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00300107687188868	0.0186686655472613
ENSG00000231709.1	0.0638463893545824	0.0715863847894328
ENSG00000235146.2	0	0
ENSG00000239664.2	0.00216946960018393	0.0163791362937417
ENSG00000230021.3	0.0687531208652153	0.054883754832907
ENSG00000223659.1	0.000968235299775475	0.00512325633838896
ENSG00000225972.1	208.077944203427	606.140761514281
ENSG00000225630.1	304.044098971183	195.149797987791
ENSG00000237973.1	343.955406322814	467.664554427438
ENSG00000229344.1	47.4016901652018	27.0587343733718
ENSG00000268663.1	0.00531871041707825	0.0134414181124426
ENSG00000185097.2	0	0
ENSG00000229376.3	0.114284812072455	0.0574782977208404
ENSG00000224956.5	2.12974526693946	1.09043192626073
ENSG00000235373.1	0.109225898196823	0.0524202127727354
ENSG00000223181.1	0	0
ENSG00000240618.1	0.343869094263043	0.361104921015115
ENSG00000229905.1	0.0156599211000037	0.0277201608696017
ENSG00000228327.2	3.04538658522723	1.2264123314492
ENSG00000237491.4	0.404622694117981	0.139969189603296
ENSG00000230092.3	0.457923647865914	0.253304452129784
ENSG00000269831.1	0.0185736280522848	0.0627881551753384
ENSG00000177757.1	0.22520766737299	0.113967871978932
ENSG00000240453.1	0.178078904094403	0.124283012596341
ENSG00000225880.4	2.29215572591414	0.809001295319656
ENSG00000228794.4	2.25917798176146	0.966254327316455
ENSG00000230368.2	0.034842991106735	0.0481574265400284
ENSG00000234711.1	0.0190143901854754	0.0536524902729919
ENSG00000269308.1	0	0
ENSG00000272438.1	0.056119501198593	0.170744465080546
ENSG00000230699.2	0	0
ENSG00000223764.2	0.364094682429966	0.488428939040499
ENSG00000187634.6	0.383043643413929	0.437409148316111
ENSG00000268179.1	0	0
ENSG00000188976.6	23.165716873972	6.15560952233408
ENSG00000187961.9	5.39572779128426	1.52428860159485
ENSG00000187583.6	6.27300893005572	6.71765699153785
ENSG00000187642.5	1.65706842543002	6.45604719034525
ENSG00000272512.1	2.07277989073804	1.72161875070927
ENSG00000188290.6	9.49444515035863	4.86796954114092
ENSG00000231702.2	0.103949157684519	0.150503728035299
ENSG00000224969.1	0.0706372641745889	0.0862431690143677
ENSG00000187608.5	7.55364423258263	4.87216632112383
ENSG00000188157.9	21.6268017124711	9.16784063758506
ENSG00000242590.1	18.1660174068652	7.47153137372413
ENSG00000217801.5	1.81041461856742	1.2687088380272
ENSG00000273443.1	0.318946654107748	0.317952311743096
ENSG00000237330.2	2.30526969411917	3.46742772926805
ENSG00000131591.13	4.26118182508569	1.34995136839063
ENSG00000223823.1	0.378006071963331	0.268365540259138
ENSG00000207730.1	0.168962968807471	0.276802626547031
ENSG00000207607.1	0.11710631873524	0.19540019324025
ENSG00000198976.1	0.55445572054177	0.577847966735209
ENSG00000272141.1	17.6656948139793	9.13870955079583
ENSG00000205231.1	0.0555810170378863	0.0411488669861074
ENSG00000162571.9	0.165672154770347	0.0948373479673752
ENSG00000186891.9	3.89460674189685	2.4250110127169
ENSG00000186827.6	1.71396989623706	1.17697612158458
ENSG00000078808.12	57.2457179353948	12.0859311342281
ENSG00000176022.3	4.99701278460653	1.62569524986012
ENSG00000184163.3	0.523253750121384	0.461335438769587
ENSG00000260179.1	0.217146844978918	0.12892974876962
ENSG00000160087.16	9.93750251803482	1.70958437913983
ENSG00000230415.1	1.57539891726092	0.938372961251174
ENSG00000162572.15	2.75216041740618	1.27317672537737
ENSG00000131584.14	22.3065614700317	6.60743286877745
ENSG00000169972.7	9.23683497780248	2.67437899208186
ENSG00000127054.14	21.263594844885	4.31132206257631
ENSG00000240731.1	9.27811788676078	2.53443686738227
ENSG00000224051.2	17.0890955841332	3.92415260427077
ENSG00000169962.4	0.766113543458152	0.41054917732681
ENSG00000107404.13	28.5096029147767	6.93689878128873
ENSG00000162576.12	34.8039972656652	18.9744432300618
ENSG00000175756.9	32.4293479250188	7.26139601966045
ENSG00000223663.2	0.054383692445985	0.0646649389741031
ENSG00000221978.7	74.8500917668928	22.3020061387072
ENSG00000224870.3	3.17700315149207	1.1472594818973
ENSG00000242485.1	22.5858112803677	3.1112655573298
ENSG00000264293.1	2.8292436714758	1.09285099942777
ENSG00000272455.1	1.05487834727555	0.474936008067849
ENSG00000235098.4	4.97295808792114	1.77309496030735
ENSG00000225905.1	0.540766508759637	0.351796594099252
ENSG00000205116.3	0.094324509466165	0.0951221666578015
ENSG00000225285.1	2.70016068115569	1.3832987404686
ENSG00000179403.10	18.6483151954517	9.06289915268275
ENSG00000215915.5	1.38277664571478	0.829226402274987
ENSG00000160072.15	11.2163376138921	3.82507683049193
ENSG00000197785.9	10.8241956024839	2.78470735193154
ENSG00000205090.4	1.14628254870574	0.473056884234996
ENSG00000160075.10	27.2602442356578	3.74631305314383
ENSG00000215791.2	9.37729234862746	2.47780778616635
ENSG00000215014.3	0.350125181178252	0.216550672926825
ENSG00000236684.1	0	0
ENSG00000228594.1	1.39101720000045	1.33141338196083
ENSG00000272106.1	5.19671008043122	1.17377030148445
ENSG00000197530.8	11.3271259341324	3.67265133246608
ENSG00000189409.8	0.175661822944357	0.145002562593911
ENSG00000248333.3	11.9655173117654	2.65735256331947
ENSG00000272004.1	6.55718258180116	3.34396615717805
ENSG00000189339.7	9.64292389049865	3.25517870131871
ENSG00000269227.1	1.18088208060516	0.528428467941999
ENSG00000215914.3	0.0444792869190375	0.0590281853925304
ENSG00000008128.18	13.3130476851212	3.82026824995735
ENSG00000268575.1	14.6936075059991	4.19071547971335
ENSG00000227775.3	2.92624343748678	1.31780075040266
ENSG00000215790.2	2.07733659054104	0.772890784107096
ENSG00000008130.11	19.3880431024652	4.79536549565657
ENSG00000078369.13	63.6336542096054	13.6743921233649
ENSG00000231050.1	0.322331064821858	0.181003785954133
ENSG00000169885.5	0.876152524822637	1.43421108027633
ENSG00000178821.8	2.39991167658254	4.82986186418478
ENSG00000142609.13	0.0155614047523653	0.0209961183714155
ENSG00000233542.1	0.0225985419299257	0.0293125738564542
ENSG00000187730.6	0.269906180927105	0.201747732658234
ENSG00000226969.1	0.0288270220748688	0.0435609780412604
ENSG00000067606.11	2.60138932027315	0.678088037332493
ENSG00000271806.1	0.319395403067271	0.0863423620547115
ENSG00000182873.4	2.34284748006285	0.704992707165205
ENSG00000162585.12	3.05329065364704	0.835281057819308
ENSG00000269554.1	1.97834737049906	0.591196154688406
ENSG00000234396.3	0.156060958248481	0.170380531250538
ENSG00000157933.9	18.7653965364423	4.1940076900481
ENSG00000116151.9	1.0543287155921	0.419206252458226
ENSG00000272161.1	0.113154129239551	0.111713602662301
ENSG00000269753.1	0.241837926078261	0.164785583446454
ENSG00000272420.1	0.652161315606351	0.350745149608744
ENSG00000271921.1	0.241207901061627	0.145442996142184
ENSG00000271847.1	0.355104939979419	0.221594878841505
ENSG00000178642.5	0.67853645901931	0.204889639722575
ENSG00000157916.14	20.4605922197041	3.15651272286012
ENSG00000157911.5	4.50691136142664	1.1513537558766
ENSG00000149527.13	12.3309717345656	7.12594880197396
ENSG00000224387.1	0.72367277323154	0.609680575021282
ENSG00000229393.1	0.739908859395145	0.698402898765165
ENSG00000157881.9	5.93458856616104	1.55232174988686
ENSG00000197921.5	0.135507595578306	0.358300760923104
ENSG00000272449.1	0.878573676996064	0.3380813330392
ENSG00000238164.2	3.92751549837882	1.73304595465889
ENSG00000157873.13	32.0071954057928	11.2378884290654
ENSG00000225931.3	0.136443216549723	0.108000726690518
ENSG00000228037.1	0.301631234586239	0.22246532217341
ENSG00000157870.10	2.41077675735741	0.816100684854622
ENSG00000142606.11	0.250247152162749	0.142602561059636
ENSG00000237058.1	0.115946093606844	0.112048946406622
ENSG00000215912.7	0.0828383681772832	0.0672304226115999
ENSG00000233234.1	0.000591768245947988	0.00446775228095789
ENSG00000231630.1	0	0
ENSG00000169717.5	0.0180759292030544	0.0447236874943112
ENSG00000177133.6	0.742573555820344	0.830421176222708
ENSG00000142611.12	0.263438246359951	0.221643160355134
ENSG00000226286.1	0.00179386093166837	0.0105276841149224
ENSG00000272235.1	0.00749887585672632	0.0134535488032999
ENSG00000130762.10	12.3080455629449	4.67505350962681
ENSG00000272088.1	0.467352785039366	0.317871140097173
ENSG00000162591.11	13.532131011026	6.98078696476972
ENSG00000207776.1	0	0
ENSG00000238260.1	1.31732232842529	0.750635210383968
ENSG00000158109.10	25.1089116815935	4.94199503975991
ENSG00000116213.11	8.52369101005688	1.83901674715315
ENSG00000078900.10	2.03146066686563	0.976298891345056
ENSG00000227589.1	0.0063451835722254	0.0173340266937109
ENSG00000235131.1	0.0432986672640893	0.0682213403131152
ENSG00000227372.6	7.46769831891645	2.35353528446263
ENSG00000162592.4	0.0104162176956602	0.0127505197122503
ENSG00000235169.3	4.04410310272585	2.31801495023095
ENSG00000130764.5	19.403517656159	3.41085418564907
ENSG00000266075.1	0.297783165189781	0.210306055999687
ENSG00000272153.1	7.56366771564149	1.6980633363618
ENSG00000116198.8	4.45956199210987	0.95535413873308
ENSG00000169598.11	2.4531604281643	0.763389253389284
ENSG00000264428.1	0	0
ENSG00000198912.6	7.23491137906125	1.63082873860811
ENSG00000236423.1	0.185783901072124	0.141080417991373
ENSG00000233304.1	0.000704445467706313	0.00308088305960236
ENSG00000226374.1	0.000687556831460251	0.00519094024236425
ENSG00000229280.1	0	0
ENSG00000235054.1	0.00603670880133123	0.0115050086987128
ENSG00000227169.2	0	0
ENSG00000232596.1	0	0
ENSG00000196581.6	0.117170234880688	0.0666909112757544
ENSG00000231510.1	0	0
ENSG00000260972.1	0.00688119876410877	0.0179929162510067
ENSG00000264341.1	0	0
ENSG00000236948.1	0	0
ENSG00000216045.2	0	0
ENSG00000264101.1	0	0
ENSG00000131697.13	2.19644335278294	0.685282837209497
ENSG00000266687.1	0.00512709167965672	0.0387086933158624
ENSG00000069424.10	2.84486948607261	1.99651002019683
ENSG00000116254.13	0.136470803598824	0.0838330331145285
ENSG00000116251.5	73.6777873122901	14.0849459573309
ENSG00000226944.1	1.33819893917494	1.07976075973393
ENSG00000158286.8	7.06776898367363	3.3958870746961
ENSG00000116237.11	9.50813592107672	3.38024228009618
ENSG00000225077.2	0.0306742113214313	0.0419461373935145
ENSG00000173673.7	0.00190872953910577	0.0100998542052086
ENSG00000158292.6	2.42579436302185	1.30816403171029
ENSG00000097021.15	2.7442873109851	1.79548923786142
ENSG00000271746.1	0.294700236059725	0.182616096470757
ENSG00000069812.7	1.4701983185338	2.38531594823125
ENSG00000187017.10	2.25675970263648	2.08509386931852
ENSG00000265392.1	0	0
ENSG00000231868.1	0.176888398041851	0.206522614426724
ENSG00000215788.5	6.48486461555748	3.35805706481231
ENSG00000171680.16	6.11351131974605	3.25074341908877
ENSG00000162408.10	2.8419115647935	0.502895350820736
ENSG00000253022.1	0.00891224713179102	0.0540908589008081
ENSG00000229519.2	0.154818731768612	0.133176260491856
ENSG00000173662.15	0.273742401841701	0.196643021914041
ENSG00000204859.7	10.3620562051472	2.36468628867505
ENSG00000162413.12	14.0483481758519	4.09914771963657
ENSG00000116273.5	6.87559281733998	1.85875278001849
ENSG00000041988.11	4.51883092261197	1.08464153047644
ENSG00000007923.11	7.05186688690855	1.54481393742647
ENSG00000228750.1	0.00130822591222169	0.00481528837744154
ENSG00000239166.1	0	0
ENSG00000237436.1	0.15871062907472	0.111448700489186
ENSG00000171735.14	2.63499890293991	0.642149453281003
ENSG00000227950.1	0.033809658336012	0.070881714006352
ENSG00000237365.1	0.00090726811373443	0.00684972404709534
ENSG00000207056.1	0	0
ENSG00000237402.1	0.0364531184497632	0.0682804290481421
ENSG00000237728.1	0.00240618889138364	0.00951850245117522
ENSG00000225126.1	0.0562872731764066	0.0915723042413332
ENSG00000270171.1	0.16096505392016	0.121564254814356
ENSG00000270035.1	0.361956556213268	0.204636705455316
ENSG00000269978.1	0.68692378464498	0.466084743757372
ENSG00000049245.8	26.3943150336282	8.37111038504481
ENSG00000269925.1	1.35126879131585	0.632377294675436
ENSG00000049246.10	4.78225647357472	4.2711683662291
ENSG00000236266.1	2.64396759867668	2.25370426208637
ENSG00000049247.9	0.0278550189380583	0.0634260281505152
ENSG00000049249.4	0.0358511113251249	0.0416285813888872
ENSG00000270330.1	0.00132710120657034	0.0100193943884541
ENSG00000116288.8	63.7468578271699	12.3421586300396
ENSG00000200344.1	0.11504351831319	0.171428681678884
ENSG00000116285.8	47.536166709766	32.6860098042231
ENSG00000238290.1	0.180413491795199	0.134426758073608
ENSG00000232848.1	0.0163069817384607	0.0256902780775244
ENSG00000229305.1	0.00104647329109802	0.00589445586452738
ENSG00000200975.1	0	0
ENSG00000227634.1	0.0152595277810306	0.0272235553423095
ENSG00000233645.1	0.00343591295051993	0.0126953375384784
ENSG00000265414.1	0.00123780743594755	0.00934524120415102
ENSG00000251977.1	0	0
ENSG00000162426.10	0.982299362358294	0.350773507620248
ENSG00000252254.1	0.0392415603263336	0.0805451509406103
ENSG00000142599.13	18.4880398198178	5.37722455298204
ENSG00000232912.1	0.375640047518046	0.173434796769434
ENSG00000221083.1	0.0200898231644379	0.0808362903918852
ENSG00000270282.1	0.0345778624739563	0.0459164628542153
ENSG00000234619.1	0.0131373987778237	0.0274557467894555
ENSG00000224315.2	0.0148736362329178	0.0348400924232093
ENSG00000222511.1	0.00640038047966205	0.0339410863733158
ENSG00000226545.1	0.00490860275009222	0.016738092242803
ENSG00000228423.2	0.0183055877946971	0.0416042038523284
ENSG00000229716.2	0.0286790562564867	0.060777397444305
ENSG00000074800.9	310.719460872182	143.680189699781
ENSG00000236269.1	0.207662957017882	0.209500605836932
ENSG00000230679.1	0.531048922489087	0.322024081037681
ENSG00000201725.1	0.0243078036266461	0.0621045858750328
ENSG00000238249.1	0.00532076913013793	0.0215195741173669
ENSG00000232208.2	0.00952495817552532	0.0298239861336882
ENSG00000232663.2	0.00189926174649021	0.0143391117352443
ENSG00000131686.10	0.90012713278268	6.2212818479903
ENSG00000265141.1	0.00528370497519511	0.0283514595038447
ENSG00000197241.3	0.00387393879263024	0.0103432226980205
ENSG00000142583.13	0.951020019161597	1.44214638523046
ENSG00000252404.1	0.00494241087060226	0.0268566847507804
ENSG00000180758.10	4.82859812284771	2.85001520514279
ENSG00000207865.1	0.0931668141693399	0.156849754431767
ENSG00000234546.2	1.53610159953435	0.764726993115284
ENSG00000228526.2	0.00755005813481516	0.0570016888945235
ENSG00000049239.8	18.5905593905533	6.52677258219075
ENSG00000252841.1	0.00319935616693998	0.0241546093598593
ENSG00000171621.9	10.2410061777684	5.11830513489662
ENSG00000252956.1	0	0
ENSG00000235263.1	0.267819754713983	0.33766159900272
ENSG00000171612.6	3.08938625402618	0.992928932563729
ENSG00000231181.1	0.575692462032301	0.297707108633811
ENSG00000188807.8	2.26824928375713	0.800065161009997
ENSG00000171608.11	1.94199514964171	1.08454775443644
ENSG00000179840.5	0.0162934500462653	0.027578399988155
ENSG00000233268.3	0.00208963492983267	0.0157763977503952
ENSG00000231789.2	1.24305274089177	0.643743667365019
ENSG00000171603.12	37.0258767981278	9.85306780490152
ENSG00000271264.1	0.00262029612796348	0.0139793665080067
ENSG00000178585.10	21.6853078039069	7.52819535904095
ENSG00000223989.1	11.8702666759491	3.480249564576
ENSG00000162441.7	4.90818978610792	1.24719534139868
ENSG00000228150.1	0.083255760437041	0.0884293414347469
ENSG00000173614.9	2.11548193923214	0.506932720372576
ENSG00000202415.1	0.0989250340744069	0.0998400318599632
ENSG00000265521.1	0	0
ENSG00000241326.1	2.26125185845191	0.693092732295717
ENSG00000162444.11	9.20858875073885	3.6727037077826
ENSG00000225786.2	0	0
ENSG00000130939.14	8.60031235008909	2.22053901113311
ENSG00000224340.1	0.0387447797284837	0.0696778269294993
ENSG00000233623.2	0.0688098278876982	0.0610984318435819
ENSG00000201746.1	0.0376110287350521	0.0758303557463646
ENSG00000054523.12	5.60063076855844	1.86177322636717
ENSG00000264881.1	0	0
ENSG00000199562.1	0.158776281826329	0.208400506589431
ENSG00000264501.1	2.62016490415523	3.37999373085266
ENSG00000265945.1	0.112047743967228	0.0984722109628363
ENSG00000142657.16	66.9912103686416	72.101169193644
ENSG00000271989.1	0.0620590988546609	0.0456418515835091
ENSG00000241563.2	0.413555477533424	0.23657520404439
ENSG00000160049.7	4.86692014075162	1.09698656865078
ENSG00000203469.2	2.66885773340861	0.75403396130165
ENSG00000142655.8	9.0421464150412	1.53949661861243
ENSG00000243267.2	0.194526034031521	0.130339687575853
ENSG00000130940.10	11.5504969797636	3.37610517715541
ENSG00000272078.1	6.87741648523431	2.25890451573931
ENSG00000225158.2	0	0
ENSG00000175262.10	0.169140430314368	0.282449260340853
ENSG00000215785.2	0.0936689152986857	0.0832361170882751
ENSG00000264181.1	0	0
ENSG00000207213.1	0.00435674739511389	0.032892721509407
ENSG00000120948.11	37.2745727405213	5.81439814138921
ENSG00000009724.12	1.8832579626326	0.684671281244444
ENSG00000271895.1	10.7874960481075	4.42691020574238
ENSG00000116649.5	24.0346707963107	7.22222622655326
ENSG00000171824.9	18.8316933983251	3.96190340457412
ENSG00000226849.1	4.80322226725127	1.09428265956632
ENSG00000230337.1	2.95288579714926	0.787622618239416
ENSG00000198793.8	5.51635604155691	1.10313708291064
ENSG00000225602.1	0.192353220623836	0.091525072752426
ENSG00000253086.1	0.00425545609833902	0.0321279889890228
ENSG00000271794.1	0.0127631467685365	0.0469583403366288
ENSG00000171819.4	1.83799061336015	3.48571198206586
ENSG00000207451.1	0.0132150166390235	0.049646161392096
ENSG00000238173.1	0.00826094900829751	0.0304607416312868
ENSG00000120942.9	3.32608449877354	0.844070807138147
ENSG00000238199.1	0.079792174134861	0.085438220144363
ENSG00000224338.2	0	0
ENSG00000204624.6	0.0300296708418612	0.0317358563276296
ENSG00000235643.1	0.000467306231720405	0.00352808468005933
ENSG00000116661.9	10.6388325440256	4.20287136841172
ENSG00000132879.9	15.3012876761587	4.82838254339446
ENSG00000116663.6	6.52925587118718	1.66112144620922
ENSG00000116670.10	7.20485018429003	2.79154690333916
ENSG00000162490.6	0.101899029825928	0.0731419772880147
