Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0	0
ENSG00000227232.4	8.84794680277507	2.90698275243638
ENSG00000243485.2	0.0027622099344929	0.00676600490195415
ENSG00000237613.2	0	0
ENSG00000268020.2	0	0
ENSG00000240361.1	0	0
ENSG00000186092.4	0	0
ENSG00000238009.2	0.137064575528105	0.054140668983434
ENSG00000233750.3	0.0188639275729656	0.0144899843307898
ENSG00000237683.5	4.20077512661616	1.9025150542189
ENSG00000268903.1	2.03805920481682	0.983164659098526
ENSG00000269981.1	3.30776400367419	1.93101935716663
ENSG00000239906.1	0.418471198529005	0.247225578672806
ENSG00000241860.2	0.16470426817735	0.124065870948121
ENSG00000222623.1	0	0
ENSG00000241599.1	0	0
ENSG00000228463.4	0.41192135711511	0.158720931509813
ENSG00000241670.2	0.50907335182031	0.122526555347725
ENSG00000237094.7	0.69036624332269	0.169712442182633
ENSG00000250575.1	0.00282614802320798	0.00692262059443491
ENSG00000233653.3	0.00138305872678757	0.00338778816493291
ENSG00000224813.2	0.105663610001405	0.134368877364722
ENSG00000235249.1	0	0
ENSG00000269732.1	0	0
ENSG00000256186.1	0	0
ENSG00000236743.1	0.00904925105472405	0.0140827862804929
ENSG00000236601.1	0	0
ENSG00000236679.2	0	0
ENSG00000231709.1	0.0767578845843673	0.0888632834461524
ENSG00000235146.2	0	0
ENSG00000239664.2	0	0
ENSG00000230021.3	0.0512044726250072	0.0401693520056536
ENSG00000223659.1	0	0
ENSG00000225972.1	118.366473674774	277.107676621149
ENSG00000225630.1	126.405263741811	73.1819239051705
ENSG00000237973.1	124.148167610168	55.1559763366845
ENSG00000229344.1	32.8372010389964	15.2524717149896
ENSG00000268663.1	0	0
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0747115841756265	0.0581876363888687
ENSG00000224956.5	2.35820362965266	1.25566865810453
ENSG00000235373.1	0.0703804387400548	0.0201981130309355
ENSG00000223181.1	0	0
ENSG00000240618.1	0.439643035332362	0.451625292586934
ENSG00000229905.1	0.0346135298411051	0.0546997170711718
ENSG00000228327.2	2.60376811027527	1.00801958478465
ENSG00000237491.4	0.403650651375453	0.212891467102585
ENSG00000230092.3	0.418934248387814	0.197599372499235
ENSG00000269831.1	0	0
ENSG00000177757.1	0.261583720644315	0.138464872881788
ENSG00000240453.1	0.22739357377092	0.196115464672612
ENSG00000225880.4	3.18781024217606	1.17854612481293
ENSG00000228794.4	3.50127092997233	1.36669007260588
ENSG00000230368.2	0.0936870969211061	0.201018658213481
ENSG00000234711.1	0.0510367614527544	0.091619331797054
ENSG00000269308.1	0	0
ENSG00000272438.1	0.205768642326196	0.374748544572756
ENSG00000230699.2	0	0
ENSG00000223764.2	1.26218743125598	1.28100575470052
ENSG00000187634.6	3.23654568692048	5.01160190699045
ENSG00000268179.1	0	0
ENSG00000188976.6	27.8632074991862	8.91586185594272
ENSG00000187961.9	6.60824036598206	1.92771386141825
ENSG00000187583.6	10.7966807428747	16.3535625009894
ENSG00000187642.5	0.540145813797911	0.38361135195385
ENSG00000272512.1	3.82225449879964	2.13232981521528
ENSG00000188290.6	14.5456692377726	10.2387812905414
ENSG00000231702.2	0.346026688814163	0.592883640453779
ENSG00000224969.1	0.250789739812414	0.26492265528029
ENSG00000187608.5	51.5710465113322	88.6178016327235
ENSG00000188157.9	11.4863640467326	8.07079218811764
ENSG00000242590.1	9.1368441581726	5.21187603897761
ENSG00000217801.5	3.42518131186565	4.90244684847136
ENSG00000273443.1	0.73238909120361	1.49006699377212
ENSG00000237330.2	10.1450986862183	18.1111967982192
ENSG00000131591.13	4.59453697999318	1.03733397768845
ENSG00000223823.1	0	0
ENSG00000207730.1	0	0
ENSG00000207607.1	0.0380648498733838	0.0932394593254353
ENSG00000198976.1	0.248627667625745	0.416502242574592
ENSG00000272141.1	2.06543695181608	3.13189813765194
ENSG00000205231.1	0.0228741302465399	0.0258138579975149
ENSG00000162571.9	0.048750001937151	0.0354610139607824
ENSG00000186891.9	1.13120357692242	1.27810421446373
ENSG00000186827.6	0.975570204357307	0.618013261235655
ENSG00000078808.12	60.7954931259155	17.462951669453
ENSG00000176022.3	6.87396128972372	3.21151193777642
ENSG00000184163.3	0.928158814708391	0.472172562798771
ENSG00000260179.1	0.330654223759969	0.0713205585669421
ENSG00000160087.16	10.6240239143372	1.38595928362647
ENSG00000230415.1	1.51287178198496	0.979882388459388
ENSG00000162572.15	4.64088336626689	1.0376269979247
ENSG00000131584.14	38.0817263921102	8.90840515795026
ENSG00000169972.7	9.88322385152181	1.74000112854907
ENSG00000127054.14	35.6124801635742	14.325181292446
ENSG00000240731.1	14.9268303712209	6.19493350294017
ENSG00000224051.2	12.4611116250356	4.56534705493786
ENSG00000169962.4	0.271501275400321	0.128457571663638
ENSG00000107404.13	30.0057992935181	5.52870228697412
ENSG00000162576.12	84.4353774388631	56.0228591222471
ENSG00000175756.9	29.0662797292074	5.9121614627037
ENSG00000223663.2	0.0939759326477846	0.133237950019364
ENSG00000221978.7	90.9233862559	23.8553032588699
ENSG00000224870.3	2.81605424483617	0.962931670688585
ENSG00000242485.1	24.1980171203613	6.2749024721487
ENSG00000264293.1	2.40697699785232	0.616341122470075
ENSG00000272455.1	0.775244603554407	0.260607716570431
ENSG00000235098.4	3.65760626395544	2.15359898106762
ENSG00000225905.1	0.616256733735402	0.477514172281022
ENSG00000205116.3	0.229891394575437	0.194112994740655
ENSG00000225285.1	1.63167254130046	0.547496178717634
ENSG00000179403.10	14.3707114855448	6.54233675680113
