Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.0190440693583626	0.0342502191185882
ENSG00000227232.4	11.0376514288095	3.42316408067668
ENSG00000243485.2	0.0200467828589563	0.0290485060986423
ENSG00000237613.2	0.00033054153363292	0.00337087546009429
ENSG00000268020.2	0.000278129922942473	0.00283637980879546
ENSG00000240361.1	0.0010096794531609	0.00685409287734748
ENSG00000186092.4	0.000393485113118704	0.00401277654020107
ENSG00000238009.2	0.445539409079804	0.289698122941562
ENSG00000233750.3	0.227135516918049	0.161302408080187
ENSG00000237683.5	45.6836250928732	27.3477463181658
ENSG00000268903.1	29.8057394302808	20.3711327333598
ENSG00000269981.1	41.5676875939736	25.4750284684409
ENSG00000239906.1	3.88865915943797	2.32882974642322
ENSG00000241860.2	0.591103571753662	0.377134822376684
ENSG00000222623.1	0.00273924535856797	0.01965867388242
ENSG00000241599.1	0.0226001537834796	0.0404047895855159
ENSG00000228463.4	0.874228282616689	0.46983958737444
ENSG00000241670.2	0.587587940148436	0.262737601504185
ENSG00000237094.7	1.06762988206286	0.417130660489919
ENSG00000250575.1	0.0167288686542843	0.022224058026491
ENSG00000233653.3	0.00475693647660172	0.00647809447996344
ENSG00000224813.2	0.0722365747564114	0.104955870338518
ENSG00000235249.1	0	0
ENSG00000269732.1	0.000458292555637085	0.0046736853682556
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0100349870940241	0.0271175818988466
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00290197771615707	0.019918601516267
ENSG00000231709.1	0.0528174948950227	0.0577943488172013
ENSG00000235146.2	0	0
ENSG00000239664.2	0.00750700610045057	0.0371079023445556
ENSG00000230021.3	0.178359528027403	0.123034931265025
ENSG00000223659.1	0.000501489302573296	0.00511420747935855
ENSG00000225972.1	180.802516235755	451.276597059642
ENSG00000225630.1	238.186904246991	185.592258545952
ENSG00000237973.1	435.505522911365	603.156495255946
ENSG00000229344.1	74.3608363683407	60.9067453091106
ENSG00000268663.1	0.00766257622923989	0.0259982383920624
ENSG00000185097.2	0	0
ENSG00000229376.3	0.103920144530443	0.0662798335009075
ENSG00000224956.5	4.56997178838803	1.57680279980267
ENSG00000235373.1	0.128835776122287	0.083657114364042
ENSG00000223181.1	0	0
ENSG00000240618.1	0.491550009840956	0.464351789342663
ENSG00000229905.1	0.0188190850715798	0.0421234903821346
ENSG00000228327.2	2.45546169177844	1.11898140841403
ENSG00000237491.4	0.496031042045126	0.139573704062915
ENSG00000230092.3	0.494790645423703	0.238091958829792
ENSG00000269831.1	0.0234915220107024	0.0665594783442539
ENSG00000177757.1	0.130641976872889	0.0802431053777175
ENSG00000240453.1	0.110238420991943	0.116240389842969
ENSG00000225880.4	2.92004666477442	1.65917731340877
ENSG00000228794.4	2.80017705720205	0.553986267963085
ENSG00000230368.2	0.0362159632271729	0.0296827986816433
ENSG00000234711.1	0.0336458107205824	0.0632405323215961
ENSG00000269308.1	0	0
ENSG00000272438.1	0.615441828106458	0.440548475670133
ENSG00000230699.2	0	0
ENSG00000223764.2	8.16403645850145	3.48830900983904
ENSG00000187634.6	8.2647610100416	3.48857108655464
ENSG00000268179.1	0	0
ENSG00000188976.6	27.7991577845353	3.99042757419478
ENSG00000187961.9	9.89353685195629	2.57813533775599
ENSG00000187583.6	1.0389630364684	0.428953489257543
ENSG00000187642.5	0.0399306339363997	0.0377817205538066
ENSG00000272512.1	1.54353426905492	1.33954209786075
ENSG00000188290.6	7.87638648198201	4.5276708516834
ENSG00000231702.2	0.0486419298327886	0.0953087271124511
ENSG00000224969.1	0.0751672822874612	0.0785394534605601
ENSG00000187608.5	37.6092335719329	21.3673130263931
ENSG00000188157.9	6.96883798333315	2.58536675469223
ENSG00000242590.1	6.77268123168212	2.52123273367908
ENSG00000217801.5	0.979690018754739	0.397871398441045
ENSG00000273443.1	0.0482231409181482	0.0561077871531361
ENSG00000237330.2	0.0162918205247619	0.0256941902985825
ENSG00000131591.13	5.36733604165224	1.29981162389116
ENSG00000223823.1	0.327567817186579	0.257601572716555
ENSG00000207730.1	0	0
ENSG00000207607.1	0.00283094466878817	0.0288700842161047
ENSG00000198976.1	0	0
ENSG00000272141.1	0.0777276928464954	0.0697383210732197
ENSG00000205231.1	0.0242714914269387	0.0213533126637604
ENSG00000162571.9	0.0394740914388631	0.0294924223357998
ENSG00000186891.9	5.84551337361336	2.31948377278987
ENSG00000186827.6	12.715323381699	6.17500410377464
ENSG00000078808.12	69.1310504033015	9.92231677622898
ENSG00000176022.3	9.71493991521688	2.09967875741852
ENSG00000184163.3	0.704484328054465	0.297663677735687
ENSG00000260179.1	0.382338616101501	0.16812161541518
ENSG00000160087.16	16.6897494151042	2.35314285557826
ENSG00000230415.1	2.28390635435398	0.887476636143986
ENSG00000162572.15	4.50467634888796	1.35588327214056
ENSG00000131584.14	26.1165065398583	5.59304201217986
ENSG00000169972.7	7.61932659607667	1.22961242083306
ENSG00000127054.14	28.2189066776862	4.47291943751139
ENSG00000240731.1	8.62513431677451	2.13733120845566
ENSG00000224051.2	15.3114735163175	2.54728836146396
ENSG00000169962.4	2.40173311187671	2.41599237276703
ENSG00000107404.13	18.8180341995679	3.68287143724964
ENSG00000162576.12	36.5303710790781	12.1391201186607
ENSG00000175756.9	41.5159023358272	6.5662733837636
ENSG00000223663.2	0.176776937495631	0.133078524363749
ENSG00000221978.7	94.7578581296481	18.5302461556142
ENSG00000224870.3	4.17366464665303	1.03629660837906
ENSG00000242485.1	25.9016058444977	3.15909887613612
