Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00520935039534125	0.016706728851048
ENSG00000227232.4	3.67815407486849	1.71301195980703
ENSG00000243485.2	0.0123993840848291	0.019209508423219
ENSG00000237613.2	4.31620559200298e-05	0.000635526433129383
ENSG00000268020.2	4.78492096759551e-05	0.000992222330248525
ENSG00000240361.1	0.000373314269060312	0.0040498895329328
ENSG00000186092.4	0.000166780908786973	0.00244370050857854
ENSG00000238009.2	0.0452677144019236	0.0441015826497356
ENSG00000233750.3	0.00169929363060916	0.00443486083294641
ENSG00000237683.5	0.496259498033066	0.374343151322186
ENSG00000268903.1	0.209058121448859	0.21082419721144
ENSG00000269981.1	0.360341504770656	0.376347958812807
ENSG00000239906.1	0.110680532334156	0.137347788277904
ENSG00000241860.2	0.028076477591923	0.0221185686741696
ENSG00000222623.1	0	0
ENSG00000241599.1	0.00104073967004931	0.00856297996392068
ENSG00000228463.4	0.278002314204567	0.213645404223281
ENSG00000241670.2	0.177223797237804	0.139215242189046
ENSG00000237094.7	0.192373477979455	0.125174458446972
ENSG00000250575.1	0.0035873718364814	0.0251785590983938
ENSG00000233653.3	0.00141279888880807	0.00352471158376587
ENSG00000224813.2	0.0127738991882219	0.0408691271141522
ENSG00000235249.1	0	0
ENSG00000269732.1	0.000690358080143151	0.00679383398143975
ENSG00000256186.1	0	0
ENSG00000236743.1	0.00466039592270241	0.0147314502836983
ENSG00000236601.1	0	0
ENSG00000236679.2	0.000894679423681525	0.00686759223593554
ENSG00000231709.1	0.0327370150014758	0.0461345437115577
ENSG00000235146.2	0.000303352537543274	0.00629045210414926
ENSG00000239664.2	0.00279638173795024	0.0156316489684121
ENSG00000230021.3	0.0326471307304103	0.0339394294885393
ENSG00000223659.1	0.00103481613792652	0.00802618290295936
ENSG00000225972.1	1174.57323542972	2776.62450079208
ENSG00000225630.1	1446.97791499981	2842.59321654714
ENSG00000237973.1	2509.21326538796	5677.59041441889
ENSG00000229344.1	1088.47400420655	2962.14584927424
ENSG00000268663.1	0.00447299577902223	0.0151118552516701
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0391161854768735	0.0330840074311333
ENSG00000224956.5	0.716183405237402	0.470419996265403
ENSG00000235373.1	0.0243681318630183	0.0210104390672524
ENSG00000223181.1	0.000496950745582581	0.0103049899912657
ENSG00000240618.1	0.107478268392557	0.168683721495964
ENSG00000229905.1	0.00669191521700732	0.0249987258513233
ENSG00000228327.2	1.06845848582858	0.528030905436609
ENSG00000237491.4	0.156771256124904	0.0955896148653894
ENSG00000230092.3	0.214817755132221	0.17836780952495
ENSG00000269831.1	0.0087431238834248	0.0384075292448994
ENSG00000177757.1	0.0867983465635239	0.0659332162539178
ENSG00000240453.1	0.0508616167315563	0.0656618357424856
ENSG00000225880.4	0.905496586408726	0.534791591959409
ENSG00000228794.4	7.86375670100367	3.10551365349185
ENSG00000230368.2	0.0970960860530478	0.0982781892483579
ENSG00000234711.1	0.0472602880863083	0.0866975052588136
ENSG00000269308.1	0	0
ENSG00000272438.1	0.00388531181094951	0.0168509739510841
ENSG00000230699.2	0	0
ENSG00000223764.2	0.0693678956468005	0.145895860453831
ENSG00000187634.6	0.15884312963503	0.270732307863647
ENSG00000268179.1	0	0
ENSG00000188976.6	29.7056440996569	10.4700914313576
ENSG00000187961.9	1.06248726013095	0.575763044661704
ENSG00000187583.6	0.236220286539647	0.267214779815756
ENSG00000187642.5	66.414930649275	46.9120580758035
ENSG00000272512.1	1.13496806891852	1.30512349651738
ENSG00000188290.6	2.11432328322512	1.73522809599831
ENSG00000231702.2	0.10744422843983	0.153385528128316
ENSG00000224969.1	0.0482753496790348	0.0889156802617774
ENSG00000187608.5	4.49247181831404	6.49752537137845
ENSG00000188157.9	1.24685263495113	0.707196640489519
ENSG00000242590.1	1.03432627445044	0.66463681861971
ENSG00000217801.5	0.0144333941775352	0.0230221337670984
ENSG00000273443.1	0.00556492164167901	0.0155998913196186
ENSG00000237330.2	0.0061941078604134	0.0202773136413785
ENSG00000131591.13	0.643830817071504	0.282036197607885
ENSG00000223823.1	0.00087760665865485	0.00503004778403975
ENSG00000207730.1	0	0
ENSG00000207607.1	0.00179769829955212	0.0222153382748282
ENSG00000198976.1	0.00113901683064394	0.0236191557091013
ENSG00000272141.1	0.0110630117356777	0.0272110048730135
ENSG00000205231.1	0.0206296480266204	0.0247706463041354
ENSG00000162571.9	0.05582875930271	0.04452446881351
ENSG00000186891.9	0.100966373133625	0.108809751729315
ENSG00000186827.6	0.910882864597925	0.747832238709369
ENSG00000078808.12	26.788099164741	7.47509368409424
ENSG00000176022.3	3.62572373345841	1.7919047658174
ENSG00000184163.3	0.29214923640843	0.233606781283008
ENSG00000260179.1	0.128288406369731	0.095448496416046
ENSG00000160087.16	7.47654459809148	2.10545806055763
ENSG00000230415.1	0.50317597701106	0.424004662486881
ENSG00000162572.15	0.908656460064095	0.741477091551582
ENSG00000131584.14	10.4136550714803	5.05105104285525
ENSG00000169972.7	2.60765858819318	1.07010615550687
ENSG00000127054.14	18.3631838687631	5.93311724449966
ENSG00000240731.1	5.24155746171641	2.82930314468757
ENSG00000224051.2	11.0169374324555	6.68150169229361
ENSG00000169962.4	0.287568574073876	0.181382686842565
ENSG00000107404.13	69.2093919887099	16.8404349998759
ENSG00000162576.12	8.75000269080317	6.99241199798897
ENSG00000175756.9	48.4595351817996	13.0465934359925
ENSG00000223663.2	0.0319437027583982	0.0592032629394593
ENSG00000221978.7	23.418528871758	10.864960174053
