Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00575322822328204	0.0173022877603788
ENSG00000227232.4	8.74449863946326	2.98984079141077
ENSG00000243485.2	0.015708533794593	0.0257329283781848
ENSG00000237613.2	0	0
ENSG00000268020.2	0.000769995779634636	0.00700056104659541
ENSG00000240361.1	0.000301120132556028	0.00326790281782747
ENSG00000186092.4	0.000456540993301668	0.004800406483296
ENSG00000238009.2	0.161700265190486	0.102024009127261
ENSG00000233750.3	0.0167824743374329	0.0256512620550244
ENSG00000237683.5	5.34829403473952	5.48558782144107
ENSG00000268903.1	2.90388037751768	3.14085625213805
ENSG00000269981.1	4.39941070723199	5.02816115505557
ENSG00000239906.1	0.868853892661004	0.85437941025566
ENSG00000241860.2	0.201066857473664	0.165885104655982
ENSG00000222623.1	0.000642256201984724	0.00939539824613084
ENSG00000241599.1	0.00870913793724552	0.0261207307251048
ENSG00000228463.4	0.825625272415509	0.603648720069808
ENSG00000241670.2	0.652698073066144	0.314492203803939
ENSG00000237094.7	0.740386507604445	0.360714265851639
ENSG00000250575.1	0.00663295692424769	0.0383657920927574
ENSG00000233653.3	0.00660987002731553	0.00798456448888725
ENSG00000224813.2	0.0297628853504903	0.0688540348643318
ENSG00000235249.1	0	0
ENSG00000269732.1	0.00145057735042037	0.0107253676453082
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0126354370318423	0.0296988915524774
ENSG00000236601.1	0.00150319376838542	0.0156251306875937
ENSG00000236679.2	0.00342542413517694	0.0131959302737714
ENSG00000231709.1	0.0769578016049742	0.0801851934836365
ENSG00000235146.2	0	0
ENSG00000239664.2	0.00611618380540999	0.0237162310661503
ENSG00000230021.3	0.0802587596612556	0.0641888870407807
ENSG00000223659.1	0	0
ENSG00000225972.1	222.063243194161	677.700790277611
ENSG00000225630.1	552.784618604963	548.622844933915
ENSG00000237973.1	325.400239944458	531.651261491527
ENSG00000229344.1	95.4493218582367	261.010024454202
ENSG00000268663.1	0.00557994927828	0.0176805781545742
ENSG00000185097.2	0	0
ENSG00000229376.3	0.10288161939776	0.0625988865448616
ENSG00000224956.5	3.01968892754238	1.17955970385164
ENSG00000235373.1	0.10597326130406	0.0676590142485503
ENSG00000223181.1	0.00064443991841557	0.00942734326349465
ENSG00000240618.1	0.288621208134377	0.348222049705824
ENSG00000229905.1	0.0143141591677738	0.0322759787747073
ENSG00000228327.2	3.14087769974058	1.49638441439622
ENSG00000237491.4	0.358001342374031	0.173662843586607
ENSG00000230092.3	0.438231028703468	0.296018304117185
ENSG00000269831.1	0.025602111227323	0.0888098666841931
ENSG00000177757.1	0.409068604113064	0.267399087514172
ENSG00000240453.1	0.176102626616153	0.166172223884063
ENSG00000225880.4	2.06263761974384	1.17736169447336
ENSG00000228794.4	4.83018890998074	3.31914723315615
ENSG00000230368.2	0.0574443528676736	0.0631729238338
ENSG00000234711.1	0.0508364557253771	0.0948156540469602
ENSG00000269308.1	0	0
ENSG00000272438.1	0.116485642269254	0.203176932216718
ENSG00000230699.2	0	0
ENSG00000223764.2	0.884371216365389	0.973538882310038
ENSG00000187634.6	0.879637358396828	0.939329071206782
ENSG00000268179.1	0	0
ENSG00000188976.6	25.8457991029615	6.58057044258166
ENSG00000187961.9	5.21881966278932	2.21238924123669
ENSG00000187583.6	1.5625441673116	1.46164285044744
ENSG00000187642.5	0.185049640767659	0.50016441388033
ENSG00000272512.1	3.3773402536166	3.19005555303531
ENSG00000188290.6	11.8124870844534	8.4715510792348
ENSG00000231702.2	0.166954104936569	0.244797137353106
ENSG00000224969.1	0.161160857364466	0.162330155200616
ENSG00000187608.5	19.9816346302211	22.0005195380112
ENSG00000188157.9	16.4647388781343	11.4555331392858
ENSG00000242590.1	14.0004592482175	9.9197904142411
ENSG00000217801.5	0.83613469332857	0.90756291123874
ENSG00000273443.1	0.235762460723032	0.32238191769822
ENSG00000237330.2	0.438492281767148	0.785201753758434
ENSG00000131591.13	5.17965685095743	2.26274017046809
ENSG00000223823.1	0.148848352653505	0.190307313008777
ENSG00000207730.1	0.0607598042376687	0.154499242486183
ENSG00000207607.1	0.0392901524205074	0.130459998951258
ENSG00000198976.1	0.108529512848809	0.251302433043234
ENSG00000272141.1	2.20449891509749	3.27074834766468
ENSG00000205231.1	0.386550304040348	0.366056098839375
ENSG00000162571.9	0.627863235545353	0.414782053273513
ENSG00000186891.9	1.59662447834962	1.10591794266521
ENSG00000186827.6	5.08866536756542	3.7027482074569
ENSG00000078808.12	62.3726265452732	10.8154714073477
ENSG00000176022.3	7.30186663721209	2.18123668386768
ENSG00000184163.3	1.2093993788498	0.687412617051916
ENSG00000260179.1	0.31275038522555	0.206316361329507
ENSG00000160087.16	10.7529849137101	1.91843546583378
ENSG00000230415.1	1.96515294068676	1.19357125382344
ENSG00000162572.15	3.76638514847956	2.06208377698436
ENSG00000131584.14	18.5070749443268	5.95795702448366
