Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00252703100959041	0.0120785213962175
ENSG00000227232.4	6.15724792537919	1.84240488442322
ENSG00000243485.2	0.00276497123673199	0.00943899464848522
ENSG00000237613.2	0	0
ENSG00000268020.2	0	0
ENSG00000240361.1	0.000111739813204271	0.00203599629268701
ENSG00000186092.4	0	0
ENSG00000238009.2	0.0894255389947534	0.0605157984579946
ENSG00000233750.3	0.00359954069233892	0.00720509335308563
ENSG00000237683.5	1.49209461815049	1.21804686224175
ENSG00000268903.1	0.685126596770014	0.7143927786752
ENSG00000269981.1	1.1290471027998	1.14179980174828
ENSG00000239906.1	0.406656395879585	0.339097171058443
ENSG00000241860.2	0.0504091322809144	0.0327864024655136
ENSG00000222623.1	0	0
ENSG00000241599.1	0.00329820571624371	0.0137034765422314
ENSG00000228463.4	0.484853075424501	0.201286036167999
ENSG00000241670.2	0.99595096289932	0.51465887953333
ENSG00000237094.7	0.431118265770555	0.206327003033155
ENSG00000250575.1	0.00294341309226107	0.0130472818245815
ENSG00000233653.3	0.00318944099617292	0.00570254534441748
ENSG00000224813.2	0.0307004620960678	0.0715966692727893
ENSG00000235249.1	5.30943465250801e-05	0.000967425034889627
ENSG00000269732.1	0.00112963841487485	0.0077819940451776
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0225801599851574	0.038640753283842
ENSG00000236601.1	0.00109028497553733	0.0140376781423036
ENSG00000236679.2	0.00374408565035247	0.0144020199153289
ENSG00000231709.1	0.0869236851885286	0.0818238578172617
ENSG00000235146.2	0	0
ENSG00000239664.2	0.00375950418367803	0.0249829968659888
ENSG00000230021.3	0.0655106539972665	0.0503608426766393
ENSG00000223659.1	0.000160629221473832	0.00171086671581394
ENSG00000225972.1	290.005277247314	718.684234196626
ENSG00000225630.1	489.591551198299	1008.6627718636
ENSG00000237973.1	775.632930824556	1730.8278363068
ENSG00000229344.1	348.215444963381	917.474302066942
ENSG00000268663.1	0.00350624636511307	0.0161163617064758
ENSG00000185097.2	0.000101643350783242	0.00130891794934936
ENSG00000229376.3	0.0623796742566558	0.042372166232911
ENSG00000224956.5	1.62485087393637	0.796839125546819
ENSG00000235373.1	0.052238574823791	0.0337656512654784
ENSG00000223181.1	0.000374322016555142	0.00682047173807394
ENSG00000240618.1	0.161010007632066	0.335903348235424
ENSG00000229905.1	0.00564868573144258	0.0228764553917166
ENSG00000228327.2	1.85345530940826	0.828117646211607
ENSG00000237491.4	0.414399870121515	0.194993229877669
ENSG00000230092.3	0.336951907533389	0.223898925009966
ENSG00000269831.1	0.0148987646427858	0.0485846669982077
ENSG00000177757.1	0.535005356645189	0.284671074593636
ENSG00000240453.1	0.144576428862042	0.135002015090106
ENSG00000225880.4	2.62026613537806	1.40830072942257
ENSG00000228794.4	5.2574802909989	1.11327094500625
ENSG00000230368.2	0.0301902805530769	0.0307253560986535
ENSG00000234711.1	0.0180645618021084	0.0555051263063367
ENSG00000269308.1	0	0
ENSG00000272438.1	0.135401532132493	0.17509290313459
ENSG00000230699.2	0	0
ENSG00000223764.2	3.67827948378062	3.44964145283938
ENSG00000187634.6	3.51830764815032	3.75823256892051
ENSG00000268179.1	0	0
ENSG00000188976.6	22.1279280846377	4.44247323167036
ENSG00000187961.9	3.52053476331464	1.47982759841473
ENSG00000187583.6	0.251745615014245	0.192023814245962
ENSG00000187642.5	0.42359054013133	0.574127327165699
ENSG00000272512.1	11.6916567697583	12.5532273888876
ENSG00000188290.6	29.16723618809	19.6936805904373
ENSG00000231702.2	0.242641419980181	0.351338020512991
ENSG00000224969.1	0.147032117998474	0.232569096452683
ENSG00000187608.5	23.0088082494506	16.1920321620759
ENSG00000188157.9	8.03693380844162	2.90132868669476
ENSG00000242590.1	5.95890491303191	2.36865044633735
ENSG00000217801.5	0.0375270564529865	0.0491627849716237
ENSG00000273443.1	0.0146891805736056	0.0293347966363863
ENSG00000237330.2	0.00445635335418923	0.0230020464267984
ENSG00000131591.13	2.49431134562895	0.764001075540983
ENSG00000223823.1	0.000508801557168544	0.00480154949226358
ENSG00000207730.1	0.00189587096851992	0.0205255457292145
ENSG00000207607.1	0.000427418534296105	0.00778793633439976
ENSG00000198976.1	0.00281274031443768	0.0361871875971446
ENSG00000272141.1	0.0247602408880884	0.147901074910126
ENSG00000205231.1	0.00807246962823086	0.0181721136448796
ENSG00000162571.9	0.0225529981495151	0.0281952924934828
ENSG00000186891.9	0.113059922657256	0.135621859630818
ENSG00000186827.6	0.757394774267113	0.888127114367525
ENSG00000078808.12	58.8031854916768	11.2161905123363
ENSG00000176022.3	4.35420276870929	1.26640860716041
ENSG00000184163.3	0.732514482485243	0.585948686911559
ENSG00000260179.1	0.289383475713611	0.199977173132546
ENSG00000160087.16	8.11467517068587	1.27504329469598
ENSG00000230415.1	0.719404280948711	0.406896085090739
ENSG00000162572.15	0.972016116267586	0.490620947491707
ENSG00000131584.14	12.3133743139635	3.88162123369799
ENSG00000169972.7	4.09588522706405	1.38782922112175
ENSG00000127054.14	26.9670631684453	8.32616050155015
ENSG00000240731.1	13.3381829900914	5.83579796337638
ENSG00000224051.2	6.79656010076224	1.90745385595119
ENSG00000169962.4	0.0732019831880882	0.0532470226815908
ENSG00000107404.13	22.4902913182615	5.67023877029035
ENSG00000162576.12	59.2420428574803	25.0404865215686
ENSG00000175756.9	25.8628768719823	7.52338711607833
ENSG00000223663.2	0.0504198655856392	0.0739107677608311
ENSG00000221978.7	52.5363968136799	15.3477134570046
ENSG00000224870.3	2.0889491953225	0.733544087790547
