Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.0105992668050979	0.0240745983196153
ENSG00000227232.4	11.0706792693389	3.16610568229959
ENSG00000243485.2	0.013032526627955	0.0250978037059469
ENSG00000237613.2	0.000174549800392828	0.00177233356991095
ENSG00000268020.2	0.000705834380105922	0.00674315412296399
ENSG00000240361.1	0.000734952511265874	0.00716881856953335
ENSG00000186092.4	0.000253598401813131	0.00317659142483627
ENSG00000238009.2	0.160708613607934	0.0791967293008344
ENSG00000233750.3	0.00439496469641055	0.00674133538945465
ENSG00000237683.5	2.18322133733646	1.44194582619124
ENSG00000268903.1	1.02964867194379	0.9256762039948
ENSG00000269981.1	1.45072049343664	1.30983141770084
ENSG00000239906.1	0.483856178991693	0.445678464882504
ENSG00000241860.2	0.105556044630296	0.055291306133972
ENSG00000222623.1	0.000716647231265118	0.0124951714370115
ENSG00000241599.1	0.00347345997579396	0.0150037979388524
ENSG00000228463.4	0.79367749819434	0.345400416301091
ENSG00000241670.2	0.911320885055159	0.417790085378879
ENSG00000237094.7	0.957772828638554	0.39857535180246
ENSG00000250575.1	0.0047846536464548	0.0125736483892787
ENSG00000233653.3	0.00630416451512199	0.00902995128617388
ENSG00000224813.2	0.0760290251652661	0.130566427670696
ENSG00000235249.1	0	0
ENSG00000269732.1	0.00220821192488074	0.0163445194269994
ENSG00000256186.1	0	0
ENSG00000236743.1	0.021643155775229	0.0404462051974949
ENSG00000236601.1	0.00217359547356242	0.0275465452060216
ENSG00000236679.2	0.00603005082934703	0.0240797155995323
ENSG00000231709.1	0.116464249808096	0.105090361530603
ENSG00000235146.2	0.00127677795918364	0.0157646281152002
ENSG00000239664.2	0.0172057029497074	0.0410485811025101
ENSG00000230021.3	0.112442825841227	0.0815066956053566
ENSG00000223659.1	0.00198905179767232	0.0121178459955887
ENSG00000225972.1	327.883704036474	783.917637463962
ENSG00000225630.1	732.3072829921	1421.66820811811
ENSG00000237973.1	540.883639972461	1289.60195101124
ENSG00000229344.1	374.172076074701	1091.69359585603
ENSG00000268663.1	0.0149131832754632	0.0316803791027789
ENSG00000185097.2	0	0
ENSG00000229376.3	0.141999789348215	0.074019604536927
ENSG00000224956.5	3.41863689890229	1.4034611587377
ENSG00000235373.1	0.121067094914523	0.0601104133942813
ENSG00000223181.1	0.00308820737623855	0.0305153499263672
ENSG00000240618.1	0.34951532494865	0.361898691963901
ENSG00000229905.1	0.0209588069150126	0.0442866201794304
ENSG00000228327.2	3.59542444328728	1.40720010967584
ENSG00000237491.4	0.678004903914897	0.260064277984569
ENSG00000230092.3	0.527422089423788	0.318287192737831
ENSG00000269831.1	0.0279980039861249	0.0751222667275302
ENSG00000177757.1	0.393643927809439	0.185640324379705
ENSG00000240453.1	0.164357236488477	0.144228245781063
ENSG00000225880.4	4.01792943516844	1.57141620591879
ENSG00000228794.4	3.17699527269916	0.582816252344444
ENSG00000230368.2	0.0554353571650082	0.0531172982081142
ENSG00000234711.1	0.0153458695521725	0.066373761487031
ENSG00000269308.1	0	0
ENSG00000272438.1	0.115089698327019	0.138698879807581
ENSG00000230699.2	0	0
ENSG00000223764.2	1.86587996447557	1.16586048681488
ENSG00000187634.6	2.16478715577212	1.45581073003011
ENSG00000268179.1	0	0
ENSG00000188976.6	26.5979646256095	5.20631683349545
ENSG00000187961.9	3.26498586978567	1.37787703117863
ENSG00000187583.6	0.170429696016455	0.104877119461656
ENSG00000187642.5	0.101399056636422	0.122608707126691
ENSG00000272512.1	3.12468239282699	2.37334338579462
ENSG00000188290.6	10.7464097706895	4.81124480426784
ENSG00000231702.2	0.121065247558842	0.167981442711155
ENSG00000224969.1	0.113114328068485	0.117996814594226
ENSG00000187608.5	19.9214164630363	15.3484982653956
ENSG00000188157.9	9.23885845902719	3.48488669031508
ENSG00000242590.1	8.3389670723363	3.36240907390881
ENSG00000217801.5	0.256979534865087	0.165008522945214
ENSG00000273443.1	0.14073108017175	0.136191345355055
ENSG00000237330.2	0.00605443647547968	0.0133603839484442
ENSG00000131591.13	5.09043390107782	1.23748128546763
ENSG00000223823.1	0.00268454858910685	0.00988788687919163
ENSG00000207730.1	0.00218604980526786	0.0221883525405004
ENSG00000207607.1	0.000637388984231572	0.0111132566799659
ENSG00000198976.1	0.000798944775995454	0.0139300781601357
ENSG00000272141.1	0.0313038442676005	0.0876514544273655
ENSG00000205231.1	0.0405595858296453	0.0444079333638238
ENSG00000162571.9	0.0802577727667276	0.0565781749935785
ENSG00000186891.9	0.331446808389094	0.212402073307189
ENSG00000186827.6	0.92247377924229	0.477512452068302
ENSG00000078808.12	56.4216251561516	8.83908758592464
ENSG00000176022.3	6.82693210557887	1.56008773566813
ENSG00000184163.3	0.728472500353267	0.689005837025208
ENSG00000260179.1	0.317207236216698	0.254037325937764
ENSG00000160087.16	9.92548709480386	1.45854895274402
ENSG00000230415.1	2.9106180113005	1.31029433433348
ENSG00000162572.15	6.35655842878317	2.50080697270156
ENSG00000131584.14	23.4337383916504	7.51005757798568
ENSG00000169972.7	5.19954420900659	1.51585927170893
ENSG00000127054.14	26.7037969702169	4.84653145252737
ENSG00000240731.1	10.2489182854954	2.8310672434443
ENSG00000224051.2	8.84947347248855	2.03993755815531
ENSG00000169962.4	0.254608611830535	0.119747391005343
ENSG00000107404.13	41.477248028705	7.91302480968666
ENSG00000162576.12	141.106804559105	41.2306733271969
ENSG00000175756.9	27.617270159094	6.3414703143139
ENSG00000223663.2	0.078862807811483	0.0967553964820596
ENSG00000221978.7	87.5275103167484	19.2376591819161
