Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.258113407334963	0.133663145449919
ENSG00000227232.4	9.72562641321227	2.78838343252587
ENSG00000243485.2	0.369860908428077	0.18660013829873
ENSG00000237613.2	0.00391858996996699	0.0109895781294747
ENSG00000268020.2	0.00331342744446078	0.0123095570307489
ENSG00000240361.1	0.0220960074992374	0.0319962145540198
ENSG00000186092.4	0.00127946046116047	0.00755366501615753
ENSG00000238009.2	0.369166691939152	0.177525462029861
ENSG00000233750.3	0.111815432216539	0.0556392705792597
ENSG00000237683.5	31.3398443876311	13.3259157597491
ENSG00000268903.1	19.9291512522587	9.30503325306884
ENSG00000269981.1	26.6683864565783	11.8771569208729
ENSG00000239906.1	7.66659193953802	3.27936450661498
ENSG00000241860.2	0.313381188397491	0.114209582708732
ENSG00000222623.1	0.00107775810499524	0.014134665035149
ENSG00000241599.1	0.04256359325332	0.05700518431532
ENSG00000228463.4	0.968487030198408	0.369450196492138
ENSG00000241670.2	0.713507467144451	0.264608394925911
ENSG00000237094.7	3.87321771230809	1.34953219673935
ENSG00000250575.1	0.0664503998989456	0.176157035798862
ENSG00000233653.3	0.00537174661524681	0.007714038334546
ENSG00000224813.2	0.331114009759107	0.292571312928638
ENSG00000235249.1	0	0
ENSG00000269732.1	0.0043785440150735	0.0164927440909851
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0441946627702131	0.0562734991682412
ENSG00000236601.1	0.00514485808305962	0.0340416133079954
ENSG00000236679.2	0.011732985427993	0.0303604789698049
ENSG00000231709.1	0.271174719741265	0.203638742440708
ENSG00000235146.2	0.00996233055064845	0.0495508816740609
ENSG00000239664.2	0.13405032005421	0.160869843016235
ENSG00000230021.3	0.58603273202167	0.236575438311553
ENSG00000223659.1	0.203012314403083	0.219651100351105
ENSG00000225972.1	198.334090864936	624.096021387395
ENSG00000225630.1	331.668583495672	231.713003299887
ENSG00000237973.1	241.388049558152	321.25956619364
ENSG00000229344.1	55.4955572943355	90.5971491682731
ENSG00000268663.1	0.0410052088500802	0.053606511705093
ENSG00000185097.2	0.000308113161821005	0.00285047845563731
ENSG00000229376.3	0.219369760476226	0.0856135631976869
ENSG00000224956.5	23.8337663134863	8.07296032959835
ENSG00000235373.1	0.199140152677374	0.0699084856289549
ENSG00000223181.1	0.00269049146147661	0.025059570035267
ENSG00000240618.1	0.940886007058759	0.539113431150664
ENSG00000229905.1	0.104725390607708	0.101139473285521
ENSG00000228327.2	11.4760517103727	3.0604452891014
ENSG00000237491.4	1.84654797578967	0.528414930636303
ENSG00000230092.3	0.774989791734274	0.312743290886904
ENSG00000269831.1	0.0968893036073031	0.130616334128085
ENSG00000177757.1	0.600755283479081	0.279382831805272
ENSG00000240453.1	0.161632222773204	0.132922700976319
ENSG00000225880.4	3.27683406721714	1.22339776605324
ENSG00000228794.4	5.99546013876449	0.766234426613686
ENSG00000230368.2	0.134551819435559	0.0583851049043262
ENSG00000234711.1	0.196081761584812	0.104620314300743
ENSG00000269308.1	0	0
ENSG00000272438.1	0.642184115123264	0.332967947844152
ENSG00000230699.2	0	0
ENSG00000223764.2	2.00454946486063	0.665432627649127
ENSG00000187634.6	3.23865040443664	1.06367709662217
ENSG00000268179.1	0	0
ENSG00000188976.6	44.8732624164847	5.87648452572907
ENSG00000187961.9	13.4495459711829	2.58969051105185
ENSG00000187583.6	0.644425310454396	0.369420471934864
ENSG00000187642.5	0.687884443417885	0.504348885929508
ENSG00000272512.1	0.781145132211752	0.421658172019715
ENSG00000188290.6	4.09601062882778	2.04728414782023
ENSG00000231702.2	0.122990604619994	0.157058440637582
ENSG00000224969.1	0.173908779527559	0.134827040491563
ENSG00000187608.5	7.04189155060191	4.49396116442434
ENSG00000188157.9	15.4189489220464	3.89568187027653
ENSG00000242590.1	15.3857330000678	3.87344092585635
ENSG00000217801.5	1.5368397367555	0.676043476085653
ENSG00000273443.1	0.529712444431213	0.260233361309773
ENSG00000237330.2	0.120677922148431	0.0681744314041135
ENSG00000131591.13	18.7244980168897	5.19039910913567
ENSG00000223823.1	0.060129499788461	0.0464264153247344
ENSG00000207730.1	0.142810806458773	0.210864980644945
ENSG00000207607.1	0.153611984537091	0.202645530398278
ENSG00000198976.1	0.0924775105749452	0.168124314428784
ENSG00000272141.1	0.797020581399285	0.360484364021819
ENSG00000205231.1	4.11981435847837	1.51205621590451
ENSG00000162571.9	30.6191068665926	9.49988082977681
ENSG00000186891.9	0.996112372119759	0.374615109857005
ENSG00000186827.6	0.441399446255419	0.233225907487589
ENSG00000078808.12	76.4756556887959	9.99239232335988
ENSG00000176022.3	6.28099455389866	1.24373582047428
ENSG00000184163.3	3.29324861044108	1.06446956769137
ENSG00000260179.1	0.387395328473906	0.147885365231731
ENSG00000160087.16	43.9249620548514	8.63353195635942
ENSG00000230415.1	10.6129476136939	2.7385140013669
ENSG00000162572.15	27.3538855009301	6.0692759082202
ENSG00000131584.14	13.3942244745964	3.5297741854033
ENSG00000169972.7	10.5982305365939	2.21587092022957
ENSG00000127054.14	45.7595837393472	5.09648816432474
ENSG00000240731.1	6.52273250873699	1.67606136857155
ENSG00000224051.2	57.0838327186052	15.0520452206716
ENSG00000169962.4	0.601856778700684	0.171756809614383
ENSG00000107404.13	56.6719213086505	10.7672012703789
ENSG00000162576.12	25.4014140339785	7.6520929790844
ENSG00000175756.9	171.221185639847	41.930348277604
ENSG00000223663.2	0.357563166056088	0.21491117301707
ENSG00000221978.7	42.9716356854106	10.6805835950088
ENSG00000224870.3	4.40716561328533	1.01618135664434
