Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00475752776709654	0.0129999653458613
ENSG00000227232.4	4.95034129538779	1.43818487006362
ENSG00000243485.2	0.010077166741998	0.0139174286310232
ENSG00000237613.2	0.000210137595817194	0.00228267857631073
ENSG00000268020.2	0	0
ENSG00000240361.1	0.000757148662992453	0.00482310452409451
ENSG00000186092.4	0.000485044951408597	0.00371650754940788
ENSG00000238009.2	0.0631450717810983	0.0456835603575915
ENSG00000233750.3	0.0134024643911428	0.0231683916733494
ENSG00000237683.5	3.04585608625311	3.87858921636215
ENSG00000268903.1	1.45957147563666	2.19603510517786
ENSG00000269981.1	2.58200814938015	3.73466288127722
ENSG00000239906.1	0.477399026722474	0.555902735286378
ENSG00000241860.2	0.0632557664106016	0.0478321752931217
ENSG00000222623.1	0	0
ENSG00000241599.1	0.0101896767204596	0.0283811502020645
ENSG00000228463.4	0.289561516778954	0.129401852693492
ENSG00000241670.2	0.586592254402526	0.278637329627474
ENSG00000237094.7	0.570839080770137	0.190900699358526
ENSG00000250575.1	0.00144758837108137	0.00646489291862723
ENSG00000233653.3	0.00271117695117906	0.00432802943978915
ENSG00000224813.2	0.00805041130821584	0.029447272014412
ENSG00000235249.1	0	0
ENSG00000269732.1	0	0
ENSG00000256186.1	0	0
ENSG00000236743.1	0.00262977558551198	0.0110094772615074
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00328186346944106	0.0130143822417741
ENSG00000231709.1	0.0241262307627348	0.0310249666471667
ENSG00000235146.2	0	0
ENSG00000239664.2	0.0006276146840241	0.00681764054560778
ENSG00000230021.3	0.0353188613287599	0.0483843960392127
ENSG00000223659.1	0.000264975289672108	0.0028783684073003
ENSG00000225972.1	108.384031897884	230.187053821384
ENSG00000225630.1	129.038894101725	98.4649050607825
ENSG00000237973.1	239.920326879469	224.631215860207
ENSG00000229344.1	42.171769610906	69.7522431975381
ENSG00000268663.1	0.00295857971502563	0.0133908413456927
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0987271427303174	0.0575656539056969
ENSG00000224956.5	2.18742816983643	0.713029899495707
ENSG00000235373.1	0.092124902499224	0.0532216387678038
ENSG00000223181.1	0	0
ENSG00000240618.1	0.26356659147699	0.237956962601277
ENSG00000229905.1	0.0144668922964799	0.0297823753625685
ENSG00000228327.2	3.56957520708694	1.56963103355418
ENSG00000237491.4	0.532249909715127	0.169558079548922
ENSG00000230092.3	0.587691024829776	0.226570819286416
ENSG00000269831.1	0.0565916362329055	0.0985963243675508
ENSG00000177757.1	0.224861064452236	0.118273700261845
ENSG00000240453.1	0.269549172403196	0.178514364101015
ENSG00000225880.4	1.78340159457619	0.916302072468876
ENSG00000228794.4	2.34161034681029	0.424161798124374
ENSG00000230368.2	0.0119222274476315	0.0162528883703977
ENSG00000234711.1	0.0132316362854662	0.0296807476501067
ENSG00000269308.1	0	0
ENSG00000272438.1	0.277833320421435	0.281209124890522
ENSG00000230699.2	0	0
ENSG00000223764.2	0.184245005889275	0.18064083714213
ENSG00000187634.6	0.0136810051774511	0.0166578063230304
ENSG00000268179.1	0	0
ENSG00000188976.6	39.1726675518489	6.73249183520982
ENSG00000187961.9	6.21208530967518	1.53384632766362
ENSG00000187583.6	0.824014613247019	0.3834895427237
ENSG00000187642.5	0.0392741860458785	0.034405391071525
ENSG00000272512.1	0.261206452932083	0.312472349955881
ENSG00000188290.6	3.42764712623873	3.05924127844108
ENSG00000231702.2	0.140633779057002	0.207868399415649
ENSG00000224969.1	0.126264922683901	0.113301436393764
ENSG00000187608.5	337.047404402393	136.031425432455
ENSG00000188157.9	26.7763816744594	9.95294568923252
ENSG00000242590.1	17.4551262027126	6.31766784050515
ENSG00000217801.5	6.09738189840721	3.03254665480301
ENSG00000273443.1	2.62791566980087	1.13367986361642
ENSG00000237330.2	0.0706867981717875	0.0654254558973916
ENSG00000131591.13	3.21276487536349	0.493663502234396
ENSG00000223823.1	0.00652674755665584	0.0163417939474939
ENSG00000207730.1	0.0205725093009108	0.0580627852519875
ENSG00000207607.1	0.0165137318988978	0.0630023308313997
ENSG00000198976.1	0.00755502245688842	0.0364767787887311
ENSG00000272141.1	0.142395715994792	0.126832453245709
ENSG00000205231.1	0.00334326379095851	0.00581074278858984
ENSG00000162571.9	0.00651463265609691	0.00841913056567211
ENSG00000186891.9	10.0676518708973	8.44505825514173
ENSG00000186827.6	6.09563640846034	4.955573824544
ENSG00000078808.12	40.7265543856863	6.29959903936346
ENSG00000176022.3	5.04304181418176	1.31202784760197
ENSG00000184163.3	0.803363125581862	0.475610737227156
ENSG00000260179.1	0.205458006174383	0.103510509825683
ENSG00000160087.16	11.8419696961419	1.36390639348051
ENSG00000230415.1	0.616528599002099	0.32598637636592
ENSG00000162572.15	0.872773638468678	0.344484391691994
ENSG00000131584.14	9.11402640100253	2.35221279307689
ENSG00000169972.7	7.72939020092205	1.84637619610028
ENSG00000127054.14	19.8635260533478	2.17924579307992
ENSG00000240731.1	3.6933026738086	1.08079528609225
ENSG00000224051.2	7.43765201811063	1.29382616099063
ENSG00000169962.4	0.357922420095084	0.191533841121136
ENSG00000107404.13	10.1316654257855	2.24523635018398
ENSG00000162576.12	0.796470082664894	0.448721892966631
ENSG00000175756.9	44.1889517509331	8.35277424362155
ENSG00000223663.2	0.181193339780478	0.132907619400476
ENSG00000221978.7	29.4100133604923	5.67237434292369
ENSG00000224870.3	4.60663554021868	1.27769109185564
ENSG00000242485.1	34.2701522536197	6.46371170989427
ENSG00000264293.1	2.84299605807005	1.07018823115217
