Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.0276994284061829	0.0518684514795775
ENSG00000227232.4	6.73545217574859	3.5123356729076
ENSG00000243485.2	0.00709651385871123	0.015872688528774
ENSG00000237613.2	0.000625381875802212	0.0111569846854482
ENSG00000268020.2	0	0
ENSG00000240361.1	0.00100635602233969	0.00804829453829183
ENSG00000186092.4	0.000539083898599658	0.00544385029232656
ENSG00000238009.2	0.88874684641974	0.841388534125465
ENSG00000233750.3	0.527858850645966	0.508359455505957
ENSG00000237683.5	146.180902386198	99.2734237960212
ENSG00000268903.1	92.8147236072287	63.7759592662447
ENSG00000269981.1	129.620414035661	91.6887768665156
ENSG00000239906.1	21.4046341615672	19.3923083852545
ENSG00000241860.2	2.81918297208161	3.17274261618926
ENSG00000222623.1	0.00557366112361149	0.0313909099086682
ENSG00000241599.1	0.101609203888445	0.129914321004541
ENSG00000228463.4	1.14605973502241	1.22725559208072
ENSG00000241670.2	0.272563719599299	0.250193999373568
ENSG00000237094.7	2.58361655142995	1.99768152358798
ENSG00000250575.1	0.334986149642274	1.8042515877963
ENSG00000233653.3	0.00479921540459238	0.0136252042216676
ENSG00000224813.2	0.171531746087938	0.280373202475701
ENSG00000235249.1	4.80140074707416e-05	0.000950628847686082
ENSG00000269732.1	0.000863507000387322	0.00855220937076137
ENSG00000256186.1	0	0
ENSG00000236743.1	0.00849199296944604	0.0274656492227492
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00465161680262916	0.0222104522035243
ENSG00000231709.1	0.0371194149947212	0.074086404146233
ENSG00000235146.2	0	0
ENSG00000239664.2	0.0018809355358232	0.0149422677351011
ENSG00000230021.3	0.217315409658002	0.23701372558015
ENSG00000223659.1	0.000173472267176424	0.00201308693131537
ENSG00000225972.1	110.123943874536	312.387220945361
ENSG00000225630.1	131.10054484618	307.882310524338
ENSG00000237973.1	224.91727137444	583.980746947862
ENSG00000229344.1	171.191025278398	563.405514719106
ENSG00000268663.1	0.00108219055953074	0.0105412769916996
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0703315264687931	0.0716964771230844
ENSG00000224956.5	3.88960369592723	3.72421679184404
ENSG00000235373.1	0.381052890667758	0.394043286357405
ENSG00000223181.1	0.00114245100745133	0.0168112388322563
ENSG00000240618.1	2.37602935153611	2.55932805195565
ENSG00000229905.1	0.0315501894991921	0.0542599575705511
ENSG00000228327.2	5.54229280295573	5.13820696399172
ENSG00000237491.4	0.0790322396823452	0.0673424295259359
ENSG00000230092.3	0.236331218031558	0.216271603763309
ENSG00000269831.1	0.0107291510366664	0.0517341228544793
ENSG00000177757.1	0.041540122914071	0.0469309502775555
ENSG00000240453.1	0.0518499413286621	0.0860616292260486
ENSG00000225880.4	0.800181766007362	0.673987273859255
ENSG00000228794.4	0.807147248705127	0.620038367318996
ENSG00000230368.2	0.0164609099429443	0.0287096869329214
ENSG00000234711.1	0.0187787259263652	0.0504548167871321
ENSG00000269308.1	0	0
ENSG00000272438.1	0.0109306075135056	0.0342740701089057
ENSG00000230699.2	0	0
ENSG00000223764.2	0.0111453355009649	0.0221338598626188
ENSG00000187634.6	0.0100292162874676	0.0227148307199762
ENSG00000268179.1	0	0
ENSG00000188976.6	9.4274520962214	5.35557334875449
ENSG00000187961.9	2.24468397326311	1.7661521233958
ENSG00000187583.6	0.284624458361911	0.209752664093985
ENSG00000187642.5	0.20545030951058	1.14493443440942
ENSG00000272512.1	0.151910134655309	0.346099969060664
ENSG00000188290.6	1.34953417482178	3.33161068805948
ENSG00000231702.2	0.0027863086410323	0.0241432331405307
ENSG00000224969.1	0.0074316573006158	0.0272631470632908
ENSG00000187608.5	34.6327682204392	74.6141247790547
ENSG00000188157.9	0.46220457133818	0.553225781986881
ENSG00000242590.1	0.409919872761191	0.509834139610971
ENSG00000217801.5	0.188910007676376	0.178041584000532
ENSG00000273443.1	0.0313649563860072	0.0632187628478756
ENSG00000237330.2	0.00527524476044107	0.051420144213014
ENSG00000131591.13	1.67201782983481	1.21024489322502
ENSG00000223823.1	0.104116422041053	0.160517346573254
ENSG00000207730.1	0.000623129764381719	0.0123373398946977
ENSG00000207607.1	0.00199035289032119	0.0233504017620839
ENSG00000198976.1	0.00112830216483194	0.0157801022213842
ENSG00000272141.1	0.0212692331346892	0.0400000824479181
ENSG00000205231.1	0.00415122769808644	0.00924577409444218
ENSG00000162571.9	0.0109839531312678	0.0166216303594311
ENSG00000186891.9	6.12358100081281	7.37274182275036
ENSG00000186827.6	4.9770207141279	5.41335355800999
ENSG00000078808.12	32.7642624159248	12.5401309058534
ENSG00000176022.3	2.55138928914557	1.70945271660663
ENSG00000184163.3	0.453467290629918	0.377844685848146
ENSG00000260179.1	0.18202018407316	0.139599376023538
ENSG00000160087.16	7.79378450251355	3.76537265736458
ENSG00000230415.1	0.352815317175332	0.357058639382023
ENSG00000162572.15	0.907088105671336	0.804029864794658
ENSG00000131584.14	9.51735895355137	5.65058201119385
ENSG00000169972.7	3.72787370551758	1.82200063130351
ENSG00000127054.14	11.9698314009881	5.40339883030919
ENSG00000240731.1	1.73278833966588	1.21884237685288
ENSG00000224051.2	7.09820316290977	4.12269080314922
ENSG00000169962.4	0.373617808648138	0.281929023995668
ENSG00000107404.13	5.317718732874	3.43622378839505
ENSG00000162576.12	0.618504302927806	0.662081191613088
ENSG00000175756.9	31.8626503105066	15.9559636049988
ENSG00000223663.2	0.0409625809763235	0.080708076815455
ENSG00000221978.7	18.9016910402142	10.2790483248904
ENSG00000224870.3	1.490589214869	0.965325805043122
