Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00649137809107612	0.0179715927623237
ENSG00000227232.4	6.22215482752238	2.08527291009038
ENSG00000243485.2	0.0038272891251836	0.0109729515408303
ENSG00000237613.2	0.000206112653748798	0.00228494232377564
ENSG00000268020.2	0	0
ENSG00000240361.1	0	0
ENSG00000186092.4	0.000192917883396149	0.00288733049379997
ENSG00000238009.2	0.0864208599294736	0.0536669331883374
ENSG00000233750.3	0.00899132059047198	0.0122978463237653
ENSG00000237683.5	3.20244043639728	2.19427252772012
ENSG00000268903.1	1.73911464535299	1.39859429578969
ENSG00000269981.1	2.5678030405127	2.02787452361783
ENSG00000239906.1	0.538167590491607	0.472846212300311
ENSG00000241860.2	0.075856971878758	0.048645768174547
ENSG00000222623.1	0	0
ENSG00000241599.1	0.00318864147577967	0.0114359816742869
ENSG00000228463.4	0.515273460785725	0.177499616332826
ENSG00000241670.2	1.12180869387729	0.457770456747964
ENSG00000237094.7	0.411059113285903	0.158660477432234
ENSG00000250575.1	0.00261566717693183	0.0113431479271396
ENSG00000233653.3	0.00431918363444441	0.00686353278484307
ENSG00000224813.2	0.0291883719120441	0.0638961025370361
ENSG00000235249.1	0	0
ENSG00000269732.1	0.000314259993111981	0.00337876201674389
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0114032319272935	0.0224847901236152
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00356221826015306	0.0139082853620807
ENSG00000231709.1	0.0765900259055862	0.0698460856733742
ENSG00000235146.2	0.000796775666198558	0.0119250462281343
ENSG00000239664.2	0.00235921018091695	0.0139456739495156
ENSG00000230021.3	0.0567719983810093	0.0515799197961061
ENSG00000223659.1	0	0
ENSG00000225972.1	49.8590400362653	177.53066356586
ENSG00000225630.1	141.706146515906	109.291654317191
ENSG00000237973.1	130.150840792273	175.794598652
ENSG00000229344.1	25.2207629744496	14.1623845553543
ENSG00000268663.1	0.00291586545894721	0.0134976330069012
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0756713214338691	0.0472045449608911
ENSG00000224956.5	1.61157887335867	0.729462105222547
ENSG00000235373.1	0.0514398626297147	0.0309088751829298
ENSG00000223181.1	0	0
ENSG00000240618.1	0.178896821602913	0.259917481033958
ENSG00000229905.1	0.00691553707500654	0.0210715447279657
ENSG00000228327.2	1.6496412927684	0.651387263013981
ENSG00000237491.4	0.344198013456272	0.170028372310591
ENSG00000230092.3	0.28437338585666	0.184264165750146
ENSG00000269831.1	0.0167020536693079	0.0573593172854785
ENSG00000177757.1	0.371930887989168	0.208207667245196
ENSG00000240453.1	0.125528251344804	0.126313167756091
ENSG00000225880.4	2.9039078558396	2.31640907830784
ENSG00000228794.4	4.12251019264971	0.89394840406283
ENSG00000230368.2	0.0274496598077738	0.0295344835127225
ENSG00000234711.1	0.0180227991825502	0.041949865484109
ENSG00000269308.1	0	0
ENSG00000272438.1	0.130959120728741	0.190294103798675
ENSG00000230699.2	0	0
ENSG00000223764.2	2.35564615403668	2.59006455473212
ENSG00000187634.6	2.65212035411969	2.83325891921939
ENSG00000268179.1	0	0
ENSG00000188976.6	20.1874241360596	4.38385042553731
ENSG00000187961.9	4.76710982194969	1.86141717134945
ENSG00000187583.6	0.284541782823258	0.188697122496167
ENSG00000187642.5	0.0605951405887026	0.0523836723209328
ENSG00000272512.1	4.46420161905033	3.85534174525092
ENSG00000188290.6	14.5314560234547	8.87125858588012
ENSG00000231702.2	0.156658972181114	0.208746957473003
ENSG00000224969.1	0.096497445550215	0.0910651710724826
ENSG00000187608.5	27.4606321773359	25.1349897089451
ENSG00000188157.9	9.31952383049897	2.69433560902684
ENSG00000242590.1	7.15418749355844	2.26443760915711
ENSG00000217801.5	0.0594939133734442	0.0537151505348305
ENSG00000273443.1	0.0253853769723459	0.0428963195994549
ENSG00000237330.2	0.00593292719401818	0.0145989117307381
ENSG00000131591.13	2.60663258603641	0.772760850150234
ENSG00000223823.1	0.00115934968926012	0.00515182893108478
ENSG00000207730.1	0	0
ENSG00000207607.1	0.00105930232842054	0.0158541855278461
ENSG00000198976.1	0	0
ENSG00000272141.1	0.0270988451790929	0.0490462287202063
ENSG00000205231.1	0.00501782975749978	0.010568734099064
ENSG00000162571.9	0.0133461486049263	0.0177855418326953
ENSG00000186891.9	0.341797357524878	0.268520806055895
ENSG00000186827.6	1.034481393639	0.912457892216414
ENSG00000078808.12	87.0344766378403	12.7842520098318
ENSG00000176022.3	5.41284790422235	1.98725187094764
ENSG00000184163.3	0.628038250159339	0.423630859597122
ENSG00000260179.1	0.223708370056037	0.171871582332649
ENSG00000160087.16	9.22984768237387	1.59668361073095
ENSG00000230415.1	0.993120776023716	0.449826099972771
ENSG00000162572.15	1.47886720565813	0.680349333493134
ENSG00000131584.14	12.5973442537444	3.93115393890036
ENSG00000169972.7	4.35951337590814	1.15005246996368
ENSG00000127054.14	27.4070083498955	8.20789523817063
ENSG00000240731.1	12.3935316439186	4.53034803617168
ENSG00000224051.2	8.05104832564081	1.90432281310792
ENSG00000169962.4	0.128571937846053	0.0984927088163556
ENSG00000107404.13	22.5682543218136	5.32346980788498
ENSG00000162576.12	98.4436730827604	31.5396645673353
ENSG00000175756.9	26.691911808082	5.66320047104607
ENSG00000223663.2	0.0519610985814195	0.0787012504339806
ENSG00000221978.7	58.9923972061702	16.0134201098306
ENSG00000224870.3	2.53276046405413	0.879030449653172
ENSG00000242485.1	24.4782333544322	5.01046363503637
ENSG00000264293.1	1.7021845725498	0.733094900602601
