Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00917434184388681	0.0209611921899045
ENSG00000227232.4	9.12430984323675	2.14339292512809
ENSG00000243485.2	0.0142222272062843	0.0194169835140008
ENSG00000237613.2	0	0
ENSG00000268020.2	0	0
ENSG00000240361.1	0	0
ENSG00000186092.4	0	0
ENSG00000238009.2	0.0964360386133195	0.0444601442498844
ENSG00000233750.3	0.0103093463588845	0.0111617598577125
ENSG00000237683.5	2.92871753735976	1.86728658666856
ENSG00000268903.1	1.31017619371414	0.791957694205736
ENSG00000269981.1	2.29822832887823	1.64720891142618
ENSG00000239906.1	0.695528683337299	0.389251113297986
ENSG00000241860.2	0.100649035281756	0.0600717180721126
ENSG00000222623.1	0	0
ENSG00000241599.1	0.0174900645559484	0.031867695451134
ENSG00000228463.4	0.43545815077695	0.141108277377926
ENSG00000241670.2	0.622342957691713	0.276929645913794
ENSG00000237094.7	0.758083850145339	0.333953294279197
ENSG00000250575.1	0	0
ENSG00000233653.3	0.00547768027437004	0.00608918423793387
ENSG00000224813.2	0.0257554934783415	0.0575503498054879
ENSG00000235249.1	0	0
ENSG00000269732.1	0	0
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0206958488984542	0.0340045346526823
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00551354580304839	0.0182863626931503
ENSG00000231709.1	0.052631892094558	0.0321785548314576
ENSG00000235146.2	0	0
ENSG00000239664.2	0	0
ENSG00000230021.3	0.0379562906243584	0.0267899568319414
ENSG00000223659.1	0	0
ENSG00000225972.1	12.4443715268915	5.45886296622007
ENSG00000225630.1	207.266712362116	79.3373576571447
ENSG00000237973.1	263.44880398837	62.847162939392
ENSG00000229344.1	59.9975551258434	17.3523853635
ENSG00000268663.1	0.00912777808579532	0.0203093770825508
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0891762575642629	0.0525042550744362
ENSG00000224956.5	3.01984962550077	0.985991881254803
ENSG00000235373.1	0.108723452145403	0.0589293844070516
ENSG00000223181.1	0	0
ENSG00000240618.1	0.128538944504478	0.157750094458731
ENSG00000229905.1	0.014289030297236	0.02501914591699
ENSG00000228327.2	3.22218470139937	1.10978411078421
ENSG00000237491.4	0.329403389583934	0.135489988240891
ENSG00000230092.3	0.470651877874678	0.385651503234829
ENSG00000269831.1	0.019482744011012	0.0646169517710706
ENSG00000177757.1	0.3873103978959	0.18686686467298
ENSG00000240453.1	0.257111502980644	0.219769664808302
ENSG00000225880.4	2.51464519717476	1.79766372065025
ENSG00000228794.4	4.85680682008917	1.47062774748283
ENSG00000230368.2	0.0130508310923522	0.0140788304990034
ENSG00000234711.1	0.0374591414901344	0.0480711452595015
ENSG00000269308.1	0	0
ENSG00000272438.1	0.472916387698867	0.522182515201065
ENSG00000230699.2	0	0
ENSG00000223764.2	4.61329298669642	4.25298287818752
ENSG00000187634.6	5.58330140059645	4.09856725859632
ENSG00000268179.1	0	0
ENSG00000188976.6	28.841328014027	4.20269345129891
ENSG00000187961.9	6.82538453015414	2.60611931687203
ENSG00000187583.6	10.470477050001	10.0140961273862
ENSG00000187642.5	0.340684326873584	0.322880722659348
ENSG00000272512.1	6.60438417846507	6.97725413689134
ENSG00000188290.6	13.4642209898342	9.76854614448485
ENSG00000231702.2	0.201868230646307	0.256177286016676
ENSG00000224969.1	0.083862194283442	0.0897293490083373
ENSG00000187608.5	15.1925351836465	7.82365169996713
ENSG00000188157.9	26.3405201218345	23.2274963257531
ENSG00000242590.1	18.4833612225272	15.9118603073199
ENSG00000217801.5	1.68016399883411	1.66728478148985
ENSG00000273443.1	0.191673794591969	0.269703085726209
ENSG00000237330.2	4.28564963760702	4.24131642146795
ENSG00000131591.13	4.48870866948908	1.76963742672078
ENSG00000223823.1	0.307041702792049	0.352308444200545
ENSG00000207730.1	0.609994720328938	0.794558971761789
ENSG00000207607.1	0.27008763497526	0.512843043852154
ENSG00000198976.1	0.731893408027562	1.2218037038538
ENSG00000272141.1	9.54818217591806	10.2412748445609
ENSG00000205231.1	0.0440632518888875	0.0363069625533559
ENSG00000162571.9	0.193542856977067	0.187173530478526
ENSG00000186891.9	0.906115045093678	1.01490940314481
ENSG00000186827.6	1.26901968229901	0.779033542162018
ENSG00000078808.12	59.8205549066717	10.2782939673755
ENSG00000176022.3	6.13074220310558	1.17831856230865
ENSG00000184163.3	0.709463000297547	0.306585910738356
ENSG00000260179.1	0.3340230462226	0.119627056471671
ENSG00000160087.16	9.88270508159291	0.872471088550691
ENSG00000230415.1	1.7036624008959	0.593120007601266
ENSG00000162572.15	2.86319087852131	0.804082311933939
ENSG00000131584.14	31.4832409945401	7.06562358029506
ENSG00000169972.7	8.49279243295844	2.08292074025513
ENSG00000127054.14	32.810865575617	5.22080810307869
ENSG00000240731.1	15.0035265142267	3.323174789406
ENSG00000224051.2	10.5218017318032	2.42696687890689
ENSG00000169962.4	0.2096625844186	0.181727021713657
ENSG00000107404.13	30.5666656494141	8.94466401767255
ENSG00000162576.12	51.5283267281272	16.4225335108142
ENSG00000175756.9	32.6959691481157	4.1990695306958
ENSG00000223663.2	0.102303390475837	0.0841050577194276
ENSG00000221978.7	93.5169982910157	20.1601473478974
ENSG00000224870.3	3.14936394041235	1.20918584781848
ENSG00000242485.1	24.3634418140758	3.12519276596645
ENSG00000264293.1	2.28958806124601	0.984890661930632
ENSG00000272455.1	0.886582321064039	0.403175301944225
ENSG00000235098.4	15.0160091573542	8.92367787836565
ENSG00000225905.1	1.05394414880059	0.363513829922243
