Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00244868073645419	0.0143476612543972
ENSG00000227232.4	4.71816286576533	2.01411809109698
ENSG00000243485.2	0.122144088610611	0.120857943239239
ENSG00000237613.2	0.000915191111575186	0.00708908799681494
ENSG00000268020.2	0.000162453893407257	0.00172690857476559
ENSG00000240361.1	0.000832116214838704	0.00449579025478356
ENSG00000186092.4	0	0
ENSG00000238009.2	0.0621410445681056	0.050538130823777
ENSG00000233750.3	0.00968676730495902	0.0134552204273168
ENSG00000237683.5	1.36266131903482	1.22504890250401
ENSG00000268903.1	0.940852061903055	0.922648055133309
ENSG00000269981.1	1.0477629750967	1.16668796644178
ENSG00000239906.1	0.124334611559072	0.158288748209453
ENSG00000241860.2	0.0464477712943721	0.0408044749334681
ENSG00000222623.1	0	0
ENSG00000241599.1	0.0017170978924342	0.00950129951686193
ENSG00000228463.4	0.746477604373894	0.325054124209079
ENSG00000241670.2	0.922654993370571	0.482382189775065
ENSG00000237094.7	0.238948284780228	0.141023343210991
ENSG00000250575.1	0.00810451450370318	0.0668100527425086
ENSG00000233653.3	0.00217434451132353	0.00483192467230764
ENSG00000224813.2	0.0342972103209622	0.0635590996712133
ENSG00000235249.1	0.000236404647605609	0.00251301587485577
ENSG00000269732.1	0.000567207689833852	0.00602950044903822
ENSG00000256186.1	0	0
ENSG00000236743.1	0.00996150353313547	0.0258553877661609
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00514369121694987	0.0398904176574824
ENSG00000231709.1	0.0769680000973486	0.0795356748284193
ENSG00000235146.2	0.00344491690661	0.0366199690300191
ENSG00000239664.2	0.0182451903655202	0.0402199756213575
ENSG00000230021.3	0.0539397222064106	0.0404993979873734
ENSG00000223659.1	0.00327849229055959	0.0137815234037673
ENSG00000225972.1	1398.33292675862	3597.18401416227
ENSG00000225630.1	2897.78986135837	4822.52503969822
ENSG00000237973.1	2508.61762959978	5350.864991447
ENSG00000229344.1	2002.74388098928	5068.48156427483
ENSG00000268663.1	0.00483991255143047	0.0145519657099081
ENSG00000185097.2	0	0
ENSG00000229376.3	0.104575862119024	0.0755876827074155
ENSG00000224956.5	0.958493899059506	0.433571410190729
ENSG00000235373.1	0.0279633943918697	0.0249618740575369
ENSG00000223181.1	0	0
ENSG00000240618.1	0.163273924351793	0.23922921543295
ENSG00000229905.1	0.011621731275742	0.0276420556612162
ENSG00000228327.2	1.18187507340866	0.629466110348539
ENSG00000237491.4	0.361006718491558	0.154204379064385
ENSG00000230092.3	0.18921794186849	0.162450452406992
ENSG00000269831.1	0.0123748256437546	0.0457293918389182
ENSG00000177757.1	0.120290662936734	0.117999036235264
ENSG00000240453.1	0.0354512122880041	0.0534149615967418
ENSG00000225880.4	1.13649776709818	0.551269608922045
ENSG00000228794.4	3.70485917102974	1.51234972858687
ENSG00000230368.2	0.066759012623039	0.0458594050756513
ENSG00000234711.1	0.0606868674698393	0.0539351639955114
ENSG00000269308.1	0	0
ENSG00000272438.1	0.229760788710771	0.192202296625539
ENSG00000230699.2	0	0
ENSG00000223764.2	0.320210842728879	0.25703734286369
ENSG00000187634.6	0.658484498335592	0.454908850070475
ENSG00000268179.1	0	0
ENSG00000188976.6	14.6576915800044	5.13892176768093
ENSG00000187961.9	2.52112448241858	1.16140323588728
ENSG00000187583.6	0.0485078431088972	0.0945499358650444
ENSG00000187642.5	0.0323846875772342	0.037904075330201
ENSG00000272512.1	3.03011819324662	1.6646586414339
ENSG00000188290.6	13.8690958972526	6.94172303520703
ENSG00000231702.2	0.203557860534803	0.187019377752373
ENSG00000224969.1	0.219354368218806	0.159708018063449
ENSG00000187608.5	18.3104283366583	9.07759705599987
ENSG00000188157.9	9.47666938326	3.13012713712301
ENSG00000242590.1	9.17225124139702	2.92522653145704
ENSG00000217801.5	0.876853309901415	0.483391518413735
ENSG00000273443.1	0.292530748416233	0.219145960519148
ENSG00000237330.2	0.0126078304323673	0.0177352836822974
ENSG00000131591.13	3.88049879538274	1.36237562844371
ENSG00000223823.1	0.0021560630241854	0.00951476382807122
ENSG00000207730.1	0	0
ENSG00000207607.1	0	0
ENSG00000198976.1	0	0
ENSG00000272141.1	0.0153670720096711	0.0258303231827607
ENSG00000205231.1	0.0543952825916025	0.181480028988251
ENSG00000162571.9	0.0956034951892773	0.320376542205832
ENSG00000186891.9	0.134191645894496	0.183860958515864
ENSG00000186827.6	0.26232580906522	0.198748671713066
ENSG00000078808.12	29.2842862036376	7.12223117412462
ENSG00000176022.3	6.2576911164596	2.11984239606804
ENSG00000184163.3	0.358035108684439	0.240348443602926
ENSG00000260179.1	0.180876645168899	0.0866416008558584
ENSG00000160087.16	7.53862142140886	1.48578859870451
ENSG00000230415.1	2.48925638152698	1.37036223721267
ENSG00000162572.15	7.09858665529605	2.58171407900142
ENSG00000131584.14	63.1612227110736	24.6639304269546
ENSG00000169972.7	3.36984205140477	0.891126401165671
ENSG00000127054.14	14.3719351734735	3.77793617407565
ENSG00000240731.1	4.22961488128763	1.65264668071498
ENSG00000224051.2	7.5047469371188	1.46482015935212
ENSG00000169962.4	0.158520279106049	0.0877887522631928
ENSG00000107404.13	31.8745239561638	10.2886857599505
ENSG00000162576.12	8.03038348560839	2.0578528175322
ENSG00000175756.9	42.6141484353395	11.0766219232674
ENSG00000223663.2	0.0846795487852223	0.0927706683955104
ENSG00000221978.7	27.5867455448724	8.44356988508926
ENSG00000224870.3	2.00224531455114	1.03996394063151
ENSG00000242485.1	22.9475019421198	5.99683123467751
