Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00739583297937858	0.0183244595971101
ENSG00000227232.4	4.1438921960462	1.94962217028189
ENSG00000243485.2	0.00498270576021501	0.0121239193427687
ENSG00000237613.2	0	0
ENSG00000268020.2	0	0
ENSG00000240361.1	0.00107912860122048	0.00977221038443513
ENSG00000186092.4	0	0
ENSG00000238009.2	0.0697984129519147	0.0490175059450063
ENSG00000233750.3	0.0123226450846194	0.0143908824064509
ENSG00000237683.5	3.78378764446042	3.1482655473963
ENSG00000268903.1	2.47908969336197	2.39069853559663
ENSG00000269981.1	3.16221657082313	2.68900690975358
ENSG00000239906.1	0.386361764227392	0.470620340058475
ENSG00000241860.2	0.0526999592616716	0.0426647585042806
ENSG00000222623.1	0	0
ENSG00000241599.1	0.00383956936978492	0.0168090912568406
ENSG00000228463.4	0.263319385308428	0.156862255105253
ENSG00000241670.2	0.194511893980142	0.138196775630518
ENSG00000237094.7	0.277667215579197	0.125930425367452
ENSG00000250575.1	0.0029780332766035	0.00728484132551675
ENSG00000233653.3	0.00243021770450874	0.00554408907141883
ENSG00000224813.2	0.0299690536716405	0.0733100916286544
ENSG00000235249.1	0	0
ENSG00000269732.1	0.000899770617985925	0.0069117309399822
ENSG00000256186.1	0	0
ENSG00000236743.1	0.00344152582668457	0.0109167154619115
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00177332735424783	0.0132536744450464
ENSG00000231709.1	0.0338887540435716	0.041225147847687
ENSG00000235146.2	0.000775202107028801	0.00845645661623621
ENSG00000239664.2	0.0191312958525509	0.0494219615023679
ENSG00000230021.3	0.0585206311681316	0.0462765509063564
ENSG00000223659.1	0.00050938901092325	0.00391308349896268
ENSG00000225972.1	219.372940524286	740.685792141089
ENSG00000225630.1	593.03859261104	514.300084879352
ENSG00000237973.1	860.693112830154	1630.88960507757
ENSG00000229344.1	174.630999224527	201.715546215963
ENSG00000268663.1	0.00972281856571927	0.0213602939217901
ENSG00000185097.2	0.000197313209416486	0.00215243299793927
ENSG00000229376.3	0.0885864021569616	0.0629712945992968
ENSG00000224956.5	2.455654582807	1.59543714678769
ENSG00000235373.1	0.0290495121534601	0.0199980601350452
ENSG00000223181.1	0	0
ENSG00000240618.1	0.0920029728352523	0.157592013674252
ENSG00000229905.1	0.0161128079503024	0.0424549450946248
ENSG00000228327.2	1.09697472347933	0.437467539454242
ENSG00000237491.4	0.265413171885645	0.169711084593181
ENSG00000230092.3	0.162641584998419	0.137111015364485
ENSG00000269831.1	0.0163007498789234	0.0488485561079459
ENSG00000177757.1	0.0512329070601894	0.0443053177132633
ENSG00000240453.1	0.0361177985000761	0.059729336006509
ENSG00000225880.4	1.77828091589593	1.04024043351367
ENSG00000228794.4	3.76770284496436	2.7468857546486
ENSG00000230368.2	0.0291927892894742	0.036305223855463
ENSG00000234711.1	0.0085414870947349	0.020403600901748
ENSG00000269308.1	0	0
ENSG00000272438.1	0.0781829482054009	0.129608121330576
ENSG00000230699.2	0	0
ENSG00000223764.2	1.07614207336632	0.994076921709398
ENSG00000187634.6	1.18529056776471	1.18526766753347
ENSG00000268179.1	0	0
ENSG00000188976.6	16.3324898631633	4.83987851985345
ENSG00000187961.9	3.31442082429133	1.27822522644693
ENSG00000187583.6	0.326310799519743	0.4435327076769
ENSG00000187642.5	0.101290636367219	0.203926117945137
ENSG00000272512.1	0.67120199277997	0.863335646867521
ENSG00000188290.6	2.04893208858596	1.84814602110225
ENSG00000231702.2	0.0240110619729306	0.0759769280084337
ENSG00000224969.1	0.0483192533035489	0.0641785330778899
ENSG00000187608.5	44.8123120099556	201.842964734805
ENSG00000188157.9	9.12190053442947	3.10541570760898
ENSG00000242590.1	9.89991365761316	3.78820038288411
ENSG00000217801.5	0.638591559893381	1.21822647477988
ENSG00000273443.1	0.323178694278252	0.634516465170894
ENSG00000237330.2	0.00975919507068245	0.0181662437972032
ENSG00000131591.13	2.37800383117019	0.909586790439556
ENSG00000223823.1	0.0248887772992754	0.0341073523688673
ENSG00000207730.1	0.00424722638450751	0.0328413427337663
ENSG00000207607.1	0.00300789906197235	0.0239929731473862
ENSG00000198976.1	0.0306591822945771	0.102538572815585
ENSG00000272141.1	0.547432686945721	0.549905512755437
ENSG00000205231.1	0.00275452220186341	0.00546834223113218
ENSG00000162571.9	0.00914631317127026	0.0125088281954057
ENSG00000186891.9	0.294900387275119	0.273715968803154
ENSG00000186827.6	0.385559957505775	0.286384893711918
ENSG00000078808.12	64.2964940752302	14.2076736310182
ENSG00000176022.3	5.73737190751468	1.99491171563738
ENSG00000184163.3	0.676789013966292	0.4233744691626
ENSG00000260179.1	0.401226996467645	0.554082376900437
ENSG00000160087.16	8.43848996402837	2.30206375201462
ENSG00000230415.1	1.37989852132917	0.854859801345091
ENSG00000162572.15	3.93553080178108	2.58958965289536
ENSG00000131584.14	12.6960449298891	4.10768051657975
ENSG00000169972.7	4.75647297526608	2.02829887214474
ENSG00000127054.14	12.7725897837086	3.59855134084672
ENSG00000240731.1	3.24695661188174	1.1530123848695
ENSG00000224051.2	24.1945791364718	8.89995943924553
ENSG00000169962.4	0.116630480914306	0.0958014972845005
ENSG00000107404.13	16.8681015287127	5.21387206863428
ENSG00000162576.12	5.46039063790265	4.95195845033309
ENSG00000175756.9	44.1177190572274	11.8350347327269
ENSG00000223663.2	0.163517322172137	0.191449804816372
ENSG00000221978.7	70.5472999540698	29.6735972671579
ENSG00000224870.3	5.10113963109105	1.84590407889199
ENSG00000242485.1	17.9532935198616	4.69746112351166
