Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00474662147462368	0.0128065042260561
ENSG00000227232.4	8.2604877576232	3.19118913424326
ENSG00000243485.2	0.0586427259258926	0.0599088955251167
ENSG00000237613.2	0.000967522268183528	0.0054731324542525
ENSG00000268020.2	0.000929880014155059	0.00526019570959108
ENSG00000240361.1	0.00120370381046087	0.00680917701533572
ENSG00000186092.4	0.000996289658360184	0.00563586538762012
ENSG00000238009.2	0.0763018384750467	0.0608102125637391
ENSG00000233750.3	0.0148934777389513	0.0159800601762055
ENSG00000237683.5	4.13992752507329	2.64252252973425
ENSG00000268903.1	2.71290428377688	2.04048131223035
ENSG00000269981.1	3.24290667660534	2.26771455836888
ENSG00000239906.1	0.473035731585696	0.41527214432852
ENSG00000241860.2	0.0823282409110107	0.0718514717260213
ENSG00000222623.1	0	0
ENSG00000241599.1	0.0125123395118862	0.0384443741993821
ENSG00000228463.4	0.416629462502897	0.217808133250018
ENSG00000241670.2	0.471968148136511	0.311517718171859
ENSG00000237094.7	0.523000272689387	0.315433067278617
ENSG00000250575.1	0.0026427952980157	0.00742016579086652
ENSG00000233653.3	0.00182110175956041	0.00375060584532879
ENSG00000224813.2	0.0407672496512532	0.0995382386676666
ENSG00000235249.1	0	0
ENSG00000269732.1	0	0
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0104961456381716	0.0207300194802578
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00245507596991956	0.0138880069332661
ENSG00000231709.1	0.0543363581527956	0.0663222498088688
ENSG00000235146.2	0	0
ENSG00000239664.2	0.0129756721435115	0.0639561119710742
ENSG00000230021.3	0.0525912200682796	0.0419102577956966
ENSG00000223659.1	0	0
ENSG00000225972.1	596.782198756933	1476.45714977205
ENSG00000225630.1	925.713721096515	467.032400463135
ENSG00000237973.1	951.968799829483	1856.28508393734
ENSG00000229344.1	286.573270320892	259.084625109572
ENSG00000268663.1	0.00791305489838123	0.0229577508137042
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0625953157577897	0.0460620736914598
ENSG00000224956.5	2.93702826835215	1.57781500831634
ENSG00000235373.1	0.0482660678389948	0.0351814168603565
ENSG00000223181.1	0	0
ENSG00000240618.1	0.211511392146349	0.285588092228718
ENSG00000229905.1	0.0144614905584603	0.0339131410330166
ENSG00000228327.2	1.7165718395263	0.960326654828509
ENSG00000237491.4	0.288820145884529	0.166761943805557
ENSG00000230092.3	0.266674752230756	0.217067016323927
ENSG00000269831.1	0.00526665523648262	0.029792701055108
ENSG00000177757.1	0.158248390187509	0.114924885543457
ENSG00000240453.1	0.0828415473224595	0.0858631510987316
ENSG00000225880.4	2.33973627723753	1.49142618575731
ENSG00000228794.4	2.52466354891658	0.925612288212758
ENSG00000230368.2	0.0426327310560737	0.0423495342361169
ENSG00000234711.1	0.0230822876328602	0.0440043973568731
ENSG00000269308.1	0	0
ENSG00000272438.1	0.800193064613268	0.641513853662013
ENSG00000230699.2	0	0
ENSG00000223764.2	5.650569178164	4.211951796849
ENSG00000187634.6	6.57182740420103	4.21647124232434
ENSG00000268179.1	0	0
ENSG00000188976.6	22.8396179974079	7.21679794818889
ENSG00000187961.9	6.3325357735157	2.41354223805852
ENSG00000187583.6	1.58055503852665	1.79818515912064
ENSG00000187642.5	0.306987080461113	0.222505569949545
ENSG00000272512.1	1.65585042722523	1.69777371396932
ENSG00000188290.6	7.22986352443695	4.49103869589883
ENSG00000231702.2	0.117088688537478	0.165375076137062
ENSG00000224969.1	0.0712413039873353	0.0618046198868916
ENSG00000187608.5	29.0163199156523	40.754273808427
ENSG00000188157.9	49.7249374985695	19.4139469051086
ENSG00000242590.1	50.705229818821	19.0099073227736
ENSG00000217801.5	2.05992604792118	1.57997798302994
ENSG00000273443.1	0.463518894510344	0.49825543699131
ENSG00000237330.2	0.463607799320016	0.491760170603206
ENSG00000131591.13	4.32772149145603	1.84375428935126
ENSG00000223823.1	0.639981494983659	0.535058854872619
ENSG00000207730.1	0.309538627974689	0.367612259914142
ENSG00000207607.1	0.153116393368691	0.148679862715488
ENSG00000198976.1	0.826176977250725	0.890891621328494
ENSG00000272141.1	16.403914898634	9.51292548140055
ENSG00000205231.1	0.0758218022820074	0.0808226042118222
ENSG00000162571.9	0.226258634123951	0.198172204735703
ENSG00000186891.9	0.708161816291976	0.853088238483026
ENSG00000186827.6	1.88790104025975	1.50383633601505
ENSG00000078808.12	63.8096706271172	16.6960698829585
ENSG00000176022.3	7.32839890569449	3.05565556242542
ENSG00000184163.3	3.11605442781001	2.17334615070934
ENSG00000260179.1	0.352521603694186	0.200656226190815
ENSG00000160087.16	12.1232534050941	2.67819250169633
ENSG00000230415.1	1.55384253850207	0.807054155884238
ENSG00000162572.15	3.37458122335374	1.65091409241756
ENSG00000131584.14	18.0817572772503	5.98779235837999
ENSG00000169972.7	6.31562308222055	2.20890026642533
ENSG00000127054.14	21.5756197869778	6.39173772795169
ENSG00000240731.1	7.1185775063932	3.3324648515909
ENSG00000224051.2	19.766548126936	9.53090011100953
ENSG00000169962.4	0.277223181270529	0.211419603343103
ENSG00000107404.13	21.3546952605247	6.31472855349397
ENSG00000162576.12	30.5189686715603	17.7331712239656
ENSG00000175756.9	54.6428768634796	17.5456769592203
ENSG00000223663.2	0.0683976294239983	0.0957634771056443
ENSG00000221978.7	73.7666387557983	25.7866988351702
ENSG00000224870.3	3.20745165832341	1.01478975231668
ENSG00000242485.1	26.8663169741631	8.94572377698065
ENSG00000264293.1	1.91939378902316	1.02448896828506
