Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00583328366121079	0.0201360783322562
ENSG00000227232.4	5.23694538436038	2.04885518441364
ENSG00000243485.2	0.067833528408107	0.0701160829631132
ENSG00000237613.2	0.000281656517627391	0.00205536164962977
ENSG00000268020.2	0.000944594555395715	0.00644262433915605
ENSG00000240361.1	0.000980746753989382	0.00670242853425458
ENSG00000186092.4	0	0
ENSG00000238009.2	0.0697415698062074	0.0623660437748676
ENSG00000233750.3	0.00617819151623135	0.00990880400413118
ENSG00000237683.5	1.60440429823196	1.40736574648938
ENSG00000268903.1	1.22016403427784	1.09111935857331
ENSG00000269981.1	1.21677188935908	1.32276015688785
ENSG00000239906.1	0.163404826708931	0.226341386440045
ENSG00000241860.2	0.0454788175238138	0.0352861370874181
ENSG00000222623.1	0	0
ENSG00000241599.1	0.00163938846201338	0.0126397450841583
ENSG00000228463.4	0.641444572465534	0.292686073013021
ENSG00000241670.2	0.980398762337071	0.536967940085502
ENSG00000237094.7	0.210215695697735	0.128937296246727
ENSG00000250575.1	0.00668155372222053	0.0500776119018537
ENSG00000233653.3	0.00118200965919235	0.00446821767859843
ENSG00000224813.2	0.032624982218159	0.066713130123948
ENSG00000235249.1	0	0
ENSG00000269732.1	0	0
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0132797907126394	0.0407600441274616
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00604654404711216	0.0215754598581656
ENSG00000231709.1	0.059220277625037	0.0628191514792689
ENSG00000235146.2	0	0
ENSG00000239664.2	0.011736244835118	0.031807669141393
ENSG00000230021.3	0.041192498048173	0.0410602213892094
ENSG00000223659.1	0.000177860695947993	0.00172442342634627
ENSG00000225972.1	835.384754749054	2674.90271830931
ENSG00000225630.1	2033.17682258119	3379.38092491121
ENSG00000237973.1	2164.95928159673	4886.66797961648
ENSG00000229344.1	1267.76513201125	3839.81821860673
ENSG00000268663.1	0.00483191243194519	0.0146875357482894
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0503945694344633	0.0413001174551162
ENSG00000224956.5	0.972634531399037	0.544728025843724
ENSG00000235373.1	0.0241856529412078	0.0244716212785725
ENSG00000223181.1	0.00109650725696949	0.0106310322862436
ENSG00000240618.1	0.106960183762489	0.193332405597777
ENSG00000229905.1	0.00761874442167104	0.0258846944888372
ENSG00000228327.2	1.06367182699924	0.531903396507268
ENSG00000237491.4	0.256862836711584	0.0989117241514186
ENSG00000230092.3	0.143297891647733	0.138953218700479
ENSG00000269831.1	0.00166712796434443	0.0161634053049759
ENSG00000177757.1	0.0817356217910159	0.062826377607032
ENSG00000240453.1	0.0450050572448588	0.0723117636888099
ENSG00000225880.4	1.0782863228245	0.503588031029719
ENSG00000228794.4	3.05625995422931	1.31468532790418
ENSG00000230368.2	0.0566462657533269	0.047727395283931
ENSG00000234711.1	0.0348050551231396	0.0475096045997383
ENSG00000269308.1	0	0
ENSG00000272438.1	0.159008492378795	0.152043363492392
ENSG00000230699.2	0	0
ENSG00000223764.2	0.518701505272629	0.404615332112487
ENSG00000187634.6	0.595131836514524	0.784833233945508
ENSG00000268179.1	0	0
ENSG00000188976.6	14.0924436361232	5.80222879847426
ENSG00000187961.9	2.35677517982239	1.03099546741728
ENSG00000187583.6	0.0268859327721231	0.0360805151799437
ENSG00000187642.5	0.0246811280116201	0.0234074089011464
ENSG00000272512.1	1.8156405148354	1.16959024004608
ENSG00000188290.6	5.73954545817477	3.65916604924265
ENSG00000231702.2	0.0747049465934013	0.131691808856008
ENSG00000224969.1	0.0876023503456344	0.0972174950325035
ENSG00000187608.5	22.1473741886464	11.0028582065251
ENSG00000188157.9	11.1374955760672	4.32043549873382
ENSG00000242590.1	10.7057123057386	4.42035230490447
ENSG00000217801.5	0.606933396468137	0.474357079966069
ENSG00000273443.1	0.154968828676229	0.17265904774259
ENSG00000237330.2	0.00803343793179126	0.0141359439338486
ENSG00000131591.13	3.56770486654119	1.14771792005639
ENSG00000223823.1	0.00450686557575109	0.0227284840696465
ENSG00000207730.1	0	0
ENSG00000207607.1	0.00273069802750932	0.0264750996492869
ENSG00000198976.1	0.00242542316938968	0.0235153500879225
ENSG00000272141.1	0.0257994316399415	0.0404091807646344
ENSG00000205231.1	0.0809941759253753	0.168739866228524
ENSG00000162571.9	0.185216130743279	0.352987222976477
ENSG00000186891.9	0.374484348576516	0.457980416488057
ENSG00000186827.6	0.666278783747174	0.593369184503534
ENSG00000078808.12	26.5805762575028	7.37765156746898
ENSG00000176022.3	7.33332902573525	3.08517954865179
ENSG00000184163.3	0.334686314251195	0.180399804282878
ENSG00000260179.1	0.18213823980632	0.117715079250418
ENSG00000160087.16	8.01080590106072	2.07102592280107
ENSG00000230415.1	1.66652242672887	0.845289771998819
ENSG00000162572.15	5.26237461287925	1.6783141605214
ENSG00000131584.14	51.4690317803241	17.8880278184023
ENSG00000169972.7	4.00345892348188	1.36058892194428
ENSG00000127054.14	14.0882058498707	4.12387195617146
ENSG00000240731.1	4.54210192662604	1.74782118090294
ENSG00000224051.2	9.79087285031664	3.64523934981013
ENSG00000169962.4	0.102784456685185	0.061182058667305
ENSG00000107404.13	33.9036810651739	14.4103667157649
ENSG00000162576.12	7.35373573100313	3.13285987484708
ENSG00000175756.9	35.1301289619283	12.1724977532099
ENSG00000223663.2	0.0475714981872985	0.0579973758875013
ENSG00000221978.7	26.8105770831413	9.00939203838192
ENSG00000224870.3	2.83751116946657	1.07544579645886
ENSG00000242485.1	19.3726187462502	6.88659533394389
