Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00915412170508383	0.0291638566948421
ENSG00000227232.4	7.66921195205377	2.53409043541974
ENSG00000243485.2	0.0106361849442581	0.0211472472571017
ENSG00000237613.2	0	0
ENSG00000268020.2	0	0
ENSG00000240361.1	0.000120796776395671	0.0016911548695394
ENSG00000186092.4	0.000431348094526602	0.00603887332337243
ENSG00000238009.2	0.0795868589846912	0.0592004540373485
ENSG00000233750.3	0.010147235144823	0.02307999986756
ENSG00000237683.5	3.63696134835482	5.83838221632437
ENSG00000268903.1	1.95946900822146	3.90445254525555
ENSG00000269981.1	3.01375140819927	4.92207238506888
ENSG00000239906.1	0.493510125509026	0.941608232512723
ENSG00000241860.2	0.0899193665554405	0.0878979040990524
ENSG00000222623.1	0.00119098427952553	0.0166737799133574
ENSG00000241599.1	0.0051706433961434	0.0163272596512893
ENSG00000228463.4	0.304764497521504	0.195414338965119
ENSG00000241670.2	0.419384551538649	0.288821583796219
ENSG00000237094.7	0.531931956640768	0.216880741515618
ENSG00000250575.1	0.00288449767596868	0.00836686740413527
ENSG00000233653.3	0.00430725118601505	0.00628948982300504
ENSG00000224813.2	0.016336943650124	0.049295432879762
ENSG00000235249.1	0	0
ENSG00000269732.1	0	0
ENSG00000256186.1	0	0
ENSG00000236743.1	0.00802717016705749	0.0228464057542712
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00223047139921359	0.0110464458173542
ENSG00000231709.1	0.0387710231517879	0.0504379029017129
ENSG00000235146.2	0	0
ENSG00000239664.2	0.0037181167198079	0.0221856636150673
ENSG00000230021.3	0.0502066957949642	0.0454630475608231
ENSG00000223659.1	0.000241957186740272	0.00241344774914426
ENSG00000225972.1	301.919438492279	890.485099094849
ENSG00000225630.1	548.221144654313	406.33368869401
ENSG00000237973.1	805.548232307239	1185.29998860663
ENSG00000229344.1	158.851831115022	224.756056649256
ENSG00000268663.1	0.00278851899261377	0.0116088638421049
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0865894419554507	0.0443735663736921
ENSG00000224956.5	2.48812127387037	1.0302200862306
ENSG00000235373.1	0.068903574465812	0.0373626546449951
ENSG00000223181.1	0.00178678535229089	0.0183953614328567
ENSG00000240618.1	0.223958944103547	0.276600547045119
ENSG00000229905.1	0.00982212788444393	0.0250994234304167
ENSG00000228327.2	2.03733664469755	0.901517030431975
ENSG00000237491.4	0.443212843899216	0.183382706221822
ENSG00000230092.3	0.363017748414102	0.193702646062694
ENSG00000269831.1	0.0184173342980901	0.0565612162694982
ENSG00000177757.1	0.217591692398929	0.126960784441347
ENSG00000240453.1	0.147071884165765	0.135046752955236
ENSG00000225880.4	2.24649772352102	1.28175351860948
ENSG00000228794.4	3.45815363100597	1.61503828084932
ENSG00000230368.2	0.0366532258542102	0.0334754218191285
ENSG00000234711.1	0.033260253438612	0.0423426766800222
ENSG00000269308.1	0	0
ENSG00000272438.1	0.107460835245343	0.142884189715815
ENSG00000230699.2	0	0
ENSG00000223764.2	1.27294165489017	1.07205832908366
ENSG00000187634.6	1.96658727906796	1.6265239145229
ENSG00000268179.1	0	0
ENSG00000188976.6	24.292001154958	4.77718554291926
ENSG00000187961.9	4.93950972690874	1.52622286717605
ENSG00000187583.6	0.452200774920686	0.457267942741038
ENSG00000187642.5	0.0634625510227087	0.0607872248107087
ENSG00000272512.1	1.81770628033092	1.84585205496049
ENSG00000188290.6	7.78894939106338	6.5011741992297
ENSG00000231702.2	0.0500154090399037	0.0915945818639569
ENSG00000224969.1	0.0528829266051097	0.0700987557385704
ENSG00000187608.5	17.6328586339951	10.3251976957286
ENSG00000188157.9	10.6623097208081	3.37727721674605
ENSG00000242590.1	9.13177703351391	3.34719182221283
ENSG00000217801.5	0.863237820670236	0.678267884032559
ENSG00000273443.1	0.0573555992260499	0.10996485986959
ENSG00000237330.2	1.00254797209434	0.892312143643796
ENSG00000131591.13	5.05290807509909	1.80100880078661
ENSG00000223823.1	0.614886518173414	0.550487663553093
ENSG00000207730.1	0.571790366452567	0.78959461284823
ENSG00000207607.1	0.453139187121878	0.586129383762091
ENSG00000198976.1	1.77564096914566	1.92446904160074
ENSG00000272141.1	36.2042936720524	30.1094023479927
ENSG00000205231.1	0.0647368334371559	0.0764960931460341
ENSG00000162571.9	0.157436882072052	0.161879498739539
ENSG00000186891.9	3.68830009365492	3.47674594802642
ENSG00000186827.6	2.70109406261876	1.97953610810954
ENSG00000078808.12	72.7916126932417	17.5964660729404
ENSG00000176022.3	4.86540154595764	1.29561455976179
ENSG00000184163.3	5.68832675641289	4.75431513668643
ENSG00000260179.1	0.280933768060819	0.158417742244548
ENSG00000160087.16	12.0125770410713	2.07808452041461
ENSG00000230415.1	1.46301712475869	0.914188597870303
ENSG00000162572.15	2.65822947451047	1.64169336426249
ENSG00000131584.14	24.0115831238883	7.60669391249343
ENSG00000169972.7	6.43099010112334	1.91395819661414
ENSG00000127054.14	27.4605558405117	6.64624358639163
ENSG00000240731.1	10.115786323742	4.10920614367279
ENSG00000224051.2	19.4579161600191	9.71650895477778
ENSG00000169962.4	0.619933507951661	0.496832351246302
ENSG00000107404.13	26.8097486641942	5.51862905406911
ENSG00000162576.12	35.9120727315241	22.987909035112
ENSG00000175756.9	45.2400537412994	11.3805042837407
ENSG00000223663.2	0.140006469543643	0.140597008678593
ENSG00000221978.7	70.9465165624813	19.4837624356655
ENSG00000224870.3	3.16398572070258	0.935288906156358
ENSG00000242485.1	25.483646752883	5.43111735658965
ENSG00000264293.1	2.67423247865268	0.928037931073597
