Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.0113409076514373	0.0202695822707721
ENSG00000227232.4	11.189845728587	4.38307708713031
ENSG00000243485.2	0.0145485199292202	0.0215047958498701
ENSG00000237613.2	0	0
ENSG00000268020.2	0.000508138932377459	0.00462936599240214
ENSG00000240361.1	0.00102893456098545	0.00659112100966151
ENSG00000186092.4	0.00235701020223549	0.0131745533870312
ENSG00000238009.2	0.119871156492147	0.0656380584038916
ENSG00000233750.3	0.0148209304862981	0.0178877803909492
ENSG00000237683.5	4.71772557568837	4.00877439912691
ENSG00000268903.1	2.56195828587894	2.70781326723918
ENSG00000269981.1	3.74736174492233	3.51313175186177
ENSG00000239906.1	0.672762566840792	0.538279266924417
ENSG00000241860.2	0.106101915980858	0.0772710631894878
ENSG00000222623.1	0	0
ENSG00000241599.1	0.0107767867171262	0.0274276724619883
ENSG00000228463.4	0.492306693311197	0.207889211013221
ENSG00000241670.2	0.661028616579182	0.328631394140539
ENSG00000237094.7	0.793776221483587	0.336334582183376
ENSG00000250575.1	0.00210323018661465	0.00675958952529156
ENSG00000233653.3	0.00639941107975431	0.00683544826736515
ENSG00000224813.2	0.0389376298849841	0.0789171711657721
ENSG00000235249.1	0.000350609017782901	0.00319420016876014
ENSG00000269732.1	0.000570352043373039	0.0051961544078793
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0207034258553422	0.032482390308077
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00343989800796451	0.0124174879014325
ENSG00000231709.1	0.0980078597294997	0.0840142966300952
ENSG00000235146.2	0	0
ENSG00000239664.2	0.00902117227753961	0.0549698721393878
ENSG00000230021.3	0.0883157697270613	0.0704606072081187
ENSG00000223659.1	0.000694922025663307	0.00633104095748997
ENSG00000225972.1	85.3355490558119	242.187445438607
ENSG00000225630.1	216.205288174641	187.559352738764
ENSG00000237973.1	171.007750835764	287.008999129408
ENSG00000229344.1	31.1334565633751	26.9590401838492
ENSG00000268663.1	0.00618070826293474	0.016173076516132
ENSG00000185097.2	0	0
ENSG00000229376.3	0.134309477049364	0.0650608573474679
ENSG00000224956.5	2.66827857332775	1.28860728932918
ENSG00000235373.1	0.098461544747094	0.0449356454174092
ENSG00000223181.1	0	0
ENSG00000240618.1	0.34300973993468	0.352798419142155
ENSG00000229905.1	0.0189331747052899	0.0365771218526606
ENSG00000228327.2	2.84702870357467	1.07449927069775
ENSG00000237491.4	0.521966055574187	0.214704535691015
ENSG00000230092.3	0.427186390272824	0.240876932599088
ENSG00000269831.1	0.0427658347839332	0.107011217543152
ENSG00000177757.1	0.27630731250238	0.1603666505364
ENSG00000240453.1	0.20100905158254	0.163195379779224
ENSG00000225880.4	3.97261567719011	2.6053997072342
ENSG00000228794.4	4.12284754845033	0.72611745034703
ENSG00000230368.2	0.0362965311372585	0.0394375535440458
ENSG00000234711.1	0.0134162851889809	0.024338821893911
ENSG00000269308.1	0	0
ENSG00000272438.1	0.195775052240814	0.285426683895914
ENSG00000230699.2	0	0
ENSG00000223764.2	2.7969465164176	2.55124249937019
ENSG00000187634.6	4.57547271790275	4.10240206646875
ENSG00000268179.1	0	0
ENSG00000188976.6	27.4659397630806	5.78481603731937
ENSG00000187961.9	6.03540173208857	2.44170921294627
ENSG00000187583.6	0.277281239808324	0.184850299933427
ENSG00000187642.5	0.213630964620465	0.229863565856741
ENSG00000272512.1	3.2712273920875	4.4843875141355
ENSG00000188290.6	11.7216864924833	7.15639729603254
ENSG00000231702.2	0.220023310328104	0.266910316354299
ENSG00000224969.1	0.213162351444543	0.230347683530749
ENSG00000187608.5	15.9177822032607	7.58581727260876
ENSG00000188157.9	9.92708841289383	4.22712315884704
ENSG00000242590.1	8.06874561597066	3.95949216587699
ENSG00000217801.5	0.132268250459828	0.12602942609704
ENSG00000273443.1	0.036985993475081	0.0663190892032162
ENSG00000237330.2	0.0150346880082984	0.0264986687184233
ENSG00000131591.13	4.52422170466687	1.65962767575734
ENSG00000223823.1	0.00863519295242177	0.0203969977616754
ENSG00000207730.1	0.00269178812762341	0.0245233569458423
ENSG00000207607.1	0.0025644700929343	0.02336343444738
ENSG00000198976.1	0.0138844817158688	0.0569288212257954
ENSG00000272141.1	0.176809819437653	0.368435403384088
ENSG00000205231.1	0.0190020048687885	0.0244101639428481
ENSG00000162571.9	0.059764808436564	0.0611756513261429
ENSG00000186891.9	0.268735150840268	0.29679028653462
ENSG00000186827.6	1.07841798627233	0.656338058328347
ENSG00000078808.12	63.5974493831037	8.77491673725586
ENSG00000176022.3	8.03247668513332	2.97142765629898
ENSG00000184163.3	0.727785872766771	0.342234131068551
ENSG00000260179.1	0.335909783391349	0.175450390276487
ENSG00000160087.16	12.4452261809843	2.4650594715401
ENSG00000230415.1	3.35962331223201	1.57720600279544
ENSG00000162572.15	6.31922710229115	3.55595552671899
ENSG00000131584.14	37.8655371148902	15.4043754986214
ENSG00000169972.7	8.99496992237597	3.0235017794651
ENSG00000127054.14	51.1404765715082	17.3115255499265
ENSG00000240731.1	22.0097431619483	8.20423279492865
ENSG00000224051.2	10.7906743762005	2.54456684171089
ENSG00000169962.4	0.244727522538728	0.128806161424323
ENSG00000107404.13	32.1836742493043	8.01090637700917
ENSG00000162576.12	105.455471544381	41.4917101986842
ENSG00000175756.9	27.3994522094727	6.24521358561445
ENSG00000223663.2	0.104769998151495	0.107535720378931
ENSG00000221978.7	121.5570030672	38.9574437995187
ENSG00000224870.3	3.09944088344114	1.01022086011902
ENSG00000242485.1	22.7567209910197	4.76553224900686
