Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00599730848520994	0.019700506932188
ENSG00000227232.4	11.8391099128723	3.22334879942613
ENSG00000243485.2	0.0463627631478012	0.0457264525644967
ENSG00000237613.2	0.000199121925979853	0.00239639616263093
ENSG00000268020.2	0	0
ENSG00000240361.1	0.000341611258685589	0.00347727511929658
ENSG00000186092.4	0	0
ENSG00000238009.2	0.129119713120162	0.0902231572568736
ENSG00000233750.3	0.0119285914264619	0.0144176556996594
ENSG00000237683.5	5.68928143692017	3.42584377922253
ENSG00000268903.1	3.19298521178961	2.19787993474285
ENSG00000269981.1	4.82039592969418	3.25268981875227
ENSG00000239906.1	0.824934552758932	0.632512133947961
ENSG00000241860.2	0.22325562672317	0.124169811837612
ENSG00000222623.1	0.000831800937652588	0.0131519276142294
ENSG00000241599.1	0.0106668008714914	0.027644676509913
ENSG00000228463.4	0.481588243365288	0.261756212313807
ENSG00000241670.2	0.433702621251345	0.218499180891992
ENSG00000237094.7	0.713398582935333	0.281159332896897
ENSG00000250575.1	0.00218923092260957	0.00666032311012427
ENSG00000233653.3	0.00462824888341129	0.00657112983299511
ENSG00000224813.2	0.0366817730665207	0.0800930798487216
ENSG00000235249.1	0	0
ENSG00000269732.1	0.000848486423492431	0.00683105437587964
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0184484863094985	0.0425025275685801
ENSG00000236601.1	0.00983880615234375	0.0483928650251482
ENSG00000236679.2	0.00475282598286867	0.016135473303201
ENSG00000231709.1	0.0891263450235129	0.0802509741981064
ENSG00000235146.2	0.00608915573358536	0.0361838839931926
ENSG00000239664.2	0.00351381148397923	0.0202727755472589
ENSG00000230021.3	0.0654224097840488	0.0545287947103959
ENSG00000223659.1	0.000222412630915642	0.00248607755057224
ENSG00000225972.1	209.27833319664	577.185190761728
ENSG00000225630.1	349.049224581718	237.666655636048
ENSG00000237973.1	472.377248535156	625.70998744882
ENSG00000229344.1	83.4951762237549	71.3050066246182
ENSG00000268663.1	0.00461294957995415	0.0173879643793918
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0805635605510324	0.0489855691744067
ENSG00000224956.5	3.41697457516193	1.35129976408259
ENSG00000235373.1	0.115884859176353	0.0554878990563974
ENSG00000223181.1	0.000882938623428344	0.0139604854208364
ENSG00000240618.1	0.236017053842545	0.267890290969302
ENSG00000229905.1	0.0177509594336152	0.0352053631969632
ENSG00000228327.2	2.89665859794617	1.08785405051122
ENSG00000237491.4	0.437248475581408	0.204973785023736
ENSG00000230092.3	0.620474027127027	0.335194686626952
ENSG00000269831.1	0.0379114192724228	0.101915943367402
ENSG00000177757.1	0.291864480450749	0.15574967194904
ENSG00000240453.1	0.248203556418419	0.190673508980102
ENSG00000225880.4	2.18059357208014	1.51967592649023
ENSG00000228794.4	2.38684665870667	0.518917406448313
ENSG00000230368.2	0.210009766098112	0.21741902783039
ENSG00000234711.1	0.149059809822589	0.191136636376809
ENSG00000269308.1	0	0
ENSG00000272438.1	0.145208747945726	0.217251069331047
ENSG00000230699.2	0	0
ENSG00000223764.2	0.467779694017023	0.4450622941487
ENSG00000187634.6	0.280569056745619	0.312503036400124
ENSG00000268179.1	0	0
ENSG00000188976.6	37.1519721755981	6.35955663998934
ENSG00000187961.9	6.94907295274734	2.66926013404095
ENSG00000187583.6	29.6603204345703	10.2756620181731
ENSG00000187642.5	0.84166201967001	0.511213750080493
ENSG00000272512.1	3.13737473750114	2.53698703500709
ENSG00000188290.6	8.09064046525955	4.18934483493811
ENSG00000231702.2	0.12915789654851	0.166374799681166
ENSG00000224969.1	0.15682114893198	0.147724354737676
ENSG00000187608.5	7.20472369289398	8.69537052513846
ENSG00000188157.9	15.6840025939941	4.67298538318482
ENSG00000242590.1	14.2662945175171	4.43612596167874
ENSG00000217801.5	1.10754078835249	0.521886264698711
ENSG00000273443.1	0.134548610508442	0.117593464134384
ENSG00000237330.2	1.84047133904696	1.00852775618601
ENSG00000131591.13	5.89479536437988	1.73559433060814
ENSG00000223823.1	0.0163686100952327	0.0277053404176565
ENSG00000207730.1	0.405791437655687	0.440119970291568
ENSG00000207607.1	0.275687404990196	0.371020121948779
ENSG00000198976.1	0.514534713387489	0.596873425663008
ENSG00000272141.1	6.07002080082893	4.41187784220977
ENSG00000205231.1	0.0516843303404749	0.0392435460787286
ENSG00000162571.9	0.14831786609441	0.0996304594468931
ENSG00000186891.9	15.946155913353	7.74849839410341
ENSG00000186827.6	0.934953751057386	0.625902224774301
ENSG00000078808.12	52.3298099060059	8.06312305179915
ENSG00000176022.3	7.05671803379059	2.16615219205476
ENSG00000184163.3	5.69112546896935	5.21594635722124
ENSG00000260179.1	0.551126637458801	0.28392746531757
ENSG00000160087.16	12.1939463844299	2.18151690797697
ENSG00000230415.1	1.03555451072752	0.6189590303046
ENSG00000162572.15	2.52094676423073	1.28138310904985
ENSG00000131584.14	53.8772076721191	17.3446058278693
ENSG00000169972.7	11.9842706394196	3.11994874467265
ENSG00000127054.14	25.9555905761719	3.93709679507426
ENSG00000240731.1	9.96892299461365	2.76480946905627
ENSG00000224051.2	18.8562480430603	4.76507292066291
ENSG00000169962.4	0.179204997040331	0.12666126162881
ENSG00000107404.13	32.293753944397	5.91324502251949
ENSG00000162576.12	31.5945263900757	18.8907449939688
ENSG00000175756.9	34.6385869407654	6.76930885877138
ENSG00000223663.2	0.0792819706052542	0.101110964024901
ENSG00000221978.7	79.2747715072632	25.1715704741221
ENSG00000224870.3	2.76907483971119	0.862069032488843
