Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.0070279222509639	0.0214612314796891
ENSG00000227232.4	7.29284233602918	2.29570543053971
ENSG00000243485.2	0.00395563362083334	0.0108748352433321
ENSG00000237613.2	0.000254698998864121	0.00202323870638377
ENSG00000268020.2	0.000487079391414337	0.00497674318799738
ENSG00000240361.1	0.000372465021214504	0.0058537472981839
ENSG00000186092.4	0.000431343339956723	0.0047883912326033
ENSG00000238009.2	0.086162619692413	0.0511709530584085
ENSG00000233750.3	0.00879052709429883	0.0157116038039582
ENSG00000237683.5	3.28774934391744	2.64747230584669
ENSG00000268903.1	1.75813675336992	1.78184070599891
ENSG00000269981.1	2.71017616598109	2.31583135465296
ENSG00000239906.1	0.558370482840157	0.405486540165943
ENSG00000241860.2	0.0798030342079081	0.047127177526135
ENSG00000222623.1	0	0
ENSG00000241599.1	0.00410323635286648	0.0140202657768463
ENSG00000228463.4	0.383768431570848	0.153817411634602
ENSG00000241670.2	0.656539297508083	0.313692192441955
ENSG00000237094.7	0.578945389884686	0.237443555252599
ENSG00000250575.1	0.00407934124366595	0.0184603392354693
ENSG00000233653.3	0.00532019108360414	0.00721954298315631
ENSG00000224813.2	0.0298428973748616	0.0624619143089735
ENSG00000235249.1	0	0
ENSG00000269732.1	0.00168728070552291	0.0105736234400276
ENSG00000256186.1	0	0
ENSG00000236743.1	0.00962177855584785	0.0203047873697227
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00273201161399785	0.0124973961929666
ENSG00000231709.1	0.0623910911682888	0.0566084768633863
ENSG00000235146.2	0	0
ENSG00000239664.2	0.00222117052628444	0.0156794808840759
ENSG00000230021.3	0.0627622495231931	0.0516864746294163
ENSG00000223659.1	0.000398836818783872	0.00389297831770909
ENSG00000225972.1	152.634478733124	481.04623773512
ENSG00000225630.1	441.768117174928	308.172308408945
ENSG00000237973.1	352.347115203919	410.096343514845
ENSG00000229344.1	94.9955692638752	88.9545921020724
ENSG00000268663.1	0.00311422631566824	0.012388215170063
ENSG00000185097.2	6.28936802025749e-05	0.000988451772889132
ENSG00000229376.3	0.0889825798261926	0.0490940843117311
ENSG00000224956.5	2.33844934313403	1.25189727259534
ENSG00000235373.1	0.0660361930000245	0.0331957933926448
ENSG00000223181.1	0.000618056186780271	0.00971351543748659
ENSG00000240618.1	0.184559312984649	0.20835630228313
ENSG00000229905.1	0.0132213411965833	0.0317998735321267
ENSG00000228327.2	2.02858080651596	0.77784694937056
ENSG00000237491.4	0.250022172384899	0.131735297173676
ENSG00000230092.3	0.283672697253917	0.184337928952744
ENSG00000269831.1	0.0106097026332187	0.0464302338029286
ENSG00000177757.1	0.163005082506068	0.0790256017179134
ENSG00000240453.1	0.0967004334154399	0.104839832663043
ENSG00000225880.4	2.08573249380598	1.43777366606338
ENSG00000228794.4	5.19418703496215	1.11310327335344
ENSG00000230368.2	0.030646293951945	0.034586584167413
ENSG00000234711.1	0.0165098146365782	0.0374773134502977
ENSG00000269308.1	0	0
ENSG00000272438.1	0.135289583242072	0.205486150294576
ENSG00000230699.2	0	0
ENSG00000223764.2	2.4124992131463	2.48564774524606
ENSG00000187634.6	3.12026708539922	3.54129305670886
ENSG00000268179.1	0	0
ENSG00000188976.6	23.2184333222115	4.79794155573002
ENSG00000187961.9	5.41850552192101	2.27733704637129
ENSG00000187583.6	0.220722179633644	0.167835452919705
ENSG00000187642.5	0.0943395325288116	0.270982979465656
ENSG00000272512.1	1.17069073413548	1.38276721970174
ENSG00000188290.6	11.8711037906075	6.13256231994894
ENSG00000231702.2	0.0900780287710761	0.133118440305802
ENSG00000224969.1	0.0664368570605029	0.0816286772749936
ENSG00000187608.5	20.0626151523127	27.6917271571341
ENSG00000188157.9	8.55364507846987	3.35191022378042
ENSG00000242590.1	7.16011695437103	3.41511866248686
ENSG00000217801.5	0.0751334707373338	0.0549693820915379
ENSG00000273443.1	0.0260569541865907	0.038038790739393
ENSG00000237330.2	0.0272078496396451	0.0665601705049156
ENSG00000131591.13	3.11906839816676	1.07775567907666
ENSG00000223823.1	0.00476848287507892	0.0141237927321245
ENSG00000207730.1	0.000658728514123061	0.0103527312369122
ENSG00000207607.1	0.00279439006920768	0.0247138599348552
ENSG00000198976.1	0.00155633639710152	0.017415132564014
ENSG00000272141.1	0.0475748799748809	0.148148340622694
ENSG00000205231.1	0.00972398805435792	0.0162910739645908
ENSG00000162571.9	0.033365899991048	0.0297922748186716
ENSG00000186891.9	0.199129349420126	0.156387512968172
ENSG00000186827.6	0.872103497732868	0.729605459453066
ENSG00000078808.12	52.3453578253989	7.41125735266455
ENSG00000176022.3	5.01217470381424	1.27316727314111
ENSG00000184163.3	0.722599976956241	0.512958713601135
ENSG00000260179.1	0.270021890799104	0.148366085840468
ENSG00000160087.16	11.2291380210444	1.754458810521
ENSG00000230415.1	2.03335633463705	1.03926682360329
ENSG00000162572.15	3.65137366172273	2.38859113833147
ENSG00000131584.14	28.1172071642239	11.8166714213135
ENSG00000169972.7	5.55638847466905	1.28059795559766
ENSG00000127054.14	29.8482553736884	7.76332249616415
ENSG00000240731.1	11.148474646966	3.97275230380598
ENSG00000224051.2	9.26743013849143	2.31030436604681
ENSG00000169962.4	0.139899565525323	0.0900212563214408
ENSG00000107404.13	29.9873022666344	6.30096393379055
ENSG00000162576.12	34.322219215424	17.6797390160072
ENSG00000175756.9	36.0691431408469	6.05505595053186
ENSG00000223663.2	0.119035574279514	0.119089968466388
ENSG00000221978.7	80.9812012954279	28.2479033479844
