Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00646673185041263	0.0164233812564187
ENSG00000227232.4	4.78025825534548	1.70256097653926
ENSG00000243485.2	0.0810091608159599	0.0694913200390159
ENSG00000237613.2	0.00015205198100635	0.00139357942505917
ENSG00000268020.2	0	0
ENSG00000240361.1	0.00108493263611481	0.00737104498301685
ENSG00000186092.4	0.000391961962339424	0.00359239072392768
ENSG00000238009.2	0.0560229329857975	0.054114411781267
ENSG00000233750.3	0.00575860515181419	0.0104127428027037
ENSG00000237683.5	1.24388807799135	0.884177267430061
ENSG00000268903.1	0.932813902518579	0.64265251555904
ENSG00000269981.1	0.902818389103881	0.860197680969892
ENSG00000239906.1	0.129883526114836	0.148477320621634
ENSG00000241860.2	0.0493277783721818	0.0333331570568677
ENSG00000222623.1	0	0
ENSG00000241599.1	0.00199902727312985	0.00924705795789532
ENSG00000228463.4	0.845204431386221	0.429641586709979
ENSG00000241670.2	1.10186524174753	0.607817549467323
ENSG00000237094.7	0.19852756961648	0.100870762014836
ENSG00000250575.1	0.00830158072390727	0.0685349394063011
ENSG00000233653.3	0.00151484949968844	0.00328168209174242
ENSG00000224813.2	0.0365527713050445	0.112268155048097
ENSG00000235249.1	0	0
ENSG00000269732.1	0.0010293766501404	0.00667980057888053
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0126426214396599	0.0281174473089804
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00183229325782685	0.0136650852528556
ENSG00000231709.1	0.0670354329049587	0.0633258196341874
ENSG00000235146.2	0.00349146056742895	0.0225038560257344
ENSG00000239664.2	0.00809434929951315	0.0326591917541857
ENSG00000230021.3	0.0529242403849605	0.0385890527149337
ENSG00000223659.1	0.00285806806225862	0.0131610841123213
ENSG00000225972.1	888.035115764255	2787.32772930784
ENSG00000225630.1	2009.92019053868	3285.93103022423
ENSG00000237973.1	2502.11116863432	6059.634787713
ENSG00000229344.1	1187.73310379755	3620.98251351932
ENSG00000268663.1	0.00152789453221929	0.00842504715133232
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0493930117393445	0.0346329008399223
ENSG00000224956.5	0.777814651706389	0.397619175138231
ENSG00000235373.1	0.0197334622110551	0.0170868041492118
ENSG00000223181.1	0	0
ENSG00000240618.1	0.129819850481692	0.203848444590182
ENSG00000229905.1	0.00932452696863384	0.0244887293532449
ENSG00000228327.2	1.1011857040936	0.510012304750726
ENSG00000237491.4	0.27232534394023	0.0913180970773381
ENSG00000230092.3	0.128315320371517	0.116362341108513
ENSG00000269831.1	0.00804758976612773	0.0331240275063619
ENSG00000177757.1	0.10740183817134	0.11499573381304
ENSG00000240453.1	0.0377767967902834	0.0641666306177518
ENSG00000225880.4	0.807460154805865	0.364982409235382
ENSG00000228794.4	4.34772364156587	1.9050871757672
ENSG00000230368.2	0.0629817020768921	0.0513792075188624
ENSG00000234711.1	0.0726740579231686	0.0615035412337698
ENSG00000269308.1	0	0
ENSG00000272438.1	0.148798948819084	0.125102114114101
ENSG00000230699.2	0	0
ENSG00000223764.2	0.201433387629333	0.153336194430987
ENSG00000187634.6	0.260490675623129	0.295728295955949
ENSG00000268179.1	0	0
ENSG00000188976.6	16.1584584145319	6.11014469630787
ENSG00000187961.9	3.02034890225955	1.18049705523066
ENSG00000187583.6	0.0269986019868936	0.0206099059607259
ENSG00000187642.5	0.0437303639150092	0.0409922779239043
ENSG00000272512.1	2.42782834065812	1.65519106571418
ENSG00000188290.6	8.74068063639459	3.8117714990616
ENSG00000231702.2	0.133811530302323	0.149713552509376
ENSG00000224969.1	0.158969899595139	0.123145330117799
ENSG00000187608.5	18.1018944978714	10.417239424834
ENSG00000188157.9	15.36757789907	4.41499751382316
ENSG00000242590.1	15.0850324460438	4.39410838199566
ENSG00000217801.5	2.03913800524814	0.815208992829938
ENSG00000273443.1	0.58389820007696	0.360618875225034
ENSG00000237330.2	0.0183119064673693	0.0287796457017569
ENSG00000131591.13	3.62290452633585	1.02266938851888
ENSG00000223823.1	0.00873555162078923	0.0221082196172607
ENSG00000207730.1	0	0
ENSG00000207607.1	0.00197387220604079	0.0180908375927027
ENSG00000198976.1	0	0
ENSG00000272141.1	0.0136246220208705	0.0310365223883321
ENSG00000205231.1	0.00647492416291719	0.0166249957683724
ENSG00000162571.9	0.0103341294729727	0.0108972461440745
ENSG00000186891.9	1.30946443052519	0.948948625160489
ENSG00000186827.6	0.392860921720664	0.215391163373962
ENSG00000078808.12	28.615450052988	6.62105156893626
ENSG00000176022.3	7.8432843827066	2.61024137454014
ENSG00000184163.3	0.480597882531583	0.212210062158656
ENSG00000260179.1	0.170049267931886	0.0977608655594037
ENSG00000160087.16	8.38057066145397	1.69578155340299
ENSG00000230415.1	2.03047263515847	1.04438729068206
ENSG00000162572.15	6.10631591791198	1.93306812779854
ENSG00000131584.14	47.5896128359295	13.8733601468434
ENSG00000169972.7	4.49369977911313	1.28439344289103
ENSG00000127054.14	13.4468593767711	3.37722269142708
ENSG00000240731.1	4.17213658066023	1.28022162397177
ENSG00000224051.2	11.0845417011352	2.73399366396688
ENSG00000169962.4	0.125517745502293	0.0727973559717565
ENSG00000107404.13	41.4901713076092	13.8319521447396
ENSG00000162576.12	7.80657367621149	2.47537163913624
ENSG00000175756.9	41.7021681467692	11.4399284435582
ENSG00000223663.2	0.0617801567894362	0.0835360196131293
ENSG00000221978.7	24.7764163017273	6.60399289254801
ENSG00000224870.3	2.05110106333381	0.814674023397948
ENSG00000242485.1	22.8660255613781	6.37744704114015
ENSG00000264293.1	0.743910976552537	0.432000488280939
