Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.0102053370858942	0.0211221191646769
ENSG00000227232.4	10.6780253637405	3.81567678763702
ENSG00000243485.2	0.0628458050035295	0.0467524817465385
ENSG00000237613.2	0.00015923481966768	0.00163167135736117
ENSG00000268020.2	0.00117111979495911	0.0120004068799867
ENSG00000240361.1	0.00207730106832016	0.00821125539567757
ENSG00000186092.4	0	0
ENSG00000238009.2	0.141601569613531	0.0958153056647012
ENSG00000233750.3	0.0109295811193685	0.0156906507193775
ENSG00000237683.5	2.07065710255078	1.58909445218152
ENSG00000268903.1	1.16281993646352	1.02754225560012
ENSG00000269981.1	1.58984955868551	1.51894349876743
ENSG00000239906.1	0.385311051245247	0.350511588820877
ENSG00000241860.2	0.0827563878148794	0.0464162209335958
ENSG00000222623.1	0	0
ENSG00000241599.1	0.00277754251091254	0.0127245810233559
ENSG00000228463.4	1.20514713412239	0.453981809518203
ENSG00000241670.2	0.84456682176817	0.404610457857557
ENSG00000237094.7	0.5408287260504	0.252847160345681
ENSG00000250575.1	0.0125895925220989	0.0925967347194447
ENSG00000233653.3	0.00532331247370513	0.00805897577706857
ENSG00000224813.2	0.032910619818029	0.0596902743782428
ENSG00000235249.1	0	0
ENSG00000269732.1	0.000391622703699838	0.00401293856364422
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0171029645949602	0.029416006193646
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00443872128214155	0.0184955849391501
ENSG00000231709.1	0.118448237755469	0.0926140903215624
ENSG00000235146.2	0	0
ENSG00000239664.2	0.00546277346355574	0.0251489007860393
ENSG00000230021.3	0.086909391589108	0.0586512442141671
ENSG00000223659.1	0.0010523115417787	0.00731392016015263
ENSG00000225972.1	725.4448866935	2629.39120018095
ENSG00000225630.1	1157.33400079636	3091.57348402496
ENSG00000237973.1	1366.55539726984	5426.90424406084
ENSG00000229344.1	932.008210827055	3270.33100842704
ENSG00000268663.1	0.00342027816389288	0.0151718503360913
ENSG00000185097.2	0	0
ENSG00000229376.3	0.176540128966527	0.103151028154519
ENSG00000224956.5	1.93206170343217	0.723231440942526
ENSG00000235373.1	0.052427091657938	0.0344891444174127
ENSG00000223181.1	0.00252997534615653	0.0259245328111576
ENSG00000240618.1	0.381063379134451	0.444498911894507
ENSG00000229905.1	0.0119233812072447	0.0290646092295158
ENSG00000228327.2	2.44608599146207	1.15034645524319
ENSG00000237491.4	1.19570044421014	0.385100048639139
ENSG00000230092.3	0.316249430498907	0.228502714261519
ENSG00000269831.1	0.0203284367209389	0.053488973268982
ENSG00000177757.1	0.492495507143793	0.205620499500571
ENSG00000240453.1	0.15746226207841	0.118897610856126
ENSG00000225880.4	5.12444596347355	3.28642501802002
ENSG00000228794.4	13.3650951249259	2.87143496427786
ENSG00000230368.2	0.194640699915943	0.117093399259302
ENSG00000234711.1	0.0333311789713445	0.0399508347586928
ENSG00000269308.1	0	0
ENSG00000272438.1	0.0116894392207975	0.0316225764450175
ENSG00000230699.2	0	0
ENSG00000223764.2	0.152666607978089	0.113721428303099
ENSG00000187634.6	0.147679777682892	0.111668034600323
ENSG00000268179.1	0	0
ENSG00000188976.6	31.1401916322254	5.65681183558821
ENSG00000187961.9	9.89595464978899	3.34546726530924
ENSG00000187583.6	0.0468283426105267	0.0429974871729251
ENSG00000187642.5	0.0212710695740368	0.0499349882984291
ENSG00000272512.1	0.765726468330693	0.592210748153403
ENSG00000188290.6	1.96944914602098	1.4760083579509
ENSG00000231702.2	0.01092690463577	0.0351351342335345
ENSG00000224969.1	0.0239892083264532	0.0354255438266183
ENSG00000187608.5	5.24186330636342	8.36204343317204
ENSG00000188157.9	2.01186337187177	0.630855274809162
ENSG00000242590.1	2.08220579170045	0.840042713304172
ENSG00000217801.5	0.133794808511933	0.110935859009203
ENSG00000273443.1	0.010134715578031	0.0240391991832827
ENSG00000237330.2	0.00758165966364599	0.0136195947178513
ENSG00000131591.13	4.61683420226687	1.12181831910548
ENSG00000223823.1	0.00016087196057751	0.00164844705966114
ENSG00000207730.1	0	0
ENSG00000207607.1	0	0
ENSG00000198976.1	0	0
ENSG00000272141.1	0.0149284702149175	0.0251976913184366
ENSG00000205231.1	0.00395407324568147	0.00852062289639946
ENSG00000162571.9	0.0370726181504627	0.0665254563494177
ENSG00000186891.9	3.33831108503398	2.62348220501924
ENSG00000186827.6	0.428675587830089	0.197705715036802
ENSG00000078808.12	75.4689510345459	18.3957956872161
ENSG00000176022.3	5.27369449819837	2.01365867809727
ENSG00000184163.3	1.01397726166816	0.703638931279396
ENSG00000260179.1	0.489944875949905	0.242937403135168
ENSG00000160087.16	13.4580775851295	2.46137378081699
ENSG00000230415.1	7.36370741185688	3.05524962474064
ENSG00000162572.15	18.0843813623701	5.0720357267764
ENSG00000131584.14	214.415136210124	57.0820748210087
ENSG00000169972.7	7.16724931399028	2.02232903386498
ENSG00000127054.14	51.2914009094238	12.1186595571209
ENSG00000240731.1	21.8185894602821	5.82466046214773
ENSG00000224051.2	8.84688551766532	2.05055317563491
ENSG00000169962.4	0.596652740523929	0.301645069885695
ENSG00000107404.13	33.7257116953532	6.3949384870608
ENSG00000162576.12	3.57758124328795	1.06040391359986
ENSG00000175756.9	33.2318481082008	8.80694382144546
ENSG00000223663.2	0.357792994025208	0.277413095627264
ENSG00000221978.7	120.443079376221	20.7071436720125
ENSG00000224870.3	3.2634283156622	1.56151815402663
ENSG00000242485.1	18.8076722644624	4.60737913640279
ENSG00000264293.1	2.80511322475615	1.09455540193728
ENSG00000272455.1	2.30962291274752	0.622698780630293
ENSG00000235098.4	9.05009248597281	2.73438602462784
ENSG00000225905.1	1.03562343312161	0.455548601076527
ENSG00000205116.3	1.01691703058424	0.979800797518481
ENSG00000225285.1	0.0853011267880599	0.0728364751430863
ENSG00000179403.10	2.17699416904222	1.11824273016542
ENSG00000215915.5	0.684494602396375	0.339075548919545
ENSG00000160072.15	14.2401322864351	3.82270376601908
ENSG00000197785.9	8.46154455911545	1.82866267852995
ENSG00000205090.4	35.0538736525036	10.1793114257631
ENSG00000160075.10	32.659275000436	5.02410429236912
ENSG00000215791.2	13.691100188664	2.43054522379692
ENSG00000215014.3	0.593328966555141	0.233786357572403
ENSG00000236684.1	0.00071102941320056	0.00728588339021528
ENSG00000228594.1	6.70128465834118	2.04355929669533
ENSG00000272106.1	15.205406783876	3.09586084863173
ENSG00000197530.8	26.5341253189813	7.27675710362709
ENSG00000189409.8	0.220664382344555	0.149167245686628
ENSG00000248333.3	16.3756706146967	3.13716058091377
ENSG00000272004.1	16.5240061311495	8.16025583592075
ENSG00000189339.7	18.9449299131121	5.80688668582131
ENSG00000269227.1	1.67175024747849	1.21207207316334
ENSG00000215914.3	0.0813501601506557	0.0739976641680816
ENSG00000008128.18	22.0196798415411	6.21933060400309
ENSG00000268575.1	24.5032218933105	6.49681436958639
ENSG00000227775.3	5.11096305620103	2.15230703571489
ENSG00000215790.2	4.50480781282697	1.25022289412817
ENSG00000008130.11	11.2528221811567	1.71021133644672
ENSG00000078369.13	143.687071264358	27.2806046169489
ENSG00000231050.1	1.01934284241427	0.435838271296963
ENSG00000169885.5	1.2877181155341	0.396401585109938
ENSG00000178821.8	2.70243467603411	1.99028129055043
