Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00714622628126111	0.0181387047109549
ENSG00000227232.4	5.71809629918812	2.25856236833942
ENSG00000243485.2	0.0152353365202206	0.021268352566475
ENSG00000237613.2	0	0
ENSG00000268020.2	0.000131096899301022	0.00221704973868741
ENSG00000240361.1	0	0
ENSG00000186092.4	0.000596384263851426	0.00511204497523159
ENSG00000238009.2	0.13552626171247	0.102637111192774
ENSG00000233750.3	0.0625852613678931	0.0587731137555303
ENSG00000237683.5	15.6625520503604	9.60074476546878
ENSG00000268903.1	9.42820593798077	6.78198913621523
ENSG00000269981.1	14.021495680709	8.87140610858351
ENSG00000239906.1	1.92650789444472	1.35469619502479
ENSG00000241860.2	0.676796548485339	0.472804055124902
ENSG00000222623.1	0.00163836209298848	0.0162004070119743
ENSG00000241599.1	0.0443497184546782	0.0598313078957513
ENSG00000228463.4	0.319437194511399	0.169704826259854
ENSG00000241670.2	0.352463972800366	0.198769121912244
ENSG00000237094.7	0.635628366699586	0.277139322240071
ENSG00000250575.1	0.0057374394101488	0.0212454505340982
ENSG00000233653.3	0.00302877927433465	0.00598191690924668
ENSG00000224813.2	0.0215669510091518	0.0512901635340533
ENSG00000235249.1	0	0
ENSG00000269732.1	0.00020406660916922	0.00345107950642367
ENSG00000256186.1	0	0
ENSG00000236743.1	0.0209126264846825	0.0369872421307542
ENSG00000236601.1	0.00378231068591138	0.0264118058509453
ENSG00000236679.2	0.00429561023659014	0.0161838507124441
ENSG00000231709.1	0.127753954602184	0.110443492826916
ENSG00000235146.2	0.00287356264107711	0.0242649889984223
ENSG00000239664.2	0.00459834227299356	0.0199997696313981
ENSG00000230021.3	0.066424052320564	0.0571444091539906
ENSG00000223659.1	9.68384263398764e-05	0.00122527376101159
ENSG00000225972.1	82.2001027070976	265.653082602114
ENSG00000225630.1	203.297766083604	148.080590514211
ENSG00000237973.1	247.606853158324	308.0438392874
ENSG00000229344.1	58.49738591701	72.180714172598
ENSG00000268663.1	0.00276976642752444	0.0124356581409847
ENSG00000185097.2	0	0
ENSG00000229376.3	0.0709770657170981	0.0460144595524174
ENSG00000224956.5	2.04640094456556	1.07561818780929
ENSG00000235373.1	0.124665180994588	0.0730741334183631
ENSG00000223181.1	0.000424731184135783	0.00718285608447865
ENSG00000240618.1	0.512723291097404	0.4840522770099
ENSG00000229905.1	0.0226351028907445	0.0375928539435657
ENSG00000228327.2	2.40240533774966	0.999765408272008
ENSG00000237491.4	0.23681416528599	0.10307929196045
ENSG00000230092.3	0.241528238827636	0.14891006855882
ENSG00000269831.1	0.0164459792415162	0.0529721863880013
ENSG00000177757.1	0.127648491337505	0.0758475849055356
ENSG00000240453.1	0.137853244827552	0.125336919090914
ENSG00000225880.4	1.83237194358469	1.18207527414624
ENSG00000228794.4	2.00744410203053	0.445005365468385
ENSG00000230368.2	0.0310881048851236	0.0444813953174079
ENSG00000234711.1	0.0255294380468557	0.0435734188904393
ENSG00000269308.1	0	0
ENSG00000272438.1	0.101338183885062	0.126762893549962
ENSG00000230699.2	0	0
ENSG00000223764.2	0.879377751552558	0.847591804271743
ENSG00000187634.6	0.717821514246972	0.719465670038989
ENSG00000268179.1	0	0
ENSG00000188976.6	34.1433792781163	7.51775157907774
ENSG00000187961.9	7.87477295090269	3.64683383969738
ENSG00000187583.6	32.5813570989595	11.953605297597
ENSG00000187642.5	1.01627528875858	0.644789989728118
ENSG00000272512.1	1.63834976324147	1.45182895915362
ENSG00000188290.6	6.48801506420116	4.12460159870378
ENSG00000231702.2	0.0586590976747391	0.106411013547147
ENSG00000224969.1	0.0468170780955547	0.0614750773391185
ENSG00000187608.5	7.80528828314134	12.6261622078852
ENSG00000188157.9	14.0266703508951	4.88212603109627
ENSG00000242590.1	12.2001966479775	5.44093777967871
ENSG00000217801.5	5.11132419067663	3.43916709548617
ENSG00000273443.1	0.260173485555745	0.348572608945128
ENSG00000237330.2	15.7348137443716	9.43646365714335
ENSG00000131591.13	4.83322587963584	1.71217809043088
ENSG00000223823.1	0.0371050336105111	0.0634107811882915
ENSG00000207730.1	0.350878116863591	0.410071628949915
ENSG00000207607.1	0.264907547591866	0.307672820633258
ENSG00000198976.1	0.668141498744905	0.589240829995877
ENSG00000272141.1	14.4857318242947	6.37023277471018
ENSG00000205231.1	0.0663260498614917	0.066339483714735
ENSG00000162571.9	0.157167668483656	0.0887377044231048
ENSG00000186891.9	3.31810971865287	3.0652116066736
ENSG00000186827.6	0.768340404946487	0.880085965924396
ENSG00000078808.12	40.2286958294315	8.71385356727082
ENSG00000176022.3	4.86396364857267	1.4275206578827
ENSG00000184163.3	1.22440939151741	0.80735034143802
ENSG00000260179.1	0.23373296541012	0.131040128170609
ENSG00000160087.16	12.1703037415351	2.48925096512504
ENSG00000230415.1	0.777467167252427	0.371505198791714
ENSG00000162572.15	1.76923918494811	0.825656443603875
ENSG00000131584.14	33.1047796236052	10.943358384203
ENSG00000169972.7	11.7301739896094	2.59557876584787
ENSG00000127054.14	19.1167905880855	3.93969047476407
ENSG00000240731.1	7.11238830573075	1.94244564393884
ENSG00000224051.2	24.345975295647	8.42787148503119
ENSG00000169962.4	0.444067453144939	0.260075470581283
ENSG00000107404.13	34.5730164334491	6.75264294921781
ENSG00000162576.12	18.6350493797889	9.42886901897807
ENSG00000175756.9	37.1939427369124	7.89699918544556
ENSG00000223663.2	0.078764177129402	0.0962559360424605
ENSG00000221978.7	58.5094957084922	23.6000567281335
ENSG00000224870.3	2.55789469922339	0.85720038036932
