Gene	Mean_RPKM	SD_RPKM
ENSG00000223972.4	0.00607848686909457	0.0169257529273097
ENSG00000227232.4	2.76189924544151	1.25097284896045
ENSG00000243485.2	0.00833907444884471	0.016605432091322
ENSG00000237613.2	0.000161761520515888	0.00138903739329059
ENSG00000268020.2	0	0
ENSG00000240361.1	0.00015167967168563	0.00223952351427262
ENSG00000186092.4	0.000191865540152296	0.00283286075170476
ENSG00000238009.2	0.0422669620137798	0.0349848381191082
ENSG00000233750.3	0.00620701157705807	0.00939465345584198
ENSG00000237683.5	1.44786769664342	1.26238108298408
ENSG00000268903.1	0.79929538710265	0.872095662994088
ENSG00000269981.1	1.25362664587591	1.19586721314776
ENSG00000239906.1	0.19545271222847	0.291838480414176
ENSG00000241860.2	0.037836438897194	0.0305960875348871
ENSG00000222623.1	0	0
ENSG00000241599.1	0.00211461456577986	0.011522096175559
ENSG00000228463.4	0.352130495157059	0.186874608575015
ENSG00000241670.2	0.361015302342696	0.272554379591079
ENSG00000237094.7	0.213218183765068	0.112242298836358
ENSG00000250575.1	0.00940950783482249	0.0390210127099759
ENSG00000233653.3	0.00211218392493528	0.0059060071482404
ENSG00000224813.2	0.0193759084875704	0.0502008194420548
ENSG00000235249.1	0	0
ENSG00000269732.1	0.000564075767173679	0.00487391716146981
ENSG00000256186.1	0	0
ENSG00000236743.1	0.00382618904284654	0.0153098193539527
ENSG00000236601.1	0	0
ENSG00000236679.2	0.00642535362153425	0.0315679763827706
ENSG00000231709.1	0.0230198306151145	0.037384773223353
ENSG00000235146.2	0	0
ENSG00000239664.2	0.00153314985266519	0.00968297340740289
ENSG00000230021.3	0.0275614218008833	0.0265905847828883
ENSG00000223659.1	0	0
ENSG00000225972.1	2892.59378204433	5970.41563514954
ENSG00000225630.1	3950.31419769777	6914.89715701212
ENSG00000237973.1	7019.90748135978	15165.7791047179
ENSG00000229344.1	3309.80538915932	7760.21822790106
ENSG00000268663.1	0.000968219558580206	0.00845265682701633
ENSG00000185097.2	7.29992507247748e-05	0.00107782102048091
ENSG00000229376.3	0.0422474886162566	0.0305320834905479
ENSG00000224956.5	0.939638468616326	0.623748920051539
ENSG00000235373.1	0.0249393675593796	0.0208045573215648
ENSG00000223181.1	0	0
ENSG00000240618.1	0.121223302882746	0.18756024169564
ENSG00000229905.1	0.00821107939535051	0.0232740088707865
ENSG00000228327.2	0.904564176455414	0.437607287814529
ENSG00000237491.4	0.151892227940945	0.0816142318962871
ENSG00000230092.3	0.134996370267157	0.111748586896865
ENSG00000269831.1	0.00758770294487476	0.0386600060503759
ENSG00000177757.1	0.0643503625937012	0.0455053050329723
ENSG00000240453.1	0.0403456465776907	0.0579719831672791
ENSG00000225880.4	0.985940518934246	0.698456681208146
ENSG00000228794.4	13.9416802749721	6.11868594444455
ENSG00000230368.2	0.0655103043371111	0.0732145621772462
ENSG00000234711.1	0.0890197238432021	0.157241323351755
ENSG00000269308.1	0	0
ENSG00000272438.1	0.0187874403312256	0.043368636970238
ENSG00000230699.2	0	0
ENSG00000223764.2	0.175812604042505	0.226109023939448
ENSG00000187634.6	0.257243389191123	0.343231100289518
ENSG00000268179.1	0	0
ENSG00000188976.6	16.8260808100394	6.11754560518948
ENSG00000187961.9	1.8739488256087	0.843030952861038
ENSG00000187583.6	0.0750029485420657	0.0663542696557286
ENSG00000187642.5	38.8344635504101	20.6997161220841
ENSG00000272512.1	4.07938121477945	3.33540458626749
ENSG00000188290.6	10.4709500779799	8.8875354031132
ENSG00000231702.2	0.196725677100754	0.290320715568038
ENSG00000224969.1	0.112350426836435	0.170913151064036
ENSG00000187608.5	14.9733882180048	28.8016129522704
ENSG00000188157.9	5.03939615149017	2.71394711464853
ENSG00000242590.1	4.68443606206037	3.17199839964574
ENSG00000217801.5	0.0510170078545877	0.0686288762457222
ENSG00000273443.1	0.015659213484769	0.0378236058777255
ENSG00000237330.2	0.00489713303710616	0.0175834261679407
ENSG00000131591.13	1.25427872790109	0.626736759152879
ENSG00000223823.1	0.00152890843877552	0.00587001872158764
ENSG00000207730.1	0.000708864779647339	0.0104662630451243
ENSG00000207607.1	0	0
ENSG00000198976.1	0.0007848034211255	0.0115874836499838
ENSG00000272141.1	0.0107230492739366	0.0214076366848178
ENSG00000205231.1	0.0117975700584693	0.0185188181718109
ENSG00000162571.9	0.046741561359649	0.0353247925619825
ENSG00000186891.9	0.124071016617188	0.223613471048434
ENSG00000186827.6	3.66516309422911	6.67896647476269
ENSG00000078808.12	44.7085793608919	12.4553084895548
ENSG00000176022.3	4.40964422969643	1.81089631364173
ENSG00000184163.3	0.483484211693937	0.380078600184395
ENSG00000260179.1	0.107587289445341	0.0930337336742158
ENSG00000160087.16	6.70565338200385	1.98748288063015
ENSG00000230415.1	0.894474232663323	0.514801284865802
ENSG00000162572.15	1.73006974188013	0.946773085997566
ENSG00000131584.14	16.7081502796313	6.37185697428295
ENSG00000169972.7	3.44634807000466	1.10541219050036
ENSG00000127054.14	15.2444236212914	3.56718281197295
ENSG00000240731.1	4.38833707461663	1.6271052899979
ENSG00000224051.2	33.9492753711315	12.2892778430222
ENSG00000169962.4	0.420854690476158	0.391943138864038
ENSG00000107404.13	26.898240575003	9.09562968521771
ENSG00000162576.12	13.256846101459	8.73154991488128
ENSG00000175756.9	54.657090108329	15.0780441007939
ENSG00000223663.2	0.0353779047129488	0.0594060546021603
ENSG00000221978.7	30.4950263303354	12.407724081827
ENSG00000224870.3	1.57748213075443	0.661494155224193
ENSG00000242485.1	26.3589145131067	6.54109102939293
